# Eelst 		 Emultipole 
     -0.00047802       0.00002550
     -0.00027991      -0.00001349
     -0.01060805       0.00012076
     -0.00204328       0.00008690
     -0.00025364       0.00005957
     -0.00275554      -0.00004473
     -0.00360402       0.00000752
     -0.00069104      -0.00000823
     -0.00003792       0.00001274
     -0.00349850       0.00001366
     -0.00164183       0.00000458
     -0.00029518      -0.00003663
     -0.00089318      -0.00003358
     -0.00026198      -0.00005146
     -0.00025422       0.00000271
     -0.00058055      -0.00003528
     -0.00056417       0.00005415
     -0.00049841       0.00000238
     -0.00004922       0.00002729
     -0.00027741       0.00004435
     -0.00042101       0.00005687
     -0.00370503       0.00009061
     -0.00008095       0.00001185
     -0.00270402      -0.00000585
     -0.00742020       0.00009718
