# Eelst 		 Emultipole 
     -0.00002010      -0.00000298
     -0.00115160       0.00007790
     -0.00676398      -0.00000431
     -0.00016755       0.00000503
     -0.00003462      -0.00001143
     -0.00002953      -0.00000806
     -0.00019738       0.00003589
     -0.00007345       0.00005497
     -0.00011278      -0.00004463
     -0.00035397       0.00004125
     -0.00002886      -0.00002083
     -0.00163316       0.00006655
     -0.00186814       0.00000098
     -0.00003120       0.00003348
     -0.00003967       0.00002491
     -0.00195987      -0.00007152
     -0.00001750      -0.00000000
     -0.00718825       0.00011558
     -0.00494127      -0.00000555
     -0.00111313       0.00007234
     -0.00159844      -0.00001883
     -0.00114385       0.00005345
     -0.00151651       0.00003496
     -0.00004350       0.00001470
     -0.00007427       0.00003041
     -0.00445509       0.00004131
     -0.00009804       0.00002229
     -0.00548979       0.00005430
     -0.00148578      -0.00001668
     -0.00148826      -0.00007713
