# Eelst 		 Emultipole 
     -0.00003141       0.00005715
     -0.00248374       0.00007929
     -0.00024008       0.00002061
     -0.00585690       0.00012795
     -0.00095380       0.00005454
     -0.00395327      -0.00009330
     -0.00004531      -0.00000771
     -0.00020778      -0.00006831
     -0.00089224      -0.00007457
     -0.00036559      -0.00002843
     -0.00162234      -0.00007753
     -0.00016250       0.00005398
     -0.00008778       0.00004016
     -0.00075987      -0.00008591
     -0.00001415      -0.00005119
     -0.00024756      -0.00005017
     -0.00845614       0.00010184
     -0.00000827      -0.00004908
     -0.00001804      -0.00000162
     -0.00208727       0.00000535
     -0.00003410       0.00003172
     -0.00005520      -0.00003483
     -0.00008973       0.00004865
     -0.00393042       0.00012509
     -0.00005840      -0.00001953
     -0.00275727      -0.00002498
     -0.00002330       0.00005410
     -0.00279641       0.00009737
     -0.00405643      -0.00000494
     -0.00015529       0.00002403
     -0.00002842      -0.00005756
     -0.00558295       0.00013613
     -0.00013823      -0.00000999
     -0.00150763       0.00009652
     -0.00004718      -0.00006129
     -0.00004898       0.00001958
     -0.00036797      -0.00003415
     -0.00013327       0.00003890
     -0.00000642      -0.00003350
     -0.00005380       0.00005848
     -0.00022115       0.00001345
     -0.00099865       0.00009089
     -0.00003407      -0.00004026
     -0.00015060      -0.00001933
     -0.00010993      -0.00001188
     -0.00018611      -0.00005082
     -0.00045685      -0.00006579
     -0.00082506      -0.00006308
     -0.00010871       0.00007163
     -0.00159214       0.00010116
     -0.00002790       0.00004935
     -0.00024313       0.00001413
     -0.00383495       0.00006545
     -0.00199864      -0.00007446
     -0.00003246       0.00004034
     -0.00055798      -0.00008066
     -0.00008701      -0.00001766
     -0.00002542       0.00000523
     -0.00190695       0.00007951
     -0.00059395      -0.00008269
     -0.00015785       0.00006797
     -0.00026191       0.00006977
     -0.00058773      -0.00006713
     -0.00337020       0.00008408
     -0.00713251      -0.00007593
     -0.00030670      -0.00004839
     -0.00004140       0.00005042
     -0.00443324       0.00005225
     -0.00145970       0.00007711
     -0.00022540      -0.00006890
     -0.00006832      -0.00002887
     -0.00043003       0.00001148
     -0.00005627       0.00005592
     -0.00299681       0.00009312
     -0.00045574      -0.00004704
     -0.00091410       0.00005793
     -0.00524786       0.00007772
     -0.00000600      -0.00004297
     -0.00154624      -0.00004622
     -0.00571580       0.00000175
     -0.00052352      -0.00006809
     -0.00095141       0.00004263
     -0.00046136      -0.00003384
     -0.00206162       0.00011262
     -0.00811576      -0.00003047
     -0.00030587      -0.00002246
     -0.00043227       0.00003703
     -0.00147364       0.00007776
     -0.00007525       0.00003708
     -0.00063253      -0.00003252
     -0.00068215       0.00002435
     -0.00024967      -0.00006330
     -0.00006628       0.00006709
     -0.00005085       0.00003465
     -0.00153458       0.00008605
     -0.00004610       0.00005042
     -0.00014119       0.00000237
     -0.00262478       0.00009983
     -0.00260092      -0.00000270
     -0.00032340      -0.00004782
     -0.00233865       0.00011736
     -0.00056386       0.00003001
     -0.00001867       0.00003491
     -0.00030152      -0.00001939
     -0.00025324      -0.00000329
     -0.00003761       0.00001742
     -0.00002877       0.00005402
     -0.00168937       0.00002518
     -0.00014726      -0.00007109
     -0.00782418       0.00014309
     -0.00438794      -0.00005310
     -0.00004864       0.00006289
     -0.00158462      -0.00009981
     -0.00143735       0.00009350
     -0.00237537       0.00001461
     -0.00090421       0.00008144
     -0.00024111       0.00006703
     -0.00000338      -0.00002649
     -0.00000583      -0.00000645
     -0.00043287      -0.00006800
     -0.00039460      -0.00005990
     -0.00005419      -0.00005904
     -0.00001281      -0.00002511
     -0.00033481      -0.00003939
     -0.00001829       0.00003172
     -0.00004813       0.00000747
     -0.00002338       0.00005007
     -0.00035671       0.00004605
     -0.00004449       0.00000064
     -0.00002534      -0.00004336
     -0.00034209      -0.00007503
     -0.00037551      -0.00005861
     -0.00014859      -0.00006457
     -0.00281022       0.00006303
     -0.00051803       0.00000454
     -0.00002934       0.00003186
     -0.00183910      -0.00001430
     -0.00004171       0.00004071
     -0.00004004       0.00003916
     -0.00019480       0.00006273
     -0.00735682      -0.00000650
     -0.00005587      -0.00003472
     -0.00022603       0.00006029
     -0.00000419      -0.00001321
     -0.00222392      -0.00004626
     -0.00003143       0.00004355
     -0.00160394      -0.00009134
     -0.00006095      -0.00004320
     -0.00030058       0.00007272
     -0.00008780      -0.00001800
     -0.00006895       0.00001337
     -0.00042975      -0.00007613
     -0.00010571       0.00002103
     -0.00180986       0.00001916
     -0.00029688       0.00004121
     -0.00516992      -0.00006276
     -0.00013739      -0.00003177
     -0.00018894      -0.00006530
     -0.00018890       0.00004788
     -0.00168009      -0.00008071
     -0.00251520      -0.00010647
     -0.00049113       0.00007051
     -0.00001789      -0.00000911
     -0.00272042      -0.00010855
     -0.00177822       0.00008260
     -0.00004115       0.00005740
     -0.00001256       0.00002761
     -0.00005667      -0.00001841
     -0.00034246      -0.00006156
     -0.00619652      -0.00003195
     -0.00027095       0.00003600
     -0.00032326       0.00004508
     -0.00261211      -0.00001373
     -0.00002648       0.00005238
     -0.00038435      -0.00002796
     -0.00151396      -0.00007138
     -0.00019240      -0.00000013
     -0.00277707       0.00012123
     -0.00001789       0.00003779
     -0.00192419       0.00006144
     -0.00005083       0.00005313
     -0.00044485      -0.00002310
     -0.00005968       0.00003425
     -0.00167145      -0.00002109
     -0.00001816       0.00003470
     -0.00002134      -0.00001619
     -0.00453586       0.00012877
     -0.00013133      -0.00006233
     -0.00002232      -0.00004292
     -0.00961247       0.00011902
     -0.00002908       0.00005520
     -0.00027240      -0.00006734
     -0.00198683       0.00001843
     -0.00001941       0.00001246
     -0.00001664      -0.00003343
     -0.00023095      -0.00003179
     -0.00009369      -0.00004397
     -0.00019574      -0.00005918
     -0.00303251       0.00012318
     -0.00528989      -0.00002712
     -0.00008908       0.00005054
     -0.00019513      -0.00004072
     -0.00025971      -0.00006821
     -0.00073321       0.00001932
     -0.00510520       0.00010906
     -0.00001936       0.00000423
     -0.00060005      -0.00004020
     -0.00186389       0.00002501
     -0.00050780       0.00008822
     -0.00001534       0.00004789
     -0.00081894      -0.00006514
     -0.00004475      -0.00004505
     -0.00187335      -0.00006513
     -0.00012174       0.00006729
     -0.00359697      -0.00001269
     -0.00027993      -0.00006424
     -0.00047028       0.00006485
     -0.00014842      -0.00001780
     -0.00000147      -0.00002798
     -0.00166266      -0.00002074
     -0.00202593      -0.00005969
     -0.00105353      -0.00000810
     -0.00003782       0.00002994
     -0.00045920       0.00000090
     -0.00242429      -0.00010579
     -0.00088274       0.00007906
     -0.00013961      -0.00000702
     -0.00610738       0.00007533
     -0.00140423       0.00005301
     -0.00166426       0.00006667
     -0.00001311       0.00003286
     -0.00000796      -0.00004686
     -0.00012863      -0.00003572
     -0.00203597       0.00005482
     -0.00036888      -0.00002692
     -0.00066604       0.00003841
     -0.00012268       0.00003013
     -0.00003150      -0.00000739
     -0.00061628      -0.00004947
     -0.00002360      -0.00000783
     -0.00005610       0.00001836
     -0.00017402       0.00000768
     -0.00069709      -0.00008391
     -0.00458233       0.00000481
     -0.00057799       0.00008718
     -0.00021426       0.00007398
     -0.00170038      -0.00009162
     -0.00006558      -0.00000954
     -0.00031384       0.00008272
     -0.00060779      -0.00006507
     -0.00009654      -0.00005353
     -0.00014057       0.00002010
     -0.00577559      -0.00001300
     -0.00302840       0.00005126
     -0.00134737       0.00000819
     -0.00033574      -0.00007023
     -0.00108018       0.00006767
     -0.00598363       0.00007187
     -0.00006119       0.00005430
     -0.00014578       0.00006942
     -0.00081592       0.00001718
     -0.00196324      -0.00005228
     -0.00008155      -0.00004518
     -0.00001353      -0.00000147
     -0.00076751      -0.00003649
     -0.00017354      -0.00003531
     -0.00001627       0.00001254
     -0.00012380      -0.00001020
     -0.00375725       0.00004907
     -0.00004111      -0.00005596
     -0.00026209       0.00003440
     -0.00035440      -0.00002938
     -0.00072123       0.00009086
     -0.00004821      -0.00001977
     -0.00143243       0.00009078
     -0.00000548      -0.00004908
     -0.00860311      -0.00004707
     -0.00100386      -0.00007529
     -0.00023216       0.00001750
     -0.00004893      -0.00004014
     -0.00121799      -0.00009204
     -0.00606514       0.00001137
     -0.00114965      -0.00005937
     -0.00000930      -0.00000803
     -0.00350420       0.00009084
     -0.00007246       0.00006637
     -0.00013812      -0.00003029
     -0.00036222       0.00000007
     -0.01215895      -0.00002064
     -0.00017350       0.00007768
     -0.00004112      -0.00002583
     -0.00020300      -0.00007022
     -0.00005508      -0.00003428
     -0.00003507       0.00005722
     -0.00023384       0.00004835
     -0.00560330       0.00008066
     -0.00001930       0.00003166
     -0.00019872       0.00005863
     -0.00068977       0.00005020
     -0.00878447       0.00002603
     -0.00193279       0.00008347
     -0.00000394      -0.00003024
     -0.00008060      -0.00000004
     -0.00039110       0.00004962
     -0.00098219       0.00007515
     -0.00482558       0.00001894
     -0.00002513       0.00003431
     -0.00158957       0.00004921
     -0.00001554       0.00003792
     -0.00011686       0.00005343
     -0.00002641      -0.00003274
     -0.00008761      -0.00003813
     -0.00002676       0.00003415
     -0.00542768       0.00012461
     -0.00001499      -0.00001820
     -0.00153554      -0.00004332
     -0.00003380       0.00004492
     -0.00091766      -0.00008398
     -0.00087763      -0.00007316
     -0.00011016       0.00005659
     -0.00005668       0.00003528
     -0.00094115       0.00008036
     -0.00034134       0.00003232
     -0.00011158       0.00006983
     -0.00016987      -0.00005832
     -0.00024686       0.00000400
     -0.00033170      -0.00006187
     -0.00001644       0.00002452
     -0.00369394      -0.00009184
     -0.00086806       0.00004837
     -0.00172072      -0.00002054
     -0.00036904      -0.00000951
     -0.00016593      -0.00001740
     -0.00391922       0.00011902
     -0.00013102       0.00001881
     -0.00003554       0.00003468
     -0.00008177       0.00006499
     -0.00012366       0.00002956
     -0.00013412      -0.00005003
     -0.00003396       0.00005819
     -0.00263439      -0.00010802
     -0.00001187       0.00004608
     -0.00000314      -0.00004109
     -0.00016375       0.00007692
     -0.00002643      -0.00005594
     -0.00353680       0.00008257
     -0.00001121      -0.00002773
     -0.00009356       0.00001294
     -0.00003418      -0.00005144
     -0.00010950       0.00004871
     -0.00176913      -0.00008122
     -0.00069890       0.00002253
     -0.00023858      -0.00003376
     -0.00022484       0.00007479
     -0.00085978       0.00008872
     -0.00143537      -0.00001064
     -0.00004970       0.00004430
     -0.00199560       0.00006602
     -0.00000242      -0.00003430
     -0.00005176      -0.00001664
     -0.01068024       0.00002063
     -0.00019917      -0.00006609
     -0.00081877       0.00000474
     -0.00022937      -0.00006263
     -0.00001306      -0.00002775
     -0.00268524       0.00007591
     -0.00026298       0.00003185
     -0.01004679      -0.00002224
     -0.00045797      -0.00006143
     -0.00131210      -0.00003874
     -0.00001467      -0.00004988
     -0.00058550      -0.00000753
     -0.00013285      -0.00002988
     -0.00031192       0.00002757
     -0.00013380       0.00005680
     -0.00032002      -0.00003163
     -0.00000793      -0.00003840
     -0.00180298      -0.00001034
     -0.00002064      -0.00001552
     -0.00616437      -0.00012345
     -0.00001507      -0.00001901
     -0.00003961       0.00001542
     -0.00043312      -0.00005053
     -0.00026596       0.00006201
     -0.00033989       0.00004887
     -0.00002037       0.00002444
     -0.00003349       0.00005719
     -0.00016570       0.00007685
     -0.00200026       0.00005561
     -0.00002924       0.00003242
     -0.00067520       0.00004649
     -0.00604292       0.00000816
     -0.00011074       0.00000921
     -0.00107005       0.00002106
     -0.00000745      -0.00001311
     -0.00067196       0.00000831
     -0.00918978      -0.00010402
     -0.00095259       0.00006126
     -0.00002192      -0.00004674
     -0.00532269       0.00013200
     -0.00001669       0.00004701
     -0.00004212       0.00002731
     -0.00002207       0.00003042
     -0.00010023      -0.00001530
     -0.00924898      -0.00001112
     -0.00015342       0.00005797
     -0.00003440      -0.00005862
     -0.00222816       0.00007641
     -0.00096796      -0.00004000
     -0.00004349       0.00002716
     -0.01158101       0.00005469
     -0.00009077       0.00004271
     -0.00003840       0.00000515
     -0.00741205       0.00000568
     -0.00004692      -0.00004596
     -0.00023040       0.00007674
     -0.00095638       0.00007117
     -0.00200891      -0.00000925
     -0.00013122      -0.00006500
     -0.00000177      -0.00003465
     -0.00604907      -0.00002473
     -0.00004290       0.00004324
     -0.00052911       0.00009188
     -0.00038105       0.00004563
     -0.00031259      -0.00006629
     -0.00046631       0.00008390
     -0.00041197       0.00007746
     -0.00001549       0.00002543
     -0.00016443      -0.00000031
     -0.00008649      -0.00002245
     -0.00150481      -0.00003151
     -0.00782689      -0.00001835
     -0.00003094       0.00004115
     -0.00040901       0.00005808
     -0.00001095      -0.00004181
     -0.00583947      -0.00004801
     -0.00059169       0.00006850
     -0.00238741       0.00006716
     -0.00469756      -0.00003967
     -0.00000410      -0.00002525
     -0.00345870       0.00007444
     -0.00020989      -0.00000577
     -0.00309477       0.00003326
     -0.00004031       0.00003494
     -0.00033103      -0.00000263
     -0.00003552       0.00004773
     -0.00007089       0.00004138
     -0.00002197       0.00004762
     -0.00005043      -0.00002842
     -0.00002833       0.00005566
     -0.01208232      -0.00000221
     -0.00134985       0.00004907
     -0.00002107       0.00003420
     -0.00538478       0.00009036
     -0.00121065       0.00010520
     -0.00107187       0.00000843
     -0.00211378      -0.00002198
     -0.00004155       0.00000056
     -0.00128051      -0.00009610
     -0.00587533       0.00003645
     -0.00006461      -0.00000034
     -0.00008794       0.00003366
     -0.00041700      -0.00001205
     -0.00001217       0.00002576
     -0.00061306       0.00002990
     -0.00001789       0.00005244
     -0.00056778      -0.00007141
     -0.00270488      -0.00002473
     -0.00005140      -0.00001278
     -0.00485507       0.00005270
     -0.00502178       0.00013172
     -0.00042474       0.00003797
     -0.00005729       0.00004310
     -0.00001395       0.00000341
     -0.00169552       0.00006080
     -0.00063237      -0.00004136
     -0.01045790      -0.00008810
     -0.00168916       0.00007032
     -0.00081302      -0.00002252
     -0.00031431      -0.00005317
     -0.00007680       0.00006570
     -0.00002323      -0.00002520
     -0.00012306      -0.00000707
     -0.00000132      -0.00001589
     -0.00028334       0.00003260
     -0.00001239       0.00000190
     -0.00209329       0.00005202
     -0.00002461       0.00005435
     -0.00042575      -0.00003533
     -0.00002283       0.00001526
     -0.00128249       0.00006372
     -0.00026448      -0.00002791
     -0.00024425      -0.00003028
     -0.00007946       0.00000683
     -0.00015493       0.00000972
     -0.00049874       0.00008569
     -0.00024557      -0.00002262
     -0.00002795      -0.00003698
     -0.00014454       0.00001445
     -0.00020249      -0.00007252
     -0.00022090       0.00006949
     -0.00006390       0.00000149
     -0.00003206       0.00002960
     -0.00273924      -0.00000805
     -0.00374482       0.00006261
     -0.00161049      -0.00002656
     -0.00102895       0.00006308
     -0.00397997       0.00008103
     -0.00762108       0.00002648
     -0.00042818      -0.00006710
     -0.00008890       0.00001785
     -0.00087609       0.00009292
     -0.00004618       0.00006262
     -0.00156030      -0.00006244
     -0.00007316      -0.00000514
     -0.00009748       0.00002808
     -0.00758416       0.00014204
     -0.00887950       0.00009377
     -0.00381097      -0.00010257
     -0.00004791      -0.00004629
     -0.00000183      -0.00002275
     -0.01038210      -0.00009236
     -0.00033365       0.00001999
     -0.00067874      -0.00003753
     -0.00020009       0.00007910
     -0.00300106       0.00006200
     -0.00170730       0.00001443
     -0.00292844       0.00007640
     -0.00858253       0.00014086
     -0.00001891      -0.00001527
     -0.00002572       0.00004052
     -0.00003519       0.00002712
     -0.00717695       0.00011311
     -0.00003494      -0.00002757
     -0.00109570      -0.00005516
     -0.00020993       0.00000402
     -0.00020064      -0.00006410
     -0.00344875       0.00009696
     -0.00004942       0.00000733
     -0.00001659       0.00004638
     -0.00052221       0.00008024
     -0.00023483       0.00007148
     -0.00022746       0.00003616
     -0.00002238       0.00004471
     -0.00047399       0.00006436
     -0.00001545       0.00004858
     -0.00374723      -0.00010514
     -0.01223131       0.00002920
     -0.00048545       0.00003924
     -0.00040276      -0.00006660
     -0.00310080       0.00010236
     -0.00000348      -0.00003956
     -0.00013144       0.00006571
     -0.00306549      -0.00010880
     -0.00407795       0.00008498
     -0.00011997       0.00001231
     -0.00253976       0.00007425
     -0.00015041       0.00006098
     -0.00086304      -0.00004911
     -0.00041317       0.00001999
     -0.00024708       0.00001273
     -0.00002972       0.00001202
     -0.00134108      -0.00006970
     -0.00034116      -0.00001119
     -0.00010448       0.00003273
     -0.00071113      -0.00008160
     -0.00046674      -0.00000163
     -0.00182361      -0.00001544
     -0.00016372       0.00006281
     -0.00009761       0.00004571
     -0.00013789       0.00001753
     -0.00026838       0.00005895
     -0.00046993      -0.00008333
     -0.00060020       0.00001883
     -0.00444422       0.00000940
     -0.00001336       0.00004000
     -0.00003883      -0.00000551
     -0.00641730       0.00009511
     -0.00026563      -0.00005249
     -0.00019212       0.00003627
     -0.00005819      -0.00000096
     -0.00005292      -0.00003835
     -0.00310845      -0.00005720
     -0.00000228      -0.00003783
     -0.00039284      -0.00003739
     -0.00000944      -0.00003208
     -0.00013885       0.00006197
     -0.00359586       0.00009239
     -0.00022101       0.00003588
     -0.00678647       0.00013299
     -0.00039771       0.00000301
     -0.00014244      -0.00000418
     -0.00012501       0.00000134
     -0.00092936       0.00003857
     -0.00010037       0.00000890
     -0.00025703       0.00003409
     -0.00011858      -0.00006083
     -0.00640554       0.00011334
     -0.00115313       0.00002355
     -0.00272612       0.00003864
     -0.00031472       0.00007951
     -0.00003559      -0.00005931
     -0.00058661      -0.00004583
     -0.00002321      -0.00004491
     -0.00006926      -0.00005800
     -0.00216717      -0.00009333
     -0.00043804      -0.00004400
     -0.00001905       0.00003367
     -0.00037640       0.00004701
     -0.00050362      -0.00001436
     -0.00109655       0.00005836
     -0.00176141      -0.00007175
     -0.01423771      -0.00006354
     -0.00033762       0.00004772
     -0.01157582       0.00000397
     -0.00400662       0.00007542
     -0.00002218      -0.00000786
     -0.00002936       0.00003829
     -0.00011400       0.00005166
     -0.00002293       0.00001289
     -0.00084810       0.00003409
     -0.00001456       0.00005225
     -0.00001238       0.00001662
     -0.00249246       0.00001971
     -0.00026837       0.00004712
     -0.00093412       0.00001689
     -0.00009091      -0.00004405
     -0.00502182       0.00006832
     -0.00002703       0.00002231
     -0.00138102      -0.00002485
     -0.00000669      -0.00000135
     -0.00119647      -0.00007122
     -0.00005526       0.00002064
     -0.00002038       0.00000726
     -0.00279850       0.00005393
     -0.00893408       0.00005010
     -0.00008692      -0.00000299
     -0.00703186      -0.00009921
     -0.00072723      -0.00002749
     -0.00006577       0.00003179
     -0.00001244       0.00003713
     -0.00090959       0.00009908
     -0.00008879      -0.00003036
     -0.00008998      -0.00005592
     -0.00004950       0.00003737
     -0.00040547       0.00001991
     -0.00093093       0.00001749
     -0.00853391       0.00002877
     -0.00002475       0.00005641
     -0.00058682      -0.00005855
     -0.00005126      -0.00003555
     -0.00563719       0.00011451
     -0.00038529      -0.00002969
     -0.00200160      -0.00005874
     -0.00048012      -0.00006320
     -0.00177218       0.00005211
     -0.00093209       0.00000622
     -0.00000293      -0.00001063
     -0.00003537       0.00000689
     -0.00071617       0.00008723
     -0.00019820      -0.00007388
     -0.00377624       0.00010418
     -0.00002804       0.00005220
     -0.00002511      -0.00005719
     -0.00035256      -0.00005331
     -0.00162033       0.00002966
     -0.00330705       0.00007642
     -0.00018582      -0.00004690
     -0.00002677      -0.00001674
     -0.00003503       0.00000565
     -0.00220331      -0.00009544
     -0.00023524      -0.00001465
     -0.00000761      -0.00003460
     -0.00000107      -0.00002786
     -0.00026574       0.00005997
     -0.00118082       0.00008388
     -0.00110811      -0.00008958
     -0.00078809      -0.00007722
     -0.00006159       0.00002805
     -0.00041741       0.00001816
     -0.00150238      -0.00008768
     -0.00047989       0.00006929
     -0.00066514       0.00003594
     -0.00020250      -0.00003556
     -0.00004111      -0.00003515
     -0.00030411      -0.00003227
     -0.00001348       0.00004326
     -0.00003263       0.00004625
     -0.00001665       0.00004897
     -0.00000852       0.00002943
     -0.00006804      -0.00002072
     -0.00023736      -0.00002035
     -0.00134467      -0.00007404
     -0.00040596       0.00006691
     -0.00006302       0.00002903
     -0.00002928      -0.00004768
     -0.00079893      -0.00002156
     -0.00253720       0.00009356
     -0.00005704      -0.00006187
     -0.00210143      -0.00005567
     -0.00012458      -0.00006958
     -0.00001248       0.00003694
     -0.00003198      -0.00002988
     -0.00021721       0.00006060
     -0.00031879      -0.00001294
     -0.00101247      -0.00004297
     -0.00029715       0.00003742
     -0.00047438      -0.00007207
     -0.00000903      -0.00003929
     -0.00000709      -0.00003500
     -0.00127037      -0.00008695
     -0.00022158      -0.00001806
     -0.00001967       0.00001510
     -0.00002021       0.00002546
     -0.00216423       0.00001195
     -0.00020885      -0.00004716
     -0.00075752      -0.00006102
     -0.00040271       0.00008418
     -0.00041294      -0.00007680
     -0.00004773      -0.00005470
     -0.00039079       0.00007762
     -0.00287938      -0.00005445
     -0.00073469       0.00005077
     -0.00149415      -0.00006811
     -0.00001511       0.00002144
     -0.00002359       0.00005723
     -0.00014699      -0.00003308
     -0.00010590       0.00003021
     -0.00003887      -0.00000767
     -0.00351322      -0.00002568
     -0.00003764      -0.00000456
     -0.00103249      -0.00006899
     -0.00004280       0.00006121
     -0.00011871      -0.00005875
     -0.00366686       0.00004133
     -0.00029961       0.00006572
     -0.00219056       0.00005830
     -0.00103815      -0.00009061
     -0.00005533       0.00002647
     -0.00209423      -0.00009438
     -0.00161617      -0.00009056
     -0.00005877       0.00000774
     -0.00614009       0.00010684
     -0.00003173      -0.00002321
     -0.00085658       0.00005504
     -0.00004953       0.00000450
     -0.00010571      -0.00006210
     -0.00034576       0.00000217
     -0.00012027       0.00005148
     -0.01219233       0.00001905
     -0.00037587       0.00000332
     -0.00352796       0.00009264
     -0.00147648      -0.00007470
     -0.00033512      -0.00006918
     -0.00002034       0.00001617
     -0.00007267      -0.00002941
     -0.00102405       0.00001510
     -0.00159626      -0.00003979
     -0.00119111      -0.00008030
     -0.00014140       0.00000988
     -0.00245942       0.00004165
     -0.00077349       0.00002550
     -0.00067509      -0.00005418
     -0.00133876      -0.00000925
     -0.00496802      -0.00011237
     -0.00362077      -0.00000461
     -0.00003196       0.00002651
     -0.00017711      -0.00005809
     -0.00072040      -0.00001791
     -0.00004960       0.00006043
     -0.00073216       0.00009556
     -0.00010524      -0.00004226
     -0.00000664      -0.00004701
     -0.00300656       0.00006886
     -0.00173196       0.00003116
     -0.00181454      -0.00004038
     -0.00213189       0.00003551
     -0.00916341       0.00008183
     -0.00000335      -0.00004549
     -0.00050959      -0.00003876
     -0.00001063       0.00002804
     -0.00003713      -0.00004901
     -0.00213134       0.00008855
     -0.00014996      -0.00003694
     -0.00036063      -0.00001774
     -0.00015212      -0.00003996
     -0.00135697       0.00005054
     -0.00002916      -0.00000213
     -0.00157144       0.00005166
     -0.00190914      -0.00000510
     -0.00000597      -0.00002415
     -0.00002863       0.00003754
     -0.00008948       0.00006034
     -0.00001338      -0.00004452
     -0.00004255      -0.00005617
     -0.00461360       0.00001702
     -0.00005465      -0.00005710
     -0.00000427      -0.00003120
     -0.00010627      -0.00001813
     -0.00029761       0.00003651
     -0.00001522       0.00000226
     -0.00021489       0.00001336
     -0.00006983       0.00004159
     -0.00011178      -0.00000252
     -0.00390259       0.00007705
     -0.00087730      -0.00003214
     -0.00026833       0.00005406
     -0.00612807       0.00011399
     -0.00000696       0.00000043
     -0.00071120       0.00002397
     -0.00258604      -0.00010746
     -0.00006139      -0.00004851
     -0.00000671      -0.00003485
     -0.00076606       0.00004491
     -0.00244731       0.00005605
     -0.00236917      -0.00010163
     -0.00064263       0.00009409
     -0.00004030       0.00001559
     -0.00002113      -0.00004137
     -0.00247354      -0.00000963
     -0.00001261       0.00003741
     -0.00004304      -0.00005140
     -0.00028102      -0.00000023
     -0.00812075       0.00000683
     -0.00005707       0.00001681
     -0.00001949       0.00003834
     -0.00751465      -0.00000947
     -0.00249584       0.00005859
     -0.00008420       0.00001591
     -0.00583314       0.00003217
     -0.00017671      -0.00002633
     -0.00017278       0.00001264
     -0.00002895       0.00004071
     -0.00002036      -0.00001409
     -0.00244879      -0.00010714
     -0.00209825      -0.00000483
     -0.00604658      -0.00012331
     -0.00001907       0.00004620
     -0.00110337      -0.00007826
     -0.00004742      -0.00001921
     -0.00005860       0.00003729
     -0.00088252      -0.00001920
     -0.00955947      -0.00009818
     -0.00416552      -0.00006092
     -0.00514981       0.00005689
     -0.00008166       0.00002209
     -0.00015926      -0.00006819
     -0.00006314       0.00005706
     -0.00005383      -0.00003389
     -0.00000844      -0.00002156
     -0.00217231      -0.00000577
     -0.00421480       0.00008143
     -0.00138647       0.00006776
     -0.00005723       0.00003226
     -0.00001876      -0.00003452
     -0.00029044      -0.00006904
     -0.00004281      -0.00000251
     -0.00015269       0.00003939
     -0.00021344      -0.00007086
     -0.00003355      -0.00003688
     -0.00341140      -0.00004044
     -0.00004566       0.00005388
     -0.00124826      -0.00007218
     -0.00043157       0.00004363
     -0.00143521      -0.00008445
     -0.00018319      -0.00006639
     -0.00039861       0.00004301
     -0.00001196       0.00004364
     -0.00000197      -0.00001707
     -0.00172688      -0.00009145
     -0.00012621      -0.00006198
     -0.00000973       0.00001935
     -0.00006062      -0.00003570
     -0.00128742       0.00004125
