# Eelst 		 Emultipole 
     -0.00031211       0.00001823
     -0.00002005      -0.00001939
     -0.00249683       0.00007374
     -0.00182310      -0.00005542
     -0.00003115      -0.00001064
     -0.01422405       0.00009241
     -0.00422849      -0.00006087
     -0.00759972       0.00005881
     -0.00360656      -0.00004431
     -0.00019010       0.00000515
     -0.00001357       0.00000589
     -0.00005209      -0.00001268
     -0.00410371      -0.00002594
     -0.00038256      -0.00000935
     -0.00036837      -0.00004433
     -0.00000666      -0.00001777
     -0.00040564       0.00001817
     -0.00384825      -0.00004981
     -0.00149438       0.00007931
     -0.00019157       0.00004826
     -0.00013380       0.00001876
     -0.00107285       0.00001582
     -0.00241195       0.00005548
     -0.00027658       0.00000186
     -0.01467963       0.00012217
     -0.00021425      -0.00004149
     -0.00072794      -0.00002048
     -0.00022914      -0.00003096
     -0.00057572      -0.00002980
     -0.00798669       0.00011601
     -0.00005136       0.00005283
     -0.00026360       0.00006737
     -0.00005312       0.00001940
     -0.00162015       0.00008951
     -0.00006243       0.00005495
     -0.00614900      -0.00002181
     -0.00490294      -0.00006157
     -0.00003148      -0.00002472
     -0.00043977       0.00003502
     -0.00002783      -0.00002823
     -0.00089816      -0.00002953
     -0.00764813      -0.00006477
     -0.00001529      -0.00000713
     -0.00416515       0.00004118
     -0.00008738       0.00000234
     -0.00008022      -0.00002538
     -0.00252342       0.00001649
     -0.00016564       0.00002425
     -0.00261402      -0.00000045
     -0.00057965      -0.00004308
     -0.00115758       0.00008636
     -0.00006555      -0.00002437
     -0.00002561       0.00003113
     -0.00010926      -0.00003614
     -0.00006214       0.00000775
     -0.00158442      -0.00004907
     -0.00347634      -0.00000058
     -0.00021749       0.00002641
     -0.00042884       0.00001442
     -0.00052352      -0.00004289
     -0.01496297      -0.00007379
     -0.00054795      -0.00001147
     -0.00062120      -0.00004517
     -0.00001326      -0.00001879
     -0.00018066       0.00004359
     -0.00009887      -0.00003533
     -0.00101559      -0.00002324
     -0.00004724       0.00003221
     -0.00297420      -0.00005366
     -0.00072208       0.00002610
     -0.00024822      -0.00001539
     -0.00030921       0.00002858
     -0.00542975      -0.00000644
     -0.00006722       0.00001259
     -0.00003880       0.00000620
     -0.00002140      -0.00001848
     -0.00556497       0.00008454
     -0.00404497      -0.00005951
     -0.00006087       0.00003821
     -0.00781267       0.00008046
     -0.00838751       0.00009678
     -0.00020712      -0.00000838
     -0.00288228      -0.00002391
     -0.00053201       0.00004149
     -0.00095742       0.00008208
     -0.00083928       0.00004643
     -0.00767462       0.00005088
     -0.00032564      -0.00003448
     -0.01042150       0.00013847
     -0.00008091       0.00000188
     -0.00300915      -0.00005109
     -0.00541104       0.00001142
     -0.00573676       0.00007632
     -0.00018820      -0.00003307
     -0.00084080       0.00004251
     -0.00507214       0.00009462
     -0.01034433      -0.00007022
     -0.00017329      -0.00002663
     -0.00470308      -0.00006376
     -0.00265767      -0.00005653
     -0.00016857       0.00000465
     -0.00013188      -0.00001887
     -0.00016452      -0.00003883
     -0.00169807      -0.00000010
     -0.00004483      -0.00003023
     -0.00629214       0.00008119
     -0.00000515      -0.00001876
     -0.00002285      -0.00000639
     -0.00247674       0.00007792
     -0.00026900      -0.00003496
     -0.00024556      -0.00003397
     -0.00057739       0.00005006
     -0.00088534       0.00002231
     -0.00154502      -0.00005496
     -0.00007679      -0.00003577
     -0.00005215      -0.00003345
     -0.00005068       0.00001345
     -0.00013219       0.00003466
     -0.00145469      -0.00003596
     -0.00324738      -0.00005179
     -0.00127183       0.00003523
     -0.00007817       0.00003092
     -0.00100208      -0.00000011
     -0.00450520      -0.00006075
     -0.00003148      -0.00002885
     -0.01351244       0.00011838
     -0.00172463       0.00008134
     -0.00130736       0.00005865
     -0.00882000       0.00007218
     -0.00434502      -0.00001698
     -0.00006302       0.00001781
     -0.00000877      -0.00002125
     -0.00006571      -0.00002628
     -0.00377158       0.00010376
     -0.00006197      -0.00000813
     -0.00001169      -0.00000126
     -0.00017893       0.00005656
     -0.00013924       0.00001495
     -0.00003294      -0.00002952
     -0.00065145      -0.00004819
     -0.00011109      -0.00003828
     -0.00026683       0.00004213
     -0.01238885       0.00014350
     -0.00006351       0.00004036
     -0.00019225       0.00002819
     -0.00012309       0.00003733
     -0.00003201      -0.00002982
     -0.01532063       0.00013916
     -0.00040657      -0.00002794
     -0.00011614       0.00005190
     -0.00003948       0.00005045
     -0.00011952      -0.00001949
     -0.00628226      -0.00006576
     -0.00062479      -0.00003086
     -0.00033847      -0.00000170
     -0.00006023      -0.00001344
     -0.00147154       0.00006806
     -0.00187528      -0.00001826
     -0.00158111       0.00001785
     -0.00033145      -0.00002215
     -0.00647226       0.00001119
     -0.00072722      -0.00001109
     -0.00003796      -0.00001865
     -0.00111112      -0.00003409
     -0.00002274       0.00002238
     -0.00229068       0.00002988
     -0.00019398       0.00005774
     -0.00058224      -0.00004698
     -0.00048399       0.00004404
     -0.00002711       0.00001139
     -0.00170510      -0.00003099
     -0.00543980       0.00007995
     -0.00035430       0.00000570
     -0.00002995       0.00001908
     -0.00373839       0.00002906
     -0.00136475       0.00002904
     -0.00006335      -0.00002244
     -0.00078644       0.00006689
     -0.00496092       0.00011286
     -0.00590768      -0.00006682
     -0.00002043      -0.00002309
     -0.00349321       0.00003983
     -0.00036306      -0.00003725
     -0.00100803      -0.00005051
     -0.00008581       0.00005062
     -0.00000539      -0.00001576
     -0.00001091       0.00000697
     -0.00015057      -0.00002921
     -0.00204354       0.00003749
     -0.00017575       0.00001105
     -0.00220527      -0.00002101
     -0.00015552      -0.00000848
     -0.00021923       0.00001797
     -0.00002291      -0.00002492
     -0.00011420       0.00001411
     -0.00028802       0.00006327
     -0.00248117       0.00006100
     -0.00002531      -0.00002454
     -0.00161840      -0.00002049
     -0.00023775       0.00004226
     -0.00157707      -0.00001129
     -0.00012954      -0.00003183
     -0.00030088       0.00003773
     -0.00000800      -0.00001065
     -0.00003009       0.00000063
     -0.00015618       0.00006001
     -0.00171757      -0.00005378
     -0.00126222      -0.00005313
     -0.00030746      -0.00001464
     -0.00022878      -0.00002925
     -0.00052741       0.00007750
     -0.00159083       0.00003528
     -0.00506887       0.00005577
     -0.00005801      -0.00002899
     -0.00156111      -0.00005357
     -0.00002410      -0.00003033
     -0.00042590       0.00004082
     -0.00001385       0.00000987
     -0.00001531      -0.00000677
     -0.00011268      -0.00003239
     -0.00277061       0.00009153
     -0.00112661      -0.00004430
     -0.00009362      -0.00003463
     -0.00226880      -0.00005158
     -0.00025143       0.00004206
     -0.00071054       0.00006246
     -0.00005187      -0.00002148
     -0.00007102      -0.00003461
     -0.00000656      -0.00002082
     -0.00076924      -0.00000220
     -0.01249652      -0.00007212
     -0.00241948      -0.00005557
     -0.00001969      -0.00001872
     -0.00075525      -0.00002269
     -0.00004836       0.00004229
     -0.00029137      -0.00002870
     -0.00010752       0.00004722
     -0.00028835       0.00001485
     -0.00008819       0.00003304
     -0.00221687      -0.00004793
     -0.01503099      -0.00007247
     -0.00013019       0.00005902
     -0.00008456      -0.00000561
     -0.00363152       0.00008636
     -0.00672953       0.00007604
     -0.00406924      -0.00006137
     -0.00228275       0.00008167
     -0.00002758       0.00002894
     -0.00001440      -0.00001258
     -0.00182613       0.00002524
     -0.00451819      -0.00006373
     -0.00046952      -0.00003747
     -0.00006382      -0.00003465
     -0.00450119       0.00002127
     -0.00042793       0.00007107
     -0.00281542      -0.00004004
     -0.00322429      -0.00001103
     -0.00004979      -0.00001413
     -0.00165018       0.00007643
     -0.00004076      -0.00000889
     -0.00200320       0.00009133
     -0.00015713       0.00005193
     -0.00014471       0.00005423
     -0.00132058       0.00004725
     -0.00001286      -0.00001889
     -0.00135363      -0.00000570
     -0.00040107      -0.00003762
     -0.00001083      -0.00001961
     -0.00504852      -0.00005246
     -0.00007438      -0.00002896
     -0.00116905      -0.00003577
     -0.00003982       0.00001963
     -0.00004291       0.00001449
     -0.00102784       0.00002412
     -0.00044076      -0.00001618
     -0.00010013       0.00001786
     -0.00145995       0.00008348
     -0.00124917      -0.00003382
     -0.00152442       0.00004062
     -0.00464628      -0.00006813
     -0.00003429      -0.00002343
     -0.00004046      -0.00000806
     -0.00005504       0.00003094
     -0.00023231       0.00005198
     -0.00165751      -0.00000369
     -0.01278810       0.00014114
     -0.00141762       0.00007248
     -0.00879489       0.00008626
     -0.00327072       0.00004962
     -0.00028277      -0.00004198
     -0.00055900      -0.00002739
     -0.00457483      -0.00003517
     -0.00102492       0.00007167
     -0.00006881       0.00005397
     -0.00150121      -0.00001627
     -0.00221239      -0.00005575
     -0.00474507       0.00000758
     -0.00010048       0.00002374
     -0.00040343       0.00007455
     -0.00271860      -0.00003070
     -0.00159550      -0.00004075
     -0.00007643       0.00003437
     -0.00000445      -0.00001595
     -0.00158245      -0.00001495
     -0.00042280       0.00004889
     -0.00064552       0.00003551
     -0.00006182       0.00003417
     -0.00009949      -0.00001295
     -0.00289340       0.00004060
     -0.00002472      -0.00000966
     -0.00085506       0.00003239
     -0.00048689      -0.00003610
     -0.00009334       0.00005454
     -0.00023300       0.00004851
     -0.00002820      -0.00003032
     -0.00005344       0.00004018
     -0.00226038       0.00009602
     -0.00017668      -0.00002709
     -0.00248855       0.00002384
     -0.00085850       0.00001988
     -0.00189144      -0.00004623
     -0.00005929       0.00004401
     -0.00072315       0.00002237
     -0.00007631       0.00001630
     -0.00046747       0.00006436
     -0.00864642       0.00001933
     -0.00057420      -0.00002763
     -0.00198994      -0.00005409
     -0.00001623      -0.00001945
     -0.00254689       0.00000951
     -0.00007241       0.00000783
     -0.00051929      -0.00004281
     -0.00152483      -0.00004365
     -0.00104574       0.00003485
     -0.00042923      -0.00003743
     -0.00194103       0.00003512
     -0.00003735       0.00002591
     -0.00059121      -0.00004116
     -0.00035087       0.00002127
     -0.00998639       0.00012110
     -0.00161874      -0.00005343
     -0.00089096      -0.00002536
     -0.00908290       0.00007169
     -0.00195236       0.00007505
     -0.00726749       0.00010934
     -0.00008214      -0.00002842
     -0.00528376       0.00004383
     -0.00017198      -0.00002146
     -0.00009861       0.00004760
     -0.00032644      -0.00003802
     -0.00058423      -0.00000392
     -0.00352859       0.00008244
     -0.00066913      -0.00003900
     -0.00188463      -0.00004451
     -0.00030521       0.00007122
     -0.00003424      -0.00001699
     -0.00004234      -0.00001155
     -0.00272205       0.00000787
     -0.00442344       0.00002455
     -0.00344921       0.00004953
     -0.00001942      -0.00001129
     -0.00004244       0.00004955
     -0.00115188       0.00007037
     -0.00038046       0.00002003
     -0.00045209       0.00003678
     -0.00091044       0.00003462
     -0.00208369      -0.00005779
     -0.00016922       0.00004082
     -0.00007447      -0.00003576
     -0.00017269       0.00004697
     -0.01061835       0.00011811
     -0.00016566       0.00000173
     -0.00004873       0.00002014
     -0.00074782      -0.00004227
     -0.00005427      -0.00003017
     -0.00009030      -0.00003633
     -0.00865987       0.00005082
     -0.00206637      -0.00005708
     -0.00195321      -0.00003429
     -0.00097566      -0.00004925
     -0.00351649       0.00005420
     -0.00061834      -0.00004666
     -0.00025891       0.00006861
     -0.00126231      -0.00003835
     -0.00029171       0.00006179
     -0.00003662      -0.00003254
     -0.00003134      -0.00003178
     -0.00006839       0.00005051
     -0.00008233      -0.00002023
     -0.00020404      -0.00002781
     -0.00041194      -0.00003754
     -0.00045434      -0.00004573
     -0.00159072      -0.00005561
     -0.00242432      -0.00005647
     -0.00767978      -0.00005132
     -0.00130643      -0.00001896
     -0.00014406      -0.00001682
     -0.00035058       0.00005196
     -0.00007394      -0.00003300
     -0.00006048       0.00002759
     -0.00457025       0.00008769
     -0.00004231       0.00003646
     -0.00011676      -0.00003566
     -0.00950076      -0.00006926
     -0.00011362      -0.00002815
     -0.00249818       0.00007759
     -0.00030963      -0.00003679
     -0.00131235       0.00007850
     -0.00002460       0.00001859
     -0.00002242      -0.00001672
     -0.00007538      -0.00002803
     -0.00050401      -0.00004321
     -0.01412399      -0.00007230
     -0.00200570      -0.00004613
     -0.00277275      -0.00004559
     -0.00002293       0.00002022
     -0.00026267      -0.00002703
     -0.00007017      -0.00000804
     -0.00220204      -0.00005629
     -0.00016307      -0.00000964
     -0.00003622       0.00003921
     -0.00006490       0.00001899
     -0.00512645       0.00008740
     -0.00038999       0.00000025
     -0.00002150       0.00000646
     -0.00001119       0.00000529
     -0.00155131      -0.00002373
     -0.00247283      -0.00003809
     -0.00003659       0.00001345
     -0.00077912       0.00005267
     -0.00072503       0.00004300
     -0.00531746       0.00008275
     -0.00000873      -0.00000223
     -0.00203454      -0.00004489
     -0.00009742       0.00004463
     -0.00010907       0.00005930
     -0.00075223       0.00002250
     -0.00180888       0.00001889
     -0.00007256      -0.00000610
     -0.00002526      -0.00003087
     -0.00014877      -0.00003835
     -0.00115051      -0.00002375
     -0.00007053      -0.00000017
     -0.00015781      -0.00003377
     -0.00362508       0.00009332
     -0.00008430      -0.00003217
     -0.00375950       0.00006988
     -0.00000756      -0.00001136
     -0.00005708       0.00000396
     -0.00063365      -0.00004341
     -0.00043602       0.00006055
     -0.01234477       0.00014185
     -0.00064610      -0.00001397
     -0.00003617       0.00004227
     -0.00008811      -0.00000652
     -0.00055091      -0.00004560
     -0.00015854      -0.00003516
     -0.00010736       0.00000140
     -0.00008677      -0.00000929
     -0.00022415       0.00000082
     -0.00042531       0.00004069
     -0.00419804      -0.00005563
     -0.00271866      -0.00005679
     -0.00347396       0.00010306
     -0.00115299      -0.00005085
     -0.00055259       0.00004115
     -0.00107836       0.00008209
     -0.00002225      -0.00002799
     -0.00004766       0.00001403
     -0.00025441       0.00001741
     -0.00114208      -0.00000892
     -0.00008485       0.00000588
     -0.00003564       0.00002631
     -0.00036811      -0.00002270
     -0.00423652       0.00004371
     -0.00068955      -0.00000509
     -0.00026292      -0.00003943
     -0.00209346      -0.00005684
     -0.00018480       0.00005893
     -0.00145915       0.00002099
     -0.00001779      -0.00000057
     -0.00010699      -0.00003484
     -0.00057884      -0.00004678
     -0.00028518      -0.00004189
     -0.00014117       0.00004355
     -0.00060934      -0.00004695
     -0.00047370       0.00005296
     -0.00003106      -0.00000427
     -0.00886429       0.00008063
     -0.00000772      -0.00001222
     -0.00803694      -0.00006935
     -0.00413825       0.00010229
     -0.00490555      -0.00005801
     -0.00390742       0.00010291
     -0.00002335      -0.00002706
     -0.00016166      -0.00004005
     -0.00005107       0.00002329
     -0.00019010      -0.00000888
     -0.00229442      -0.00005537
     -0.00012497       0.00002518
     -0.00001414      -0.00000666
     -0.00172321       0.00007407
     -0.00001746      -0.00001877
     -0.00005497       0.00001764
     -0.00464131      -0.00005146
     -0.00639446       0.00011704
     -0.00244516      -0.00005580
     -0.00457843       0.00008456
     -0.00009660       0.00002402
     -0.00280664      -0.00005863
     -0.00001270       0.00000627
     -0.00006020       0.00002047
     -0.00175329       0.00002560
     -0.00103928      -0.00002574
     -0.00015863      -0.00003970
     -0.00023243      -0.00000921
     -0.00042138      -0.00002125
     -0.00004884      -0.00003324
     -0.00005861      -0.00003036
     -0.00004478      -0.00000676
     -0.00007317       0.00002527
     -0.00987481       0.00008502
     -0.00030950       0.00006500
     -0.00052662       0.00004093
     -0.00106909      -0.00004997
     -0.00007038       0.00003940
     -0.00050301       0.00004336
     -0.00083101      -0.00000799
     -0.00025552      -0.00004237
     -0.00019851       0.00006071
     -0.00090480      -0.00004878
     -0.00053785      -0.00004534
     -0.00022073      -0.00002519
     -0.00004026      -0.00003101
     -0.00054478       0.00000702
     -0.00005329      -0.00002140
     -0.00169921      -0.00004557
     -0.00009996       0.00005181
     -0.00059556      -0.00003635
     -0.00054165      -0.00004688
     -0.00004079       0.00005004
     -0.00130567      -0.00000399
     -0.00995890       0.00009709
     -0.00002591       0.00002829
     -0.00105892      -0.00004941
     -0.00037725      -0.00002286
     -0.00027474      -0.00003473
     -0.00014394       0.00000721
     -0.00162205      -0.00005439
     -0.00131725      -0.00001539
     -0.00000660      -0.00001573
     -0.00018107      -0.00004070
     -0.00260821      -0.00004623
     -0.00005140       0.00005018
     -0.00062804       0.00004713
     -0.00011225       0.00001149
     -0.00027482      -0.00003569
     -0.00110794      -0.00004829
     -0.00097381       0.00008369
     -0.00797662      -0.00001067
     -0.00771720       0.00012719
     -0.00047916      -0.00002396
     -0.00015459       0.00002495
     -0.00186383      -0.00005461
     -0.00012159       0.00003287
     -0.00017398      -0.00000135
     -0.00387886       0.00007886
     -0.00623476      -0.00004065
     -0.00004033       0.00001598
     -0.00136060       0.00000921
     -0.00358506      -0.00000065
     -0.00022031      -0.00004130
     -0.00018136       0.00003949
     -0.00043420      -0.00004229
     -0.00006539       0.00001680
     -0.00019790       0.00004708
     -0.00216428       0.00000684
     -0.00203415      -0.00005814
     -0.00016900      -0.00003312
     -0.00049624       0.00007208
     -0.00315805       0.00004162
     -0.00133921      -0.00001342
     -0.00863189       0.00009188
     -0.00271802       0.00000191
     -0.00161745       0.00002710
     -0.00005445      -0.00001688
     -0.00082007       0.00007511
     -0.00486609       0.00002596
     -0.00017056       0.00002978
     -0.00347631       0.00000753
     -0.00001731       0.00001164
     -0.00005750       0.00002100
     -0.00059873      -0.00000566
     -0.00001550      -0.00002328
     -0.00611402       0.00003613
     -0.00010694       0.00003251
     -0.00011657       0.00003533
     -0.00137047       0.00002938
     -0.00004667       0.00004330
     -0.00070252      -0.00004268
     -0.00028731       0.00001462
     -0.00605100       0.00004011
     -0.00624191      -0.00005630
     -0.00140953      -0.00005083
     -0.00017622      -0.00000380
     -0.00043238       0.00004620
     -0.00064838       0.00005515
     -0.00008747       0.00002839
     -0.00096931      -0.00000009
     -0.00001936       0.00001790
     -0.00279309      -0.00005527
     -0.00309921       0.00008717
     -0.00014071       0.00003487
     -0.00712399      -0.00006683
     -0.00002941       0.00001154
     -0.00183195       0.00004367
     -0.00027813      -0.00002425
     -0.00104508      -0.00005057
     -0.00007606      -0.00001327
     -0.00009272      -0.00003749
     -0.00004493       0.00002563
     -0.00037967       0.00003133
     -0.00061324      -0.00000156
     -0.00142491      -0.00002740
     -0.00003803      -0.00001953
     -0.00097755      -0.00005033
     -0.00031761      -0.00003777
     -0.00182600      -0.00002540
     -0.00788773       0.00012926
     -0.00247815      -0.00002877
     -0.00751768       0.00009315
     -0.00348734       0.00001586
     -0.00001737      -0.00000225
     -0.00004642      -0.00000452
     -0.00152579      -0.00005286
     -0.00069968      -0.00000720
     -0.00074827      -0.00000467
     -0.00003581       0.00003630
     -0.00018693       0.00003964
     -0.00003530       0.00003117
     -0.00082358      -0.00001277
     -0.00117008      -0.00004233
     -0.00013812      -0.00001691
     -0.00077490      -0.00003704
     -0.00201375      -0.00005596
     -0.00059240       0.00007947
     -0.00822256       0.00004936
     -0.00199941       0.00007797
     -0.00909368      -0.00006834
     -0.00014846      -0.00003768
     -0.00002683       0.00001089
     -0.00005400       0.00001530
     -0.00154394      -0.00005137
     -0.00005886       0.00002186
     -0.00420766       0.00009672
     -0.00005253      -0.00003345
     -0.00111481      -0.00005149
     -0.00010589       0.00003030
     -0.00008770      -0.00002852
     -0.00013371       0.00004519
     -0.00007790      -0.00000070
     -0.00034137       0.00002911
     -0.00036804       0.00000629
     -0.00001082      -0.00000406
     -0.00239530      -0.00005231
     -0.00004785      -0.00003026
     -0.00036633      -0.00003831
     -0.00170801      -0.00005474
     -0.00001859      -0.00002963
     -0.00007505       0.00001841
     -0.01374176       0.00010306
     -0.00002569       0.00002845
     -0.00512782       0.00006490
     -0.00006048      -0.00000485
     -0.00089200       0.00001397
     -0.00005100      -0.00002742
     -0.01302519       0.00012982
     -0.00227867       0.00009908
     -0.00004046       0.00003246
     -0.00007510      -0.00003161
     -0.00005783       0.00005177
     -0.00022642      -0.00004184
     -0.00313630      -0.00005781
     -0.00012875       0.00005444
     -0.00247379       0.00010100
     -0.00006119      -0.00001275
     -0.00035453      -0.00000868
     -0.00118514       0.00007730
     -0.00025755      -0.00001593
     -0.01245576      -0.00007319
     -0.00076577      -0.00003184
     -0.00011008       0.00005985
     -0.00006182      -0.00003217
     -0.00004183      -0.00000993
     -0.00038906      -0.00001702
     -0.00072546      -0.00004722
     -0.00061458      -0.00003770
     -0.00001512      -0.00000762
     -0.00017795      -0.00004062
     -0.00839811       0.00003981
     -0.00086977      -0.00004631
     -0.00028910       0.00005778
     -0.00011418       0.00005355
     -0.00140024      -0.00000376
     -0.00835691       0.00010168
     -0.00024158       0.00004915
     -0.00605366       0.00006396
     -0.00455973       0.00010389
     -0.00009246       0.00005076
     -0.00094035      -0.00002914
     -0.00007076      -0.00001104
     -0.00038688      -0.00004056
     -0.00355317      -0.00005960
     -0.00084092      -0.00004710
     -0.01205102       0.00013943
     -0.00253384      -0.00005856
     -0.00027936      -0.00004249
     -0.00906142       0.00007371
     -0.00802931       0.00006446
     -0.00353451      -0.00004804
     -0.00105578      -0.00004540
     -0.00145612      -0.00002030
     -0.01817167      -0.00007174
     -0.00010224      -0.00000821
     -0.00138295      -0.00005269
     -0.00333280      -0.00002055
     -0.00082263      -0.00003374
     -0.00026636      -0.00004178
     -0.00022643      -0.00001447
     -0.01110215       0.00011328
     -0.00056844      -0.00004266
     -0.00595946      -0.00000094
     -0.00065297       0.00004201
     -0.00112134      -0.00005106
     -0.00077655       0.00001971
     -0.00172177      -0.00002798
     -0.00148392      -0.00004995
     -0.00019034       0.00003510
     -0.00751693       0.00012910
     -0.00216854       0.00002124
     -0.00049770      -0.00001421
     -0.00051431      -0.00000903
     -0.00039381       0.00004760
     -0.00000698      -0.00001652
     -0.00023034       0.00001524
     -0.00044685      -0.00001599
     -0.00003750      -0.00002883
     -0.01181342       0.00013573
     -0.00186495      -0.00003536
     -0.00379628      -0.00002398
     -0.00093350       0.00001792
     -0.00007953      -0.00003665
     -0.00414434      -0.00001202
     -0.00099916      -0.00004490
     -0.00006870      -0.00003557
     -0.00175381      -0.00004527
     -0.00001549       0.00001030
     -0.00016261       0.00003383
     -0.00020019      -0.00004115
     -0.00598759       0.00012023
     -0.00078045      -0.00004677
     -0.00004164      -0.00002650
     -0.01069075       0.00010159
     -0.00160898       0.00008826
     -0.00007139       0.00002285
     -0.00047440      -0.00004429
     -0.00001380       0.00000647
     -0.00001052      -0.00001770
     -0.00171648      -0.00001441
     -0.00014967       0.00001237
     -0.00597667      -0.00006583
     -0.00003859      -0.00001212
     -0.00502505      -0.00004031
     -0.00341165      -0.00006119
     -0.00516845      -0.00006269
     -0.00013374      -0.00001631
     -0.00086960      -0.00004579
     -0.00019012       0.00004319
     -0.00023277      -0.00003019
     -0.00018989      -0.00004087
     -0.00034971      -0.00003679
     -0.00001316      -0.00002247
     -0.00005047      -0.00002849
     -0.00003799       0.00002980
     -0.00047914      -0.00004587
     -0.00001862      -0.00002537
     -0.00102351       0.00002213
     -0.00012652       0.00004513
     -0.00000599      -0.00001846
     -0.00002733      -0.00001373
     -0.00075008       0.00006189
     -0.00004414      -0.00003186
     -0.00003206      -0.00002731
     -0.00037827      -0.00001656
     -0.00002882      -0.00003056
     -0.00196435       0.00007376
     -0.00001541      -0.00002225
     -0.00120502      -0.00000904
     -0.00002887      -0.00002142
     -0.00009053       0.00002380
     -0.00081653       0.00007091
     -0.00924062       0.00004694
     -0.00057502       0.00004984
     -0.00001121       0.00000533
     -0.00001889      -0.00002331
     -0.00076454      -0.00002203
     -0.00011310      -0.00001922
     -0.00008052      -0.00001619
     -0.00012232       0.00003868
     -0.00225049      -0.00004296
     -0.00041573       0.00002888
     -0.00019191       0.00003130
     -0.00151666       0.00004896
     -0.00005496       0.00000998
     -0.00001498       0.00001271
     -0.00162306       0.00008126
     -0.00246544      -0.00005304
     -0.00097123      -0.00004425
     -0.00010622      -0.00003349
     -0.00011386       0.00002379
     -0.00568190       0.00004063
     -0.00001747      -0.00002121
     -0.00738932      -0.00003824
     -0.01104035       0.00005062
     -0.00337244      -0.00005909
     -0.00001773      -0.00001271
     -0.01933894      -0.00007519
     -0.00361277       0.00004739
     -0.00587823       0.00010234
