# Eelst 		 Emultipole 
     -0.00069219      -0.00002269
     -0.00055068      -0.00002079
     -0.00099368       0.00004938
     -0.00002181      -0.00000395
     -0.00013170       0.00003923
     -0.00304585      -0.00002185
     -0.00007532      -0.00001254
     -0.00037050       0.00002872
     -0.00358235      -0.00002659
     -0.00431470      -0.00000009
     -0.00004209      -0.00001290
     -0.00000869      -0.00001231
     -0.00053058      -0.00001768
     -0.00067773      -0.00000048
     -0.00046345       0.00001190
     -0.00003775      -0.00000448
     -0.00315625       0.00006863
     -0.00002250       0.00001982
     -0.00006799       0.00002389
     -0.00071066      -0.00001596
     -0.00143514      -0.00000353
     -0.00034836      -0.00001003
     -0.00002575       0.00002161
     -0.00147434       0.00001534
     -0.00010695       0.00000948
     -0.00485869      -0.00001648
     -0.00009191       0.00002492
     -0.00549416       0.00000957
     -0.00001506       0.00000866
     -0.00357362      -0.00002430
     -0.00072189       0.00003350
     -0.00012352       0.00003628
     -0.00050536      -0.00001787
     -0.00005953      -0.00000442
     -0.00126498      -0.00002276
     -0.00720612       0.00008126
     -0.00633032      -0.00000222
     -0.00141571      -0.00002251
     -0.00458364       0.00000556
     -0.00006590       0.00001987
     -0.00005228       0.00000148
     -0.00002025       0.00000338
     -0.00111098      -0.00002212
     -0.00011256      -0.00001279
     -0.00014626      -0.00001743
     -0.00021815      -0.00001820
     -0.00047367      -0.00000842
     -0.00141047       0.00001817
     -0.00005354       0.00003026
     -0.00424548      -0.00002344
     -0.00397174       0.00003359
     -0.00200011       0.00002686
     -0.00059680       0.00003853
     -0.00011588      -0.00000078
     -0.00094649       0.00000965
     -0.00633641       0.00001332
     -0.00137133      -0.00001871
     -0.00003694      -0.00000999
     -0.00007097      -0.00000356
     -0.00005657       0.00003516
     -0.00004445       0.00001715
     -0.00006676      -0.00000947
     -0.00012032      -0.00000671
     -0.00078498       0.00000764
     -0.00344601      -0.00002464
     -0.00589845       0.00007816
     -0.00033348      -0.00002041
     -0.00056040       0.00003857
     -0.00075319      -0.00002204
     -0.00028667       0.00003267
     -0.00021299      -0.00001655
     -0.00047125      -0.00002193
     -0.00195133      -0.00000838
     -0.00109640       0.00003905
     -0.00017268      -0.00000717
     -0.00821251       0.00004390
     -0.00023992       0.00004155
     -0.00036789      -0.00000627
     -0.00978507       0.00008052
     -0.00002736       0.00003117
     -0.00224328       0.00001330
     -0.00001496       0.00001070
     -0.00005886       0.00003653
     -0.00059533       0.00001282
     -0.00009434       0.00003934
     -0.00324110      -0.00000556
     -0.00293769       0.00003020
     -0.00003442       0.00001540
     -0.00020017      -0.00001866
     -0.00015691      -0.00000756
     -0.01045707      -0.00001912
     -0.00016777       0.00001606
     -0.00012959      -0.00001744
     -0.00010668       0.00000234
     -0.00066044       0.00005336
     -0.00019066      -0.00000748
     -0.00002122       0.00002433
     -0.00111078       0.00001590
     -0.00434361       0.00001706
     -0.01340105       0.00003627
     -0.00123172      -0.00002057
     -0.00009523       0.00002614
     -0.00007140       0.00001405
     -0.00202193      -0.00001834
     -0.00002621      -0.00000374
     -0.00009276       0.00001025
     -0.00457107       0.00006942
     -0.00003461       0.00002350
     -0.00075191       0.00003131
     -0.00004120      -0.00000628
     -0.00015702      -0.00001512
     -0.00003913      -0.00001557
     -0.00003635       0.00002338
     -0.00014740       0.00000466
     -0.00086111      -0.00002149
     -0.00018285       0.00002674
     -0.00002065       0.00001180
     -0.00013235       0.00003350
     -0.00811261       0.00008457
     -0.01118410       0.00006629
     -0.00444116      -0.00001101
     -0.00002376       0.00000297
     -0.00304496      -0.00002412
     -0.00008339      -0.00001798
     -0.00525957       0.00004806
     -0.00034491       0.00000387
     -0.00005108      -0.00000866
     -0.00048008      -0.00001899
     -0.00369822      -0.00000486
     -0.00002668      -0.00001274
     -0.00002507      -0.00000335
     -0.00016152      -0.00000855
     -0.00568941      -0.00002685
     -0.00560571      -0.00000889
     -0.00010566       0.00000505
     -0.00172725       0.00003077
     -0.00356931      -0.00002987
     -0.00313907       0.00004044
     -0.00004485       0.00002680
     -0.00471850       0.00006392
     -0.00004045      -0.00000291
     -0.00002354       0.00001494
     -0.00337488      -0.00001637
     -0.00001870       0.00000898
     -0.00005857       0.00000498
     -0.00521976      -0.00002918
     -0.00507558      -0.00002561
     -0.00014365       0.00003357
     -0.00004568      -0.00000861
     -0.00025107       0.00001785
     -0.00005863       0.00001417
     -0.00016671      -0.00001514
     -0.00105609       0.00000402
     -0.00051823      -0.00001188
     -0.00375713       0.00004737
     -0.00131999       0.00000788
     -0.00249446      -0.00002330
     -0.00034880      -0.00001093
     -0.00001829       0.00001628
     -0.00055831       0.00004971
     -0.00012027       0.00002417
     -0.00006230       0.00000148
     -0.00004616       0.00000613
     -0.00011183      -0.00001639
     -0.00179842       0.00000358
     -0.00390977       0.00003541
     -0.00001882      -0.00001375
     -0.00038016      -0.00000536
     -0.00026534      -0.00002006
     -0.00015853       0.00002262
     -0.00025156       0.00004406
     -0.00007649       0.00002045
     -0.00092199       0.00003255
     -0.00003966      -0.00000822
     -0.00002582      -0.00000669
     -0.00002211       0.00000821
     -0.00247256      -0.00002438
     -0.00002294       0.00002221
     -0.00002381      -0.00001214
     -0.00011650       0.00002537
     -0.00016092       0.00000255
     -0.00068188      -0.00001789
     -0.00020344      -0.00001214
     -0.00003155      -0.00001533
     -0.00013601       0.00004154
     -0.00072732      -0.00001498
     -0.00057494       0.00003608
     -0.00637278      -0.00002849
     -0.00007061       0.00000465
     -0.00159161      -0.00002152
     -0.00004535      -0.00001484
     -0.00275388      -0.00002078
     -0.00073075      -0.00000514
     -0.00405177       0.00004298
     -0.00319928       0.00006063
     -0.00011213      -0.00001637
     -0.00053477       0.00001415
     -0.00065549      -0.00001937
     -0.00065892       0.00000679
     -0.00030234       0.00001216
     -0.00098557       0.00005820
     -0.00003183       0.00000288
     -0.00005448       0.00000133
     -0.00076491      -0.00001730
     -0.00196332      -0.00000634
     -0.00188437      -0.00000134
     -0.00314203       0.00005490
     -0.00026208       0.00000096
     -0.00080520      -0.00002140
     -0.00006726      -0.00000210
     -0.00090155       0.00004333
     -0.00102912       0.00005488
     -0.00168703      -0.00002399
     -0.00625981       0.00004028
     -0.00198798      -0.00002398
     -0.00045467      -0.00000856
     -0.00003052      -0.00000426
     -0.00012248      -0.00000612
     -0.00036122      -0.00001038
     -0.00542345      -0.00002847
     -0.00005705      -0.00001474
     -0.00035950      -0.00000874
     -0.00019730      -0.00001333
     -0.00036810      -0.00001587
     -0.00209764      -0.00002367
     -0.00032199      -0.00000590
     -0.00114452      -0.00001918
     -0.00074361      -0.00001976
     -0.00071726      -0.00002012
     -0.00019706       0.00003312
     -0.00002559      -0.00000530
     -0.00021410      -0.00000970
     -0.00002351      -0.00000304
     -0.00005312      -0.00000451
     -0.00003265      -0.00001409
     -0.00008923      -0.00000386
     -0.00004571      -0.00001129
     -0.00334551       0.00006682
     -0.00666658       0.00004209
     -0.00016096       0.00002903
     -0.00638912      -0.00001922
     -0.00013386      -0.00001736
     -0.00134705      -0.00001190
     -0.00020644      -0.00000776
     -0.00172499      -0.00001003
     -0.00198061       0.00005828
     -0.00061169       0.00003073
     -0.00113672      -0.00000566
     -0.00004600      -0.00001199
     -0.00134376       0.00001257
     -0.00118753      -0.00001952
     -0.00001476       0.00001178
     -0.00326800      -0.00000323
     -0.00055444       0.00001412
     -0.00026825       0.00001471
     -0.00026871      -0.00001615
     -0.00008864       0.00000009
     -0.00015622      -0.00000911
     -0.00183224       0.00000394
     -0.00001638      -0.00001034
     -0.00019992      -0.00001794
     -0.00437467      -0.00002758
     -0.00071567      -0.00001280
     -0.00003824      -0.00001540
     -0.00008152      -0.00001337
     -0.00253523       0.00003086
     -0.00012971      -0.00001709
     -0.00701691       0.00005929
     -0.00067289       0.00000027
     -0.00008814       0.00001662
     -0.00446497      -0.00001681
     -0.00216025       0.00000214
     -0.00024150      -0.00000614
     -0.00005557      -0.00001298
     -0.00007373       0.00003621
     -0.00004106      -0.00000122
     -0.00504296      -0.00002453
     -0.00005657      -0.00001044
     -0.00028321       0.00000923
     -0.00012217       0.00001418
     -0.00048363      -0.00000849
     -0.00051920       0.00005138
     -0.00304262       0.00001326
     -0.00009010      -0.00001252
     -0.00002524      -0.00001562
     -0.00003257      -0.00001407
     -0.00013385       0.00002381
     -0.00002265       0.00000240
     -0.00061228      -0.00002039
     -0.00385794       0.00000131
     -0.00068339      -0.00002043
     -0.00020858      -0.00000242
     -0.00005187      -0.00000655
     -0.00020160      -0.00000843
     -0.00002580      -0.00000343
     -0.00203491      -0.00000646
     -0.00003598       0.00001417
     -0.00011403      -0.00000916
     -0.00496376       0.00002907
     -0.00325073      -0.00001617
     -0.00005352       0.00002912
     -0.00030177       0.00000194
     -0.00052299      -0.00001742
     -0.00181086      -0.00001460
     -0.00515915      -0.00002093
     -0.00271771      -0.00002552
     -0.00047786      -0.00001365
     -0.00048014       0.00004066
     -0.00001442       0.00000134
     -0.00057443       0.00003471
     -0.00143741       0.00004780
     -0.00028773      -0.00000587
     -0.00005335       0.00003121
     -0.00002736       0.00001573
     -0.00019961       0.00000952
     -0.00255329      -0.00002241
     -0.00271061       0.00005430
     -0.00004932      -0.00000105
     -0.00041457       0.00001573
     -0.00337104      -0.00001095
     -0.00017244      -0.00000948
     -0.00001409      -0.00001102
     -0.00179776       0.00000416
     -0.00314116       0.00003227
     -0.00121605      -0.00000851
     -0.00078219       0.00000671
     -0.00005012      -0.00000831
     -0.00007246       0.00001478
     -0.00009559      -0.00000738
     -0.00840377      -0.00002682
     -0.00028047       0.00003988
     -0.00618406      -0.00001160
     -0.00076132       0.00003396
     -0.00092377      -0.00001487
     -0.00002990       0.00000106
     -0.00679886       0.00006428
     -0.00015313      -0.00001436
     -0.00004013       0.00001701
     -0.00002498      -0.00000847
     -0.00005851       0.00002465
     -0.00002251      -0.00000259
     -0.00028050      -0.00000203
     -0.00022290       0.00003462
     -0.00122201      -0.00002362
     -0.00229295      -0.00000828
     -0.00004015      -0.00001349
     -0.00270894       0.00003959
     -0.00094524      -0.00000389
     -0.00003741       0.00001085
     -0.01085400       0.00005734
     -0.00001007      -0.00001183
     -0.00455478      -0.00001924
     -0.00004215      -0.00001355
     -0.00003995       0.00002985
     -0.00012495       0.00000467
     -0.00353682       0.00000974
     -0.00004044       0.00000598
     -0.00024982      -0.00001483
     -0.00006523      -0.00000008
     -0.00276049       0.00001944
     -0.00033022       0.00004321
     -0.00010754      -0.00001181
     -0.00011143      -0.00000181
     -0.00006447      -0.00000036
     -0.00006695      -0.00000460
     -0.00121390       0.00004514
     -0.01239153       0.00005355
     -0.00595626       0.00004245
     -0.00072724      -0.00001525
     -0.00042732      -0.00002211
     -0.00005065       0.00000641
     -0.00010171       0.00003422
     -0.00003472      -0.00000691
     -0.00002275      -0.00001532
     -0.00013013       0.00001947
     -0.00006053       0.00001056
     -0.00092071       0.00005636
     -0.00043623      -0.00000614
     -0.00439936       0.00005026
     -0.00006487       0.00002866
     -0.00011652      -0.00001751
     -0.00347092      -0.00002282
     -0.00005190      -0.00001467
     -0.00034263      -0.00000177
     -0.00173651      -0.00001900
     -0.00559026       0.00003955
     -0.00064269       0.00003893
     -0.00019670      -0.00000846
     -0.00018598      -0.00001925
     -0.00008848       0.00003322
     -0.00023656       0.00000111
     -0.00024104      -0.00000152
     -0.00006008      -0.00000667
     -0.00052241       0.00001907
     -0.00017941      -0.00000319
     -0.00016531       0.00003592
     -0.00003793      -0.00001611
     -0.00722902      -0.00002301
     -0.00444617      -0.00002703
     -0.00362484       0.00000799
     -0.00002381       0.00000112
     -0.00004545      -0.00000453
     -0.00025187       0.00003237
     -0.00001837      -0.00001043
     -0.00030764       0.00004320
     -0.00010926      -0.00001740
     -0.00224557       0.00000232
     -0.00005483      -0.00001614
     -0.00004804      -0.00000019
     -0.00035733      -0.00001779
     -0.00036155      -0.00001976
     -0.00029335       0.00003528
     -0.00309036      -0.00002334
     -0.00600292      -0.00002214
     -0.00003351       0.00003090
     -0.00156829      -0.00001083
     -0.00002651       0.00002157
     -0.00036351       0.00000985
     -0.00022865      -0.00000120
     -0.00236724       0.00001779
     -0.00065192       0.00002149
     -0.00011735      -0.00001117
     -0.00175397       0.00001079
     -0.00520138      -0.00002441
     -0.00068601       0.00003853
     -0.00088947       0.00004641
     -0.00228597      -0.00000891
     -0.00002622      -0.00000734
     -0.00005110       0.00003503
     -0.00007113       0.00000429
     -0.00006634      -0.00000029
     -0.00717190       0.00006638
     -0.00088507      -0.00002302
     -0.00110835      -0.00001925
     -0.00434592       0.00007417
     -0.00049137       0.00000937
     -0.00074771       0.00002183
     -0.00029770       0.00000049
     -0.00023975       0.00004190
     -0.00018693      -0.00001731
     -0.00002274      -0.00000650
     -0.00002013      -0.00000984
     -0.00463129       0.00003003
     -0.00003523       0.00001406
     -0.00003942       0.00000023
     -0.00003655      -0.00000220
     -0.01113882       0.00006389
     -0.00265654       0.00004151
     -0.01210151      -0.00003270
     -0.00072908       0.00002469
     -0.00188910      -0.00001497
     -0.00031288      -0.00001639
     -0.00850507       0.00007295
     -0.00270239      -0.00002793
     -0.01154567       0.00007028
     -0.00027816      -0.00001918
     -0.00091408      -0.00001602
     -0.00030078       0.00003956
     -0.00009841      -0.00000552
     -0.00027422      -0.00000993
     -0.00044350       0.00004177
     -0.00134804      -0.00001210
     -0.00032100      -0.00001755
     -0.01205588       0.00006804
     -0.00094878       0.00004068
     -0.00003358      -0.00001093
     -0.00011847       0.00001342
     -0.00062277       0.00001305
     -0.00011521      -0.00000223
     -0.00010525      -0.00001460
     -0.00447592      -0.00001549
     -0.00024282      -0.00000227
     -0.00025053       0.00000025
     -0.00006083      -0.00000552
     -0.00008791      -0.00001392
     -0.00313234       0.00006156
     -0.00246556       0.00000789
     -0.00363463      -0.00002636
     -0.00381989      -0.00000794
     -0.00302257       0.00002549
     -0.00267527       0.00003195
     -0.00381743      -0.00002718
     -0.00050445       0.00004333
     -0.00977143       0.00001869
     -0.00838713       0.00006721
     -0.00126159      -0.00002455
     -0.00125822      -0.00001716
     -0.00012705       0.00000776
     -0.00011191      -0.00001310
     -0.00170159      -0.00000480
     -0.00989356       0.00006875
     -0.00029760       0.00002949
     -0.00031952      -0.00001091
     -0.00015307      -0.00001691
     -0.00028722      -0.00000649
     -0.00179714      -0.00002504
     -0.00010869       0.00000446
     -0.00005527       0.00001268
     -0.00131185       0.00005667
     -0.00208339      -0.00001869
     -0.00141360      -0.00001067
     -0.00399622      -0.00002556
     -0.00001675       0.00000279
     -0.00010102       0.00003642
     -0.00332034       0.00002308
     -0.00342002       0.00004122
     -0.00006410       0.00000454
     -0.00015957       0.00003968
     -0.00041446      -0.00002088
     -0.00006227      -0.00001160
     -0.00143363      -0.00002395
     -0.00002099      -0.00000542
     -0.00127608      -0.00001951
     -0.00060964      -0.00001682
     -0.00469736       0.00001872
     -0.00013161       0.00003772
     -0.00009348      -0.00001430
     -0.00118470       0.00005370
     -0.00393026      -0.00001087
     -0.00019161       0.00004477
     -0.00001514       0.00000403
     -0.00022256      -0.00001711
     -0.00001908       0.00002840
     -0.00039858       0.00003733
     -0.00040258       0.00004783
     -0.00076801      -0.00000122
     -0.00001705      -0.00001418
     -0.00012260       0.00002725
     -0.00092023      -0.00002343
     -0.00305705      -0.00001586
     -0.00003866       0.00001480
     -0.00075380      -0.00001544
     -0.00010114      -0.00000833
     -0.00092646       0.00003661
     -0.00614139       0.00004788
     -0.00061913      -0.00002043
     -0.00044341       0.00004839
     -0.00006767      -0.00001408
     -0.00008257      -0.00001453
     -0.00163566       0.00004812
     -0.00014625       0.00001877
     -0.00006302       0.00003599
     -0.00007071       0.00000202
     -0.00064470      -0.00001894
     -0.00003206      -0.00001591
     -0.00006417       0.00003753
     -0.00002802       0.00002457
     -0.00001230      -0.00001342
     -0.00002160       0.00003068
     -0.00002253       0.00000614
     -0.00079706       0.00002591
     -0.00006641       0.00002756
     -0.00001800       0.00003044
     -0.00004934      -0.00001619
     -0.00002181       0.00002846
     -0.00004478      -0.00001588
     -0.00449921      -0.00001750
     -0.00148119       0.00000919
     -0.00100781      -0.00001464
     -0.00002571      -0.00000504
     -0.00011349      -0.00001439
     -0.00017244       0.00000978
     -0.00002501      -0.00000404
     -0.00004636       0.00000267
     -0.00139573       0.00003384
     -0.00027862       0.00003891
     -0.00019710      -0.00000810
     -0.00085398       0.00001270
     -0.00007049      -0.00001281
     -0.00306273       0.00005991
     -0.00048581      -0.00000667
     -0.00009587       0.00000913
     -0.00009409      -0.00001020
     -0.00021638       0.00000752
     -0.00210641      -0.00000436
     -0.00016299       0.00003037
     -0.00202078      -0.00002548
     -0.00274080       0.00005436
     -0.00647750       0.00002731
     -0.00057689      -0.00000658
     -0.00028656      -0.00001366
     -0.00007971       0.00000678
     -0.00067410       0.00002862
     -0.00025649       0.00004469
     -0.00525742       0.00007535
     -0.00078019       0.00000729
     -0.00087743       0.00004266
     -0.00001921       0.00002604
     -0.00099664       0.00001743
     -0.00004306      -0.00001504
     -0.00004131      -0.00000664
     -0.00021379       0.00004130
     -0.00109417      -0.00002206
     -0.00036555      -0.00000491
     -0.00010172      -0.00001363
     -0.00057071       0.00004050
     -0.00163766       0.00004206
     -0.00407901       0.00001965
     -0.00083219       0.00001374
     -0.00110211      -0.00001038
     -0.00046410       0.00002841
     -0.00004057       0.00000599
     -0.00002424      -0.00001538
     -0.00238901       0.00002876
     -0.00005448       0.00002818
     -0.00008459       0.00000523
     -0.01071068       0.00005400
     -0.00001030      -0.00001113
     -0.00004642       0.00002315
     -0.00008867      -0.00000216
     -0.00005471      -0.00001510
     -0.00021747      -0.00001278
     -0.00079026      -0.00002143
     -0.00006087       0.00003426
     -0.00001618       0.00000046
     -0.00141399       0.00005915
     -0.00002701      -0.00000658
     -0.00032967       0.00001911
     -0.00023027       0.00004055
     -0.00001834      -0.00000116
     -0.00452541       0.00005242
     -0.00003164      -0.00001172
     -0.00006298      -0.00000378
     -0.00105252       0.00004762
     -0.00022883      -0.00001751
     -0.00001333      -0.00000211
     -0.00013575      -0.00001576
     -0.00268166      -0.00000717
     -0.00007199      -0.00000642
     -0.00250954      -0.00001745
     -0.00002023      -0.00001442
     -0.00003459      -0.00001540
     -0.00015483       0.00004150
     -0.00089706      -0.00001526
     -0.00025134      -0.00000879
     -0.00002454       0.00002498
     -0.00036834       0.00004005
     -0.00046531      -0.00000783
     -0.00261017       0.00002072
     -0.01259279      -0.00002119
     -0.00035735      -0.00001768
     -0.00004743       0.00003079
     -0.00003163       0.00002057
     -0.00023884       0.00004585
     -0.00010704       0.00003603
     -0.00915492      -0.00003342
     -0.00048424      -0.00000787
     -0.00008534       0.00000393
     -0.00251363       0.00003308
     -0.00134248      -0.00000022
     -0.00026981       0.00003664
     -0.00003384       0.00003365
     -0.00006852       0.00001515
     -0.00192701       0.00000130
     -0.00047880      -0.00000649
     -0.00004987       0.00000509
     -0.00006143       0.00001214
     -0.00195626       0.00000210
     -0.00023706       0.00000081
     -0.00001174       0.00000103
     -0.00355137      -0.00001973
     -0.00009413      -0.00000753
     -0.00015623       0.00000658
     -0.00062306      -0.00001779
     -0.00993728      -0.00003353
     -0.00013307       0.00000025
     -0.00151461      -0.00000128
     -0.00121100      -0.00001002
     -0.00113738      -0.00000810
     -0.00002112       0.00001629
     -0.00028242      -0.00001650
     -0.00140800      -0.00002021
     -0.01123554      -0.00002874
     -0.00013231       0.00000444
     -0.00146650       0.00002412
     -0.00002466      -0.00000534
     -0.00002224      -0.00000131
     -0.00001944       0.00002857
     -0.00005721      -0.00000247
     -0.00051846      -0.00001957
     -0.00008984      -0.00001627
     -0.00002603       0.00003290
     -0.00004353      -0.00000875
     -0.00002093       0.00000631
     -0.00110825      -0.00000933
     -0.00018515      -0.00000401
     -0.00139648       0.00004469
     -0.00008499      -0.00001773
     -0.00001345      -0.00001024
     -0.00014450       0.00004298
     -0.00008271       0.00000804
     -0.00006180      -0.00001012
     -0.00004706      -0.00000437
     -0.00001324      -0.00000759
     -0.00004884       0.00002104
     -0.00268639       0.00005494
     -0.00007503      -0.00000447
     -0.00178277      -0.00002509
     -0.00003630      -0.00000881
     -0.00005762      -0.00000568
     -0.00028031       0.00003946
     -0.00053190       0.00004251
     -0.00021161      -0.00001769
     -0.00141380       0.00000502
     -0.00011595       0.00003262
     -0.00123237      -0.00000585
     -0.00068643       0.00004406
     -0.00318057       0.00000347
     -0.00009859      -0.00001720
     -0.00275577      -0.00002416
     -0.00034686       0.00004673
     -0.00019055       0.00000269
     -0.00436382       0.00001134
     -0.00017596      -0.00000434
     -0.00001460       0.00000361
     -0.00556007      -0.00000155
     -0.00015704       0.00003930
     -0.00605587       0.00004584
     -0.00035917       0.00004682
     -0.00003879      -0.00001448
     -0.00062781      -0.00001363
     -0.00017239       0.00003958
     -0.00155481       0.00000077
     -0.00090376       0.00000256
     -0.00001857      -0.00001319
     -0.00125124       0.00005353
     -0.00052769       0.00003969
     -0.00020976       0.00004080
     -0.00010752      -0.00001580
     -0.00019439      -0.00001819
     -0.00006583       0.00003329
     -0.00033049       0.00000960
     -0.00006098      -0.00001081
     -0.00002017      -0.00000105
     -0.00093569      -0.00001364
     -0.00016285       0.00001159
     -0.00595092       0.00001729
     -0.00009475       0.00000087
     -0.00050554      -0.00002237
     -0.00003749      -0.00000433
     -0.00898279       0.00006148
     -0.00064931      -0.00002185
     -0.00017099       0.00003567
     -0.00023476      -0.00001728
     -0.00027709      -0.00001212
     -0.00010598      -0.00000410
     -0.00010421       0.00001445
     -0.00041222      -0.00001139
     -0.00002764      -0.00000084
     -0.00058962      -0.00002124
     -0.00073260      -0.00000517
     -0.00251933       0.00003603
     -0.00117614       0.00001876
     -0.00014377       0.00004049
     -0.00009087      -0.00001776
     -0.00486214       0.00007523
     -0.00002755       0.00002369
     -0.00184756       0.00004825
     -0.00864359      -0.00002065
     -0.00085488      -0.00001576
     -0.00069728      -0.00001073
     -0.00324027      -0.00002775
