# Eelst 		 Emultipole 
     -0.00344766       0.00051737
     -0.00002428       0.00004816
     -0.00015306      -0.00013227
     -0.00105131      -0.00009299
     -0.00011451       0.00033565
     -0.00199146       0.00059185
     -0.00011923      -0.00004107
     -0.00006040       0.00004912
     -0.00255596       0.00057840
     -0.00079915       0.00009408
     -0.00645232      -0.00014600
     -0.00070681      -0.00019204
     -0.00002169       0.00021681
     -0.00013209      -0.00003646
     -0.00583395       0.00051972
     -0.00454343      -0.00089097
     -0.00016715      -0.00005972
     -0.00008875       0.00003112
     -0.00488805      -0.00117571
     -0.00259028      -0.00096696
     -0.00813956      -0.00168032
     -0.00094570      -0.00029476
     -0.00112887      -0.00014592
     -0.00448494       0.00043070
     -0.00212400      -0.00043435
     -0.00212039       0.00012666
     -0.00003616       0.00014974
     -0.00224607       0.00031140
     -0.00001554       0.00002731
     -0.00064021      -0.00021188
     -0.00538643       0.00056264
     -0.00040994      -0.00003657
     -0.00029290       0.00006194
     -0.00030494      -0.00018273
     -0.00253793       0.00003248
     -0.00178794      -0.00009018
     -0.00050444       0.00016927
     -0.00096098      -0.00014194
     -0.00187346       0.00086751
     -0.00175171      -0.00003774
     -0.00198958      -0.00041441
     -0.00027308       0.00012101
     -0.00895758      -0.00144662
     -0.00026060      -0.00005787
     -0.00046397       0.00015564
     -0.00015823       0.00033553
     -0.00004154       0.00006446
     -0.00277615      -0.00072266
     -0.00006548      -0.00001615
     -0.00012015      -0.00007907
     -0.00059123       0.00013096
     -0.00347635      -0.00007716
     -0.00057182       0.00001468
     -0.00011314       0.00010665
     -0.00098501       0.00022708
     -0.00045824       0.00037190
     -0.00001276       0.00005122
     -0.00014302      -0.00009226
     -0.00007874       0.00011406
     -0.00017961      -0.00009264
     -0.00319855      -0.00057875
     -0.00090066       0.00012868
     -0.00269672       0.00003781
     -0.00006852       0.00000384
      0.00005097       0.00007289
     -0.00531917      -0.00094779
     -0.00252396       0.00038644
     -0.00288035      -0.00009360
     -0.00012124       0.00007622
     -0.00054652      -0.00024843
      0.00000321       0.00004950
     -0.00052164      -0.00009984
     -0.00012715      -0.00002257
     -0.00014856       0.00009121
     -0.00022903      -0.00012885
     -0.00153270       0.00018072
     -0.00025881      -0.00005305
     -0.00145738      -0.00006276
     -0.00002418       0.00012126
     -0.00006081      -0.00002616
      0.00004866       0.00010619
     -0.00008927       0.00000612
     -0.00021866      -0.00001167
      0.00002459       0.00013045
     -0.00324674      -0.00028377
     -0.00019608      -0.00000220
     -0.00011468      -0.00009374
     -0.00021510      -0.00020885
     -0.00139041      -0.00056704
     -0.00026358      -0.00016489
     -0.00075652       0.00002516
     -0.00047705       0.00042688
     -0.00025962       0.00020596
     -0.00119686      -0.00036670
     -0.00013427      -0.00004987
     -0.00014673       0.00015593
     -0.00055804      -0.00006295
     -0.00024750       0.00003898
     -0.00009516       0.00003266
     -0.00017484      -0.00000855
     -0.00759570       0.00048412
      0.00000407       0.00003657
     -0.00711111      -0.00148598
     -0.00178818       0.00000213
     -0.00083137      -0.00034206
     -0.00015323      -0.00012494
     -0.00811916       0.00072031
     -0.00325687       0.00049498
     -0.00002593       0.00021529
     -0.00164673      -0.00009379
     -0.00251192      -0.00053118
     -0.00060043      -0.00015395
     -0.00083619       0.00031810
      0.00000242       0.00005377
     -0.00000721       0.00007819
     -0.00042995       0.00005004
     -0.00376456       0.00048709
     -0.00027841      -0.00000529
      0.00009168       0.00018454
     -0.00032354      -0.00017965
     -0.00003246       0.00023385
     -0.00022953       0.00054110
     -0.00102564       0.00059159
     -0.00251101       0.00034416
     -0.00020085       0.00003377
     -0.00080957       0.00046405
      0.00005494       0.00010863
     -0.00000690       0.00006813
     -0.00042155      -0.00000261
     -0.00015373      -0.00006220
     -0.00030758       0.00038061
     -0.00817096       0.00087801
     -0.00002462       0.00028007
     -0.00020712       0.00016514
     -0.00609141      -0.00052524
     -0.00519911       0.00039836
     -0.00049885      -0.00017854
     -0.00152314      -0.00009034
      0.00000642       0.00005626
     -0.00015591      -0.00009067
     -0.00028356      -0.00013918
     -0.00012723       0.00003217
     -0.00442698       0.00059981
      0.00001055       0.00021692
     -0.00096974      -0.00025201
     -0.00194326       0.00086522
     -0.00042731       0.00013569
     -0.00559685       0.00010776
     -0.00017235      -0.00005249
     -0.00122306      -0.00030750
      0.00006141       0.00016430
     -0.00075519      -0.00021930
      0.00006924       0.00019269
     -0.00020488      -0.00008428
     -0.00238912      -0.00020813
     -0.00265419      -0.00019417
     -0.00024799       0.00000002
     -0.00446473      -0.00005622
     -0.01031397      -0.00065105
     -0.00016146      -0.00001704
     -0.00031779      -0.00005315
     -0.00067136      -0.00034108
     -0.00014930      -0.00003229
     -0.00367924       0.00059713
     -0.00002180       0.00002080
     -0.00153569      -0.00059189
     -0.00004887       0.00009777
     -0.00001881       0.00004306
     -0.00016367       0.00020423
     -0.00175228       0.00004098
     -0.00135211       0.00003419
     -0.00170925       0.00021090
     -0.00027557       0.00049971
     -0.00120286      -0.00031526
     -0.00253777      -0.00032924
     -0.00544999       0.00037940
      0.00001478       0.00007315
     -0.00084824       0.00028391
      0.00002148       0.00005924
     -0.00008354       0.00000067
     -0.00015690      -0.00004573
     -0.00320910      -0.00014425
     -0.00025874       0.00009143
     -0.00015655      -0.00006753
     -0.00060494      -0.00016232
     -0.00018821      -0.00001398
     -0.00362993      -0.00049589
     -0.00299086       0.00043452
     -0.00161383       0.00035756
     -0.00695632      -0.00100008
     -0.00029845      -0.00016750
     -0.00007155       0.00004503
     -0.00027537       0.00007667
     -0.00214359      -0.00048358
     -0.00207378       0.00019330
     -0.00009462      -0.00005596
     -0.00370749       0.00051886
     -0.00143822      -0.00041542
     -0.00474728       0.00098654
     -0.00172633       0.00022506
     -0.00249361      -0.00038713
     -0.00098756      -0.00031782
     -0.00005406      -0.00002432
      0.00000362       0.00002976
     -0.00120038       0.00000837
     -0.00007292       0.00014275
     -0.00013351       0.00010149
     -0.00003102       0.00010834
     -0.01321075      -0.00197564
     -0.01101214       0.00062331
     -0.00049163      -0.00023212
     -0.00060257      -0.00002853
     -0.00007512      -0.00003601
      0.00000465       0.00003785
     -0.00013679       0.00003281
     -0.00111135      -0.00013936
     -0.00084539      -0.00041078
     -0.00011611      -0.00001366
     -0.00093673      -0.00023078
     -0.00124222       0.00015704
     -0.00061642      -0.00006958
     -0.00232558       0.00020722
     -0.00285594       0.00019674
     -0.00003640       0.00011102
     -0.00019546      -0.00002334
     -0.00020244       0.00022708
     -0.00052249       0.00037862
     -0.00047518      -0.00000449
     -0.00605891       0.00025043
     -0.00260028      -0.00029060
     -0.00345328       0.00007572
     -0.00013399       0.00011725
     -0.00047896      -0.00017481
     -0.00075895      -0.00030352
     -0.00293692      -0.00063614
     -0.00002528       0.00007095
     -0.00255974       0.00036147
     -0.00123285      -0.00033411
     -0.00180242       0.00048132
     -0.00068705       0.00003235
     -0.01083021      -0.00047814
     -0.00007706       0.00011106
     -0.00096337      -0.00020630
     -0.00000828       0.00006136
     -0.00007232      -0.00002329
     -0.00030824       0.00021070
     -0.00095543       0.00001552
      0.00006164       0.00013784
     -0.00032946      -0.00017724
     -0.00102693       0.00086002
     -0.00343120      -0.00052334
     -0.00111573      -0.00043381
     -0.00047512       0.00002911
     -0.00302872      -0.00002660
     -0.00665268      -0.00004171
     -0.00026573      -0.00014595
     -0.00081587       0.00017720
      0.00003663       0.00008825
     -0.00104310      -0.00029399
     -0.00001918       0.00020011
     -0.00008184       0.00015521
     -0.00006638      -0.00004652
     -0.00636195       0.00038264
     -0.00007565       0.00034286
     -0.00000450       0.00014713
     -0.00026359       0.00002682
     -0.00022640      -0.00015322
     -0.00872739       0.00008832
     -0.00004367      -0.00001085
     -0.00117588       0.00044985
     -0.00268944      -0.00064155
     -0.00003624       0.00006749
     -0.00018379      -0.00016409
     -0.00050547      -0.00014006
     -0.00041330       0.00039945
     -0.00105379      -0.00030477
     -0.00002779       0.00014507
     -0.00073211      -0.00020889
     -0.00043476       0.00034743
     -0.00039789       0.00014003
     -0.00120741      -0.00001386
     -0.00015755       0.00001743
     -0.00563321      -0.00081576
     -0.00001593       0.00000469
     -0.00127002       0.00002006
     -0.00332252      -0.00040493
     -0.00100959      -0.00035147
     -0.00009786      -0.00002490
     -0.01160776      -0.00131761
     -0.00297251      -0.00098041
     -0.00011300      -0.00009028
     -0.00139600       0.00017796
     -0.00065006       0.00015633
     -0.00376080       0.00031387
     -0.00016213       0.00001056
     -0.00429859       0.00049883
     -0.00004808       0.00007374
     -0.00285492       0.00042436
     -0.00746754       0.00013166
     -0.00012617      -0.00009824
     -0.00012571       0.00004067
     -0.00046290      -0.00017983
     -0.00005008       0.00002743
     -0.00129903       0.00036231
     -0.00513314       0.00030621
     -0.00365923      -0.00043472
     -0.00931668       0.00075896
     -0.00039263       0.00002032
     -0.00785205       0.00002878
     -0.01066261      -0.00072212
     -0.00227109      -0.00007818
     -0.00022844       0.00008065
     -0.01340416       0.00024553
     -0.01076079       0.00111303
     -0.00155550      -0.00035294
     -0.00094198      -0.00002909
     -0.00016414       0.00000211
     -0.00031307      -0.00001639
     -0.00188914      -0.00036453
     -0.00296882      -0.00043150
     -0.00052498      -0.00002774
     -0.00001726       0.00000431
     -0.00651635      -0.00035296
     -0.00863265       0.00033739
     -0.00098013       0.00040739
     -0.00333695       0.00018573
      0.00001226       0.00007002
     -0.00062765       0.00027338
     -0.00196407      -0.00011332
     -0.01021791      -0.00098085
     -0.00039877       0.00012045
     -0.00014515      -0.00002267
     -0.00254990      -0.00006272
     -0.00670985       0.00025553
     -0.00631761      -0.00028693
     -0.00104675       0.00020151
      0.00000551       0.00005639
     -0.00049363      -0.00008213
     -0.00360090       0.00054144
     -0.00001248       0.00004289
     -0.00083434      -0.00038347
     -0.00001043       0.00007541
     -0.00707311       0.00011340
     -0.00677224       0.00083787
     -0.00056513       0.00004693
     -0.00194637      -0.00033471
     -0.00013320      -0.00013279
     -0.00340921      -0.00040353
     -0.00031363       0.00039828
      0.00003132       0.00007312
     -0.00862056       0.00066197
     -0.00877566      -0.00079788
     -0.00161266       0.00033709
     -0.00233598      -0.00042654
     -0.00160145       0.00056129
     -0.00022514       0.00021800
     -0.00097453       0.00088430
     -0.00312231      -0.00028355
     -0.00105949      -0.00002354
     -0.00019719      -0.00010433
     -0.00197753      -0.00011630
     -0.00496695       0.00043498
     -0.00020367      -0.00003930
     -0.00007559       0.00009486
     -0.00006065       0.00003564
     -0.00007949      -0.00002023
     -0.00000944       0.00009820
     -0.00032362      -0.00011860
     -0.00262038       0.00018519
     -0.00067724       0.00023929
     -0.00320207      -0.00004661
     -0.00063960       0.00019347
     -0.00161197       0.00031544
     -0.00041063      -0.00013434
     -0.00197603       0.00002426
     -0.00935489       0.00116784
     -0.00491043      -0.00008159
     -0.00019683      -0.00007009
      0.00002636       0.00005860
     -0.00342722      -0.00044231
     -0.00634905       0.00030039
     -0.00045392      -0.00015033
     -0.00009210       0.00020255
     -0.00026536      -0.00010561
     -0.00082922       0.00000689
      0.00002272       0.00005030
     -0.00427238      -0.00009864
     -0.00552864      -0.00055509
     -0.00058091       0.00031915
      0.00000023       0.00008138
     -0.00069040      -0.00023943
     -0.00237957       0.00014030
     -0.00029082       0.00016932
     -0.00066283      -0.00027716
     -0.00075417      -0.00026036
     -0.00183266       0.00020053
     -0.00011807       0.00000393
     -0.00056128      -0.00025569
     -0.00269874       0.00017088
     -0.00058270      -0.00000127
     -0.00059480      -0.00022038
     -0.00057091       0.00023869
     -0.00024897       0.00022144
     -0.00025843      -0.00011354
     -0.00007321       0.00003952
     -0.00016731       0.00025214
     -0.00168791       0.00014355
     -0.00001092       0.00006533
     -0.00566871       0.00004788
     -0.00275027      -0.00025784
     -0.00012922       0.00006511
     -0.02006634      -0.00103183
     -0.00894783      -0.00167133
     -0.00058470       0.00029412
     -0.00056918      -0.00025602
     -0.00117267       0.00022686
     -0.00064112      -0.00002783
     -0.00272062      -0.00022825
      0.00001535       0.00009566
     -0.00031801      -0.00007349
     -0.01117659       0.00040687
     -0.00005097       0.00000856
     -0.00304306      -0.00002162
     -0.00047685      -0.00013297
     -0.00057690      -0.00013726
      0.00002734       0.00014408
     -0.00006968      -0.00006120
     -0.00606233       0.00053920
     -0.00504660       0.00084588
     -0.00006078      -0.00002407
     -0.00072377       0.00025464
     -0.00678503      -0.00003670
     -0.00012742       0.00010938
     -0.00309265       0.00048508
     -0.00022444       0.00007771
     -0.00008926       0.00008533
     -0.00256048      -0.00074910
     -0.00516090      -0.00010071
     -0.00915640       0.00018348
     -0.00109482      -0.00028847
     -0.00031696       0.00020504
     -0.00440317      -0.00086067
     -0.00113821       0.00030730
     -0.00615308      -0.00033150
      0.00003283       0.00013598
     -0.00185411       0.00100774
     -0.00040670       0.00007515
     -0.00008762      -0.00007634
     -0.00099332      -0.00002826
     -0.00037448       0.00009847
     -0.00010934      -0.00009297
     -0.00172970       0.00013945
     -0.00000923       0.00015044
     -0.00378229      -0.00046044
     -0.01117875       0.00087668
     -0.00011664      -0.00007022
     -0.00099089       0.00001420
     -0.00016923      -0.00012855
     -0.00120476      -0.00037196
     -0.00148403       0.00066337
     -0.00041723      -0.00009235
     -0.00092225       0.00019376
     -0.00045363      -0.00013518
     -0.00181761      -0.00048498
     -0.00493900      -0.00051740
     -0.00012476       0.00001773
     -0.00171142       0.00036230
     -0.00854062       0.00014229
     -0.00225339       0.00018304
     -0.00055881      -0.00019568
     -0.00515562       0.00065539
     -0.00014783      -0.00007324
     -0.00014319      -0.00008896
     -0.00009395       0.00022707
     -0.00016422       0.00001581
     -0.00005247      -0.00003648
     -0.00120865      -0.00021904
     -0.00483261      -0.00087718
     -0.00008780      -0.00007083
     -0.00002653       0.00001364
     -0.00003297       0.00004043
      0.00003067       0.00013059
      0.00001948       0.00011057
     -0.00416889       0.00032863
     -0.00912526      -0.00124314
     -0.00000069       0.00003822
     -0.00172443       0.00019753
     -0.00056685       0.00046197
     -0.00001376       0.00002318
     -0.00042465      -0.00022443
     -0.00076226      -0.00024680
     -0.01070948      -0.00113562
     -0.00450511      -0.00070197
     -0.00039642      -0.00027632
     -0.00035008      -0.00020311
     -0.00015386       0.00023528
     -0.00012403      -0.00008241
     -0.00014921       0.00021575
      0.00000995       0.00003874
     -0.01120454       0.00088939
     -0.00057687      -0.00028429
     -0.00009455      -0.00004614
     -0.00022971       0.00016457
     -0.01198777      -0.00011471
     -0.00072027       0.00008284
     -0.00022523      -0.00005682
     -0.00389788      -0.00031400
     -0.00004825       0.00004793
     -0.00010662      -0.00008276
     -0.00887337       0.00095818
     -0.00007465       0.00009057
     -0.00012446      -0.00004078
     -0.00824754       0.00078821
     -0.00039716       0.00057745
     -0.00003529       0.00007337
     -0.01318229      -0.00174579
     -0.00004300       0.00001400
     -0.00022626       0.00014443
     -0.00011409       0.00032250
     -0.00070580       0.00015263
     -0.00072732       0.00001071
     -0.00004080       0.00002695
     -0.00058721      -0.00019052
     -0.01010889      -0.00151329
     -0.00111264      -0.00017375
      0.00001652       0.00008193
     -0.00002648       0.00012552
     -0.00038576       0.00010770
      0.00000832       0.00005418
     -0.00018116      -0.00011003
     -0.00041466       0.00020108
     -0.00071029       0.00010510
     -0.00282676      -0.00063120
     -0.00299625       0.00035925
     -0.00000286       0.00005179
     -0.00002070       0.00012749
     -0.00043347      -0.00020008
     -0.00012935       0.00005550
     -0.00031764      -0.00018189
     -0.01664704      -0.00134988
     -0.00025177      -0.00000397
     -0.00116529      -0.00011081
     -0.00016112      -0.00010988
     -0.00002804       0.00002871
     -0.00089462      -0.00041899
     -0.00156882       0.00031447
     -0.00735074      -0.00005616
     -0.00017561      -0.00012736
     -0.00040042      -0.00010876
     -0.00000780       0.00014468
     -0.00008520       0.00018642
     -0.00013737      -0.00010940
     -0.00178021      -0.00024028
     -0.00903855       0.00013241
     -0.00004552      -0.00001397
     -0.00133492       0.00020893
     -0.00302429       0.00067508
     -0.00044740      -0.00024656
      0.00002560       0.00011130
      0.00003103       0.00007575
     -0.00020149      -0.00006457
     -0.00011954      -0.00013248
     -0.00012915       0.00010574
     -0.00021966       0.00025762
     -0.00083631       0.00059725
     -0.00030525      -0.00021566
     -0.00028861       0.00006613
     -0.00006654      -0.00001562
     -0.00082017       0.00018541
     -0.00899191       0.00109014
     -0.00342043      -0.00021128
     -0.00529664       0.00077303
     -0.00171470      -0.00001705
     -0.00059568       0.00029457
     -0.00108787       0.00064081
     -0.00003962       0.00007700
     -0.01038817      -0.00155363
     -0.00539025      -0.00090103
     -0.00011283      -0.00004315
     -0.00028773      -0.00005326
     -0.00044892       0.00064599
     -0.00007558       0.00004852
     -0.00041982       0.00015462
     -0.00098739       0.00037379
      0.00010794       0.00017261
     -0.00071957      -0.00016154
     -0.00425528       0.00013786
      0.00000502       0.00026282
     -0.00007146      -0.00006230
     -0.00667899      -0.00087801
     -0.00009564      -0.00006708
      0.00000662       0.00007114
     -0.00127678       0.00020824
     -0.00126637      -0.00012275
     -0.00031060      -0.00017173
     -0.00003069       0.00001065
     -0.00321960      -0.00049134
     -0.00104433       0.00013024
     -0.00041400      -0.00013547
     -0.00303346      -0.00016222
     -0.00004252       0.00006676
     -0.00034908      -0.00003566
