# Eelst 		 Emultipole 
     -0.00032142       0.00003451
     -0.00773181       0.00005255
     -0.01431814       0.00005075
     -0.00051462      -0.00004276
     -0.01053368       0.00005459
     -0.00287083       0.00003003
     -0.00010373       0.00001813
     -0.00073887      -0.00000277
     -0.00248038      -0.00003918
     -0.01042362       0.00003314
     -0.00043558       0.00002593
     -0.00003529       0.00002564
     -0.00067344       0.00000696
     -0.00154302       0.00004185
     -0.00064014       0.00003627
     -0.00022687      -0.00000015
     -0.00324450      -0.00005070
     -0.00038030       0.00003338
     -0.00006149       0.00002634
     -0.00023126      -0.00003178
     -0.00106987       0.00003666
     -0.00323552       0.00003506
     -0.01362815       0.00006025
     -0.00018799       0.00002373
     -0.00011605       0.00003126
     -0.00011051       0.00001403
     -0.00411417      -0.00003221
     -0.00017587       0.00002176
     -0.00324619       0.00003095
     -0.00011929      -0.00000523
     -0.00083015       0.00002537
     -0.01162509       0.00005269
     -0.00023186      -0.00003615
     -0.00305570       0.00003760
     -0.00275115       0.00004499
     -0.00875375      -0.00001516
     -0.00158808      -0.00004764
     -0.00029379      -0.00000537
     -0.01101644       0.00003683
     -0.00179603      -0.00005080
     -0.00008178      -0.00000238
     -0.00035967       0.00003482
     -0.00009602       0.00002362
     -0.00001196       0.00002532
     -0.00147992       0.00004200
     -0.00014274      -0.00003308
     -0.00017684       0.00001828
     -0.01220912       0.00003818
     -0.00431316       0.00004458
     -0.00031227       0.00002570
     -0.00112937      -0.00004418
     -0.00066885       0.00003788
     -0.00002057      -0.00002614
     -0.00011627       0.00002807
     -0.00294055       0.00004261
     -0.00001950       0.00001674
     -0.00029363       0.00002928
     -0.00040909      -0.00003850
     -0.00041728      -0.00002836
     -0.00200895      -0.00004479
     -0.00493881      -0.00001203
     -0.00196791       0.00004354
     -0.00110102       0.00003393
     -0.00003716      -0.00000390
     -0.00232272      -0.00001019
     -0.00363789      -0.00005341
     -0.00009468      -0.00002417
     -0.00280173      -0.00005152
     -0.00001207      -0.00002969
     -0.00020863      -0.00003851
     -0.00005135       0.00002053
     -0.01590673       0.00004543
     -0.00328669      -0.00003598
     -0.00017558       0.00003117
     -0.00090311      -0.00003681
     -0.00425444      -0.00005744
     -0.00175796       0.00003762
     -0.00009282      -0.00001520
     -0.00954396       0.00002395
     -0.00091517       0.00000132
     -0.00014477      -0.00003227
     -0.00516187       0.00002113
     -0.00031760      -0.00001269
     -0.00098168       0.00002212
     -0.00001908       0.00002447
     -0.00125181       0.00004086
     -0.00034495      -0.00003608
     -0.00005230      -0.00000938
     -0.00093039       0.00003929
     -0.00001458      -0.00002495
     -0.00007711      -0.00000792
     -0.00014050       0.00002750
     -0.00026567      -0.00002757
     -0.00065113      -0.00000376
     -0.00021081       0.00003266
     -0.00409854      -0.00001457
     -0.00093853      -0.00000605
     -0.00116220       0.00002277
     -0.00104240       0.00003965
     -0.00006071      -0.00002895
     -0.00014618       0.00001824
     -0.00208391       0.00004235
     -0.01244403       0.00004947
     -0.00417546       0.00002614
     -0.00393260       0.00004890
     -0.00189023       0.00004082
     -0.00156377      -0.00001814
     -0.00807427       0.00003177
     -0.00039401      -0.00004313
     -0.00223006       0.00003628
     -0.01220307       0.00004712
     -0.00000717       0.00002464
     -0.00407530      -0.00004038
     -0.00003254       0.00002693
     -0.00003883      -0.00002395
     -0.00549783      -0.00005541
     -0.00150212       0.00000874
     -0.01149946       0.00005877
     -0.00726706       0.00005113
     -0.00012764      -0.00001345
     -0.00138235      -0.00003530
     -0.00076547       0.00003838
     -0.00309400       0.00004256
     -0.00005921       0.00002414
     -0.00026131      -0.00003677
     -0.00470852       0.00004390
     -0.00173516       0.00003767
     -0.00050211       0.00003596
     -0.00567008       0.00004565
     -0.00052526       0.00000206
     -0.00622501       0.00002529
     -0.00056424       0.00002632
     -0.00003765      -0.00002267
     -0.00031489       0.00003098
     -0.00002883       0.00001000
     -0.00001879      -0.00003057
     -0.00001815       0.00001174
     -0.00129171       0.00004110
     -0.00042182       0.00001291
     -0.00059625      -0.00003690
     -0.00217252       0.00004224
     -0.00001403      -0.00001830
     -0.00007214       0.00002619
     -0.00013222      -0.00002177
     -0.00794306       0.00004313
     -0.00003896       0.00002620
     -0.01054211       0.00005739
     -0.00177853      -0.00003486
     -0.00011472      -0.00002631
     -0.00524241      -0.00001733
     -0.00003532       0.00001540
     -0.00002927       0.00002721
     -0.00002620       0.00002672
     -0.00002252       0.00001117
     -0.00059894      -0.00003832
     -0.00004669       0.00001601
     -0.00270968       0.00004574
     -0.00405532      -0.00004489
     -0.00255004       0.00004534
     -0.00255422       0.00004241
     -0.00280846      -0.00001757
     -0.00045481       0.00003610
     -0.00007907      -0.00000340
     -0.00006853       0.00002669
     -0.00057184      -0.00000227
     -0.00414763      -0.00005594
     -0.00048107       0.00003566
     -0.00301423       0.00004449
     -0.00156635       0.00004110
     -0.00008102       0.00002606
     -0.00083209       0.00003524
     -0.00109509       0.00003918
     -0.00071706      -0.00004426
     -0.00100195       0.00003867
     -0.00669561      -0.00002618
     -0.00501798      -0.00003751
     -0.00027230      -0.00003074
     -0.00280400       0.00004510
     -0.00181137       0.00004280
     -0.00145432       0.00002738
     -0.00022600      -0.00001148
     -0.00237742      -0.00002649
     -0.00050996       0.00003247
     -0.00168335      -0.00001454
     -0.00041903       0.00002977
     -0.00423068       0.00004910
     -0.00057014       0.00003618
     -0.00052310      -0.00002425
     -0.00109873       0.00003477
     -0.00070023       0.00001713
     -0.00162469      -0.00004842
     -0.00332605      -0.00000621
     -0.00387619       0.00004823
     -0.00003425      -0.00002637
     -0.01850198       0.00002310
     -0.00070113      -0.00001711
     -0.00127948       0.00002041
     -0.00093209       0.00003819
     -0.00242188      -0.00000720
     -0.00017409      -0.00003313
     -0.00012590       0.00002428
     -0.00004057      -0.00001764
     -0.00066114       0.00003045
     -0.00006921       0.00001494
     -0.00001928       0.00000559
     -0.00031254      -0.00003027
     -0.00462336      -0.00001795
     -0.00677719       0.00002518
     -0.00886245       0.00005159
     -0.00161964       0.00002505
     -0.00045324       0.00003571
     -0.00255402       0.00003368
     -0.00001206       0.00002549
     -0.00284740       0.00004344
     -0.00002153       0.00001575
     -0.00004856       0.00002657
     -0.00011062       0.00003115
     -0.00010811       0.00002846
     -0.00018854       0.00003210
     -0.00082569      -0.00003610
     -0.00007317       0.00001418
     -0.00517689      -0.00002244
     -0.00007459      -0.00002229
     -0.00020165      -0.00000400
     -0.00021784       0.00002780
     -0.00016947       0.00001963
     -0.00002934      -0.00000105
     -0.00829829       0.00005560
     -0.00103259       0.00001901
     -0.00011855       0.00002773
     -0.00021712      -0.00003779
     -0.00572736       0.00005022
     -0.00583437       0.00004422
     -0.00076779       0.00003780
     -0.00132949       0.00003450
     -0.00074028       0.00003681
     -0.00009745       0.00003078
     -0.00101027       0.00003386
     -0.00053364       0.00002244
     -0.00101766       0.00002322
     -0.00763291      -0.00003364
     -0.00341373      -0.00005560
     -0.00022241       0.00002527
     -0.00079106       0.00003410
     -0.00015091      -0.00000061
     -0.00234610      -0.00004825
     -0.00130563       0.00003651
     -0.00150877       0.00003482
     -0.00979907       0.00000366
     -0.00873874       0.00005015
     -0.00123926       0.00003830
     -0.00096665       0.00003969
     -0.00002583       0.00000155
     -0.00019003       0.00002178
     -0.00044413       0.00003024
     -0.00027506       0.00002243
     -0.00051354      -0.00003586
     -0.00009642       0.00001359
     -0.00014838      -0.00002374
     -0.00296035      -0.00004104
     -0.00651798       0.00004262
     -0.00048460       0.00002205
     -0.00721484       0.00004874
     -0.00042436      -0.00003419
     -0.00058218       0.00001730
     -0.00005141       0.00002909
     -0.00058527      -0.00000039
     -0.00008459       0.00001442
     -0.00031886      -0.00002112
     -0.00508516      -0.00003428
     -0.01265784       0.00005057
     -0.00188785      -0.00004218
     -0.00000914       0.00002447
     -0.00206081      -0.00004028
     -0.00018681       0.00003250
     -0.00055354      -0.00002407
     -0.00010171       0.00001079
     -0.00042941      -0.00000748
     -0.00151755       0.00003129
     -0.00018471      -0.00003149
     -0.01541641       0.00003798
     -0.00679780       0.00000590
     -0.00013693       0.00002403
     -0.00005125       0.00000185
     -0.00010963      -0.00002509
     -0.00193275      -0.00004292
     -0.00006308       0.00002516
     -0.00245689       0.00003716
     -0.00406173       0.00002378
     -0.00062442      -0.00004413
     -0.00013702       0.00003163
     -0.00006742       0.00000302
     -0.00402806       0.00004816
     -0.00724938       0.00005348
     -0.00010993       0.00002503
     -0.00050223       0.00003566
     -0.00357786       0.00000967
     -0.00383042      -0.00002851
     -0.00015383       0.00002926
     -0.00029658      -0.00003467
     -0.00214529      -0.00003371
     -0.00264148       0.00004545
     -0.01392598       0.00006001
     -0.00001682      -0.00002588
     -0.00003337       0.00002743
     -0.00168051      -0.00001211
     -0.00028345      -0.00004244
     -0.00128331       0.00004120
     -0.00002727       0.00002548
     -0.00118045       0.00000543
     -0.00192108       0.00004317
     -0.00003256       0.00001848
     -0.00023871       0.00002509
     -0.00033270       0.00003470
     -0.00020015       0.00002536
     -0.00551165       0.00002988
     -0.00006540       0.00002472
     -0.00003836       0.00002767
     -0.00003430      -0.00000287
     -0.00011306      -0.00003701
     -0.00026458       0.00003223
     -0.00048955      -0.00001687
     -0.00007191       0.00002951
     -0.00002111       0.00002553
     -0.00003810       0.00002692
     -0.00080926       0.00003183
     -0.00002933       0.00002349
     -0.00284446      -0.00004350
     -0.00003003       0.00002667
     -0.00003086       0.00002371
     -0.00001944       0.00002319
     -0.00037809      -0.00002677
     -0.00005574       0.00002040
     -0.00132026       0.00003660
     -0.00003039      -0.00002093
     -0.00145443      -0.00004215
     -0.00011587       0.00002983
     -0.00010489       0.00000758
     -0.00997797       0.00005682
     -0.00010380       0.00002636
     -0.00096437       0.00003878
     -0.00099751       0.00003921
     -0.00027810      -0.00004240
     -0.00027770       0.00003053
     -0.00083063      -0.00000476
     -0.00006991       0.00002666
     -0.00399934       0.00004627
     -0.00011307      -0.00001190
     -0.00215690       0.00001869
     -0.00002606      -0.00000303
     -0.00032301      -0.00003655
     -0.00012265       0.00002245
     -0.00115700       0.00003769
     -0.00153898       0.00004239
     -0.00107583      -0.00000817
     -0.00033676       0.00003385
     -0.00009336      -0.00003735
     -0.01615031       0.00003479
     -0.00039155      -0.00003551
     -0.00046131       0.00003355
     -0.00032873       0.00000903
     -0.00388081       0.00004858
     -0.00006160       0.00002829
     -0.00046383      -0.00003229
     -0.00004938      -0.00002118
     -0.00013872      -0.00003628
     -0.00011909      -0.00003472
     -0.00077580       0.00001242
     -0.00001032      -0.00001229
     -0.00011058      -0.00003438
     -0.00712911       0.00003835
     -0.00006170       0.00002954
     -0.00004758       0.00001852
     -0.00858779       0.00004257
     -0.00021754      -0.00003985
     -0.00229232       0.00004474
     -0.01232485      -0.00006359
     -0.00043474      -0.00001138
     -0.00452098       0.00003816
     -0.00006992      -0.00002375
     -0.00037907       0.00001485
     -0.00009494       0.00000194
     -0.00010394       0.00002105
     -0.00222469      -0.00003479
     -0.00010255      -0.00001036
     -0.00047582       0.00002842
     -0.00092999      -0.00003589
     -0.00032106      -0.00002208
     -0.00002082      -0.00000189
     -0.00032729      -0.00004164
     -0.00004619       0.00002627
     -0.00321294       0.00004693
     -0.00018448       0.00002102
     -0.00003237      -0.00001124
     -0.01361304       0.00004241
     -0.00003079       0.00002522
     -0.00013540      -0.00001975
     -0.00008348      -0.00003301
     -0.00107603       0.00002754
     -0.00002558       0.00002542
     -0.00102093       0.00003744
     -0.00020156      -0.00002401
     -0.00119777       0.00004008
     -0.00122047      -0.00004927
     -0.00793997       0.00001813
     -0.00220411      -0.00004617
     -0.00091147      -0.00003650
     -0.00071499       0.00001577
     -0.01075861       0.00005609
     -0.00010777      -0.00003699
     -0.00120771       0.00002209
     -0.01148653       0.00003822
     -0.00032212      -0.00001820
     -0.00034408      -0.00002512
     -0.00023229       0.00003353
     -0.00032697      -0.00001076
     -0.00025372       0.00003248
     -0.00181871       0.00003628
     -0.00006200      -0.00003048
     -0.00122432      -0.00001773
     -0.00004512       0.00000332
     -0.00016820       0.00003145
     -0.00069227      -0.00004502
     -0.00010611       0.00001981
     -0.00013280       0.00003165
     -0.00008603      -0.00002357
     -0.00001318       0.00002438
     -0.00013985       0.00003117
     -0.00179617      -0.00002707
     -0.00002795      -0.00002476
     -0.00007267       0.00002880
     -0.00253085       0.00001366
     -0.00012249       0.00001954
     -0.00383218       0.00001884
     -0.00269382      -0.00005155
     -0.00008133      -0.00002813
     -0.00003192      -0.00002965
     -0.00146243      -0.00000259
     -0.00262104       0.00003284
     -0.00001602      -0.00002750
     -0.00290466       0.00004205
     -0.00103557       0.00003753
     -0.00002546      -0.00002809
     -0.00254296      -0.00005385
     -0.00009691       0.00002342
     -0.00062289      -0.00002638
     -0.00019899      -0.00003077
     -0.00025676      -0.00002580
     -0.00058428       0.00003505
     -0.00025841      -0.00002097
     -0.00001386      -0.00000683
     -0.00126994       0.00003872
     -0.00482303       0.00004709
     -0.00050530       0.00003286
     -0.00791892       0.00004272
     -0.00892934       0.00005401
     -0.00004153       0.00002662
     -0.00396584       0.00004715
     -0.00006557       0.00001909
     -0.00140964       0.00002793
     -0.00001659       0.00002584
     -0.01169616       0.00005874
     -0.00092005      -0.00001867
     -0.00068046      -0.00004670
     -0.00052869       0.00003644
     -0.00019956      -0.00001098
     -0.00033414       0.00003431
     -0.00068314       0.00001647
     -0.00004430      -0.00002975
     -0.00007635       0.00002274
     -0.00202890       0.00004379
     -0.00207309      -0.00004776
     -0.00433995      -0.00005652
     -0.00560961       0.00005130
     -0.00044616       0.00001717
     -0.00078508      -0.00004120
     -0.00002876       0.00001157
     -0.00027640      -0.00000469
     -0.00014469       0.00002233
     -0.00076462       0.00002217
     -0.00084804       0.00002997
     -0.00190778       0.00001820
     -0.00002211      -0.00001194
     -0.00002258       0.00001303
     -0.00189435      -0.00004868
     -0.00011667      -0.00002256
     -0.00352308      -0.00002844
     -0.00124842       0.00003993
     -0.00616875       0.00002542
     -0.00196418      -0.00000805
     -0.00001953      -0.00002404
     -0.00001650      -0.00002919
     -0.00007778       0.00003013
     -0.00006749       0.00001804
     -0.00004010      -0.00000083
     -0.00005310      -0.00003466
     -0.01061143       0.00000299
     -0.00047702       0.00003229
     -0.00034991       0.00002378
     -0.00547142       0.00003529
     -0.00186615       0.00004299
     -0.00019610       0.00002657
     -0.00031746      -0.00003508
     -0.00336430       0.00000028
     -0.00001472      -0.00001531
     -0.00001314      -0.00002829
     -0.00697359       0.00005217
     -0.00048241       0.00003629
     -0.00070432       0.00002834
     -0.00002332       0.00001127
     -0.00002050      -0.00001483
     -0.00003506      -0.00002789
     -0.00044533       0.00001123
     -0.01702044       0.00004475
     -0.00016662       0.00002882
     -0.00030478      -0.00000241
     -0.00006900      -0.00000772
     -0.00652998       0.00004486
     -0.00099108       0.00003913
     -0.00059459      -0.00002938
     -0.00755490       0.00004536
     -0.00001175      -0.00000914
     -0.00005477      -0.00001962
     -0.01604544       0.00002791
     -0.00002567      -0.00003170
     -0.00396874       0.00004858
     -0.00066253       0.00003646
     -0.00147414       0.00001249
     -0.00752468       0.00005441
     -0.00004755      -0.00003084
     -0.00010494       0.00002937
     -0.00002219       0.00002612
     -0.00014067       0.00003187
     -0.00261878       0.00002181
     -0.00058055      -0.00003552
     -0.00640922       0.00005204
     -0.00001126       0.00002540
     -0.00112637       0.00003985
     -0.00010381      -0.00001174
     -0.00002711       0.00001908
     -0.00005371       0.00002831
     -0.00014961      -0.00001176
     -0.00334166      -0.00003315
     -0.00002389       0.00001098
     -0.00005762       0.00002350
     -0.00239225       0.00003053
     -0.00060085      -0.00002949
     -0.00029074       0.00003430
     -0.00627507       0.00002656
     -0.00004491      -0.00002707
     -0.00024615       0.00002493
     -0.00239196       0.00004481
     -0.00002528      -0.00000148
     -0.00070371       0.00000632
     -0.00002010       0.00002273
     -0.00112511       0.00003810
     -0.00714365       0.00001896
     -0.00002108       0.00002119
     -0.00002191       0.00002293
     -0.00010661       0.00003104
     -0.00222881       0.00003177
     -0.00018194      -0.00003649
     -0.00171056       0.00004094
     -0.00009143      -0.00003219
     -0.00361252      -0.00005542
     -0.00029990      -0.00001907
     -0.00058761       0.00003494
     -0.00013679      -0.00002073
     -0.00003083      -0.00001132
     -0.00009145       0.00000955
     -0.00011176       0.00000437
     -0.00014058       0.00003143
     -0.00047237      -0.00000717
     -0.00016380       0.00003235
     -0.00026011       0.00000456
     -0.00006412       0.00002429
     -0.00001208       0.00002564
     -0.00005358       0.00002908
     -0.00006006      -0.00000647
     -0.00219441       0.00000385
     -0.00037500       0.00001512
     -0.00003989       0.00001006
     -0.00324591       0.00004540
     -0.00542348       0.00003994
     -0.00002440      -0.00002462
     -0.00016919      -0.00004032
     -0.00004156      -0.00000310
     -0.00032080       0.00002703
     -0.00181326      -0.00001403
     -0.00085194       0.00003784
     -0.00267227       0.00004327
     -0.00007033       0.00002429
     -0.00016555      -0.00001569
     -0.00009248       0.00003031
     -0.00382480       0.00004743
     -0.00699492       0.00004982
     -0.00081898       0.00003468
     -0.00002930       0.00001577
     -0.00465645       0.00004589
     -0.00122943       0.00003964
     -0.00066106       0.00003680
     -0.00103059       0.00001112
     -0.00212032       0.00004434
     -0.00038402      -0.00002995
     -0.00152568       0.00003752
     -0.00002733       0.00001821
     -0.00284772       0.00004588
     -0.00033349       0.00003432
     -0.00138429       0.00004107
     -0.00153890       0.00003050
     -0.00057717       0.00003712
     -0.00093742       0.00003664
     -0.00011878      -0.00002419
     -0.01517724       0.00001454
     -0.00058108       0.00002285
     -0.00676718       0.00003284
     -0.00007741      -0.00001660
     -0.00089381       0.00002992
     -0.00025887       0.00003310
     -0.00007575       0.00002989
     -0.00031989       0.00003386
     -0.00010875       0.00003111
     -0.00287536       0.00003565
     -0.00007136       0.00002572
     -0.00455286       0.00001929
     -0.00007524      -0.00001400
     -0.00079947      -0.00004625
     -0.00828806       0.00000025
     -0.00000976      -0.00002883
     -0.00966226       0.00004865
     -0.00166905      -0.00003367
     -0.00036906       0.00000899
     -0.00272957       0.00004552
     -0.00390489       0.00003320
     -0.00109520       0.00003432
     -0.00060611       0.00003741
     -0.00308039       0.00000933
     -0.00046332       0.00000924
     -0.00008878       0.00001474
     -0.00010507       0.00000691
     -0.00677688      -0.00005985
     -0.00006752      -0.00002471
     -0.00006362      -0.00003644
     -0.01516653       0.00004526
     -0.00011826      -0.00000554
     -0.00001907       0.00002156
     -0.00172844      -0.00004634
     -0.00002179      -0.00001793
     -0.00012982       0.00003145
     -0.00003571       0.00002726
     -0.00241119      -0.00005155
     -0.00008391      -0.00003654
     -0.00335633      -0.00004742
     -0.00207204      -0.00004282
     -0.00083994       0.00003884
     -0.00103523       0.00003997
     -0.00120669      -0.00004525
     -0.00397446      -0.00005051
     -0.00162433      -0.00004328
     -0.00021995       0.00003327
     -0.00046321       0.00002908
     -0.00014422       0.00001290
     -0.00010912       0.00001944
     -0.00003124       0.00002377
     -0.00724471       0.00004391
     -0.00001129      -0.00001371
     -0.00006975      -0.00002445
     -0.00175929       0.00003540
     -0.00450641       0.00004694
     -0.00146392      -0.00004551
     -0.00274785       0.00004598
     -0.00017594       0.00003255
     -0.00115755       0.00002785
     -0.00031772      -0.00000958
     -0.00516847       0.00003940
     -0.00023705       0.00003153
     -0.00001426      -0.00000419
     -0.00186013       0.00004056
     -0.00003335       0.00001400
     -0.00026214       0.00002132
     -0.00089170       0.00003495
     -0.00002173       0.00002240
     -0.00015015       0.00002394
     -0.00299326       0.00004594
     -0.00032837      -0.00002943
     -0.00035391       0.00002658
     -0.00157609       0.00004108
     -0.00006513       0.00002262
     -0.00121743       0.00004100
     -0.00037096       0.00003094
     -0.00002871       0.00002417
     -0.00003777      -0.00002605
     -0.00004714      -0.00000017
     -0.00051659      -0.00001125
     -0.00029092       0.00002979
     -0.00013581      -0.00002891
     -0.00042796      -0.00003062
     -0.00095177       0.00003701
     -0.00214413       0.00001530
     -0.00002528       0.00001999
     -0.00054734      -0.00002682
     -0.00258150       0.00004225
     -0.01184029       0.00005824
     -0.00064053       0.00001979
     -0.00202515      -0.00004309
     -0.00768464       0.00004626
     -0.00709080       0.00005321
     -0.00306749       0.00004655
     -0.00002018       0.00001384
     -0.00319746      -0.00005237
     -0.00003422       0.00002812
     -0.00012745       0.00002728
     -0.00013667      -0.00000525
     -0.00030271      -0.00000852
     -0.00014231       0.00002922
     -0.00018661      -0.00001043
     -0.00578743       0.00004519
     -0.00001730      -0.00001128
     -0.00292220       0.00003892
     -0.00793128       0.00000915
     -0.00019048       0.00003283
     -0.00007085      -0.00002844
     -0.00001346      -0.00001862
     -0.00055135      -0.00000525
     -0.00005410      -0.00001711
     -0.00843057       0.00005390
     -0.00585023       0.00002052
     -0.00190872      -0.00003241
     -0.00790609       0.00004547
     -0.00005379      -0.00000152
     -0.00025661      -0.00002251
     -0.00004353       0.00002123
     -0.00012553      -0.00002027
     -0.00004933      -0.00002726
     -0.00222772       0.00000847
     -0.00010427      -0.00002214
     -0.00061406       0.00003736
     -0.00013549      -0.00003247
     -0.00518317       0.00004334
     -0.00016326       0.00001240
     -0.00082601       0.00003419
     -0.00006721       0.00002969
     -0.00026711       0.00003404
     -0.00001303      -0.00002860
     -0.00306636      -0.00005441
     -0.00006031      -0.00003076
     -0.00003821       0.00002830
     -0.01276056       0.00005342
     -0.00083053      -0.00004009
     -0.00026587       0.00003374
     -0.00013426       0.00002365
     -0.00261210       0.00003192
     -0.00061713       0.00003445
     -0.00019653       0.00001627
     -0.00005099       0.00000151
     -0.00298078      -0.00005430
     -0.00018131       0.00003205
     -0.00012360       0.00003066
     -0.00324386       0.00004080
     -0.00760552       0.00005171
     -0.00016852       0.00002954
     -0.00001670       0.00002522
     -0.00019138      -0.00002986
     -0.00039014      -0.00003680
     -0.00037412      -0.00001777
     -0.00001374      -0.00002280
     -0.00521208      -0.00001731
     -0.00004748       0.00001908
     -0.00015924      -0.00002125
     -0.00390851       0.00004850
     -0.00001740      -0.00001502
     -0.00013108       0.00003157
     -0.00010633      -0.00001117
     -0.00394998       0.00003727
     -0.01294702       0.00005852
     -0.00049501       0.00003112
     -0.00680786      -0.00001492
     -0.00052300       0.00001979
     -0.00002358       0.00002706
     -0.00047858       0.00003624
     -0.00041792      -0.00002498
     -0.00000856      -0.00003092
     -0.00256075       0.00004520
     -0.00001924      -0.00000793
     -0.00105485       0.00003989
     -0.00010715       0.00001685
     -0.00734013       0.00005176
     -0.00001707       0.00002650
     -0.00005387       0.00001875
     -0.00004850       0.00001739
     -0.00207625       0.00001685
     -0.00004074      -0.00001822
     -0.00247512       0.00003114
     -0.00362078       0.00004384
     -0.00027253      -0.00003221
     -0.00829697       0.00002028
     -0.00717746       0.00005373
     -0.00062006      -0.00001718
     -0.00913162       0.00004401
     -0.00018715       0.00002922
     -0.00020599       0.00003306
     -0.00002151      -0.00001676
     -0.00006293      -0.00001906
     -0.00070306      -0.00003058
     -0.00006698       0.00001100
     -0.00002726      -0.00002558
     -0.00017595      -0.00000313
     -0.00232391      -0.00004324
     -0.00032491      -0.00003599
     -0.00021583       0.00001622
     -0.00128612       0.00002616
     -0.00122397      -0.00004778
     -0.01209647       0.00005813
     -0.00029931       0.00002942
     -0.00310272       0.00004643
     -0.00007432       0.00003004
     -0.00221804       0.00004461
     -0.00001971       0.00001920
     -0.01421934       0.00002511
     -0.00381578       0.00001456
     -0.00006963       0.00002072
     -0.01145557       0.00002818
     -0.00002425       0.00001243
     -0.00054407      -0.00002223
     -0.00005453       0.00002850
     -0.00004980       0.00001061
