# Eelst 		 Emultipole 
     -0.00062142       0.00000622
     -0.00001789      -0.00001832
     -0.00030328       0.00003422
     -0.00020597      -0.00004077
     -0.00003343       0.00004029
     -0.00003199       0.00004687
     -0.00025000       0.00002042
     -0.00002542      -0.00002611
     -0.00099998      -0.00005035
     -0.00606569      -0.00000827
     -0.00058692       0.00006141
     -0.00007820      -0.00003967
     -0.00307503      -0.00002654
     -0.00004795       0.00003460
     -0.00020235      -0.00003115
     -0.00026916      -0.00002024
     -0.00207931      -0.00004469
     -0.00497484      -0.00004486
     -0.00002588       0.00001935
     -0.00002320      -0.00002870
     -0.00059269      -0.00001283
     -0.00002305       0.00000693
     -0.00592386       0.00004814
     -0.00051965      -0.00002101
     -0.00048299      -0.00001073
     -0.00233630      -0.00005189
     -0.00049995       0.00002317
     -0.00125630       0.00004041
     -0.00024108       0.00009068
     -0.00024414       0.00004895
     -0.00017033       0.00001971
     -0.00020447       0.00003085
     -0.00006027       0.00003281
     -0.00002108      -0.00000733
     -0.00396525       0.00012192
     -0.01308196       0.00008074
     -0.00003345      -0.00002965
     -0.00002611      -0.00001537
     -0.00626018       0.00012476
     -0.00099917      -0.00002800
     -0.00012132      -0.00004474
     -0.00148301       0.00005809
     -0.00047176      -0.00003271
     -0.00759889       0.00004743
     -0.00544697       0.00010209
     -0.00234297      -0.00003437
     -0.00001222       0.00000583
     -0.00493154       0.00013117
     -0.00007019       0.00002939
     -0.00057145       0.00008440
     -0.00306303      -0.00002518
     -0.00749783       0.00011848
     -0.00002241      -0.00001847
     -0.00156977       0.00006079
     -0.00001798      -0.00003736
     -0.00145701      -0.00002130
     -0.00002552       0.00001263
     -0.00252605       0.00001187
     -0.00044986       0.00004542
     -0.00107294      -0.00001129
     -0.00034852       0.00001212
     -0.00007511      -0.00000266
     -0.00378501      -0.00002529
     -0.00155089      -0.00003143
     -0.00054970       0.00004906
     -0.00428760      -0.00001245
     -0.00001234      -0.00003229
     -0.00002475      -0.00002215
     -0.00009380      -0.00002280
     -0.00095319       0.00009032
     -0.00366141       0.00005319
     -0.00003462      -0.00001354
     -0.00008608       0.00006909
     -0.00007839       0.00002828
     -0.00022374       0.00005344
     -0.00002032       0.00005288
     -0.00715983       0.00006284
     -0.00001615       0.00003025
     -0.00079378      -0.00002205
     -0.00049734       0.00007144
     -0.00002307       0.00004677
     -0.01018477      -0.00003946
     -0.00673560       0.00010966
     -0.00008925       0.00006967
     -0.00017031      -0.00002865
     -0.00273885       0.00008139
     -0.00016260      -0.00003540
     -0.00940655       0.00001037
     -0.00052028       0.00007436
     -0.00003324       0.00004272
     -0.00007873      -0.00001314
     -0.00003799      -0.00003182
     -0.00009802       0.00001696
     -0.00008145       0.00001016
     -0.00018856      -0.00003276
     -0.00940471      -0.00007192
     -0.00003051      -0.00002504
     -0.01060093       0.00008137
     -0.00073291       0.00000596
     -0.00018439      -0.00001435
     -0.00442016      -0.00005153
     -0.00017435      -0.00001566
     -0.00002636       0.00002390
     -0.00369222       0.00009169
     -0.00005364       0.00000824
     -0.01108889       0.00004104
     -0.00079966       0.00006237
     -0.00003227       0.00004303
     -0.00111776      -0.00002339
     -0.00030349      -0.00002048
     -0.00068824      -0.00002315
     -0.00106818       0.00007086
     -0.00002851      -0.00003421
     -0.00470017       0.00002674
     -0.00022279       0.00008493
     -0.00683973       0.00014011
     -0.00001783       0.00001220
     -0.00337126      -0.00004151
     -0.00024475       0.00008802
     -0.00001983      -0.00001174
     -0.00003945       0.00000080
     -0.00015547       0.00007759
     -0.00013407       0.00005972
     -0.00028054       0.00005592
     -0.00060624       0.00010295
     -0.00533621       0.00013612
     -0.01009908      -0.00001131
     -0.00199982      -0.00001660
     -0.00101862       0.00002523
     -0.00010729       0.00006361
     -0.00440800       0.00011030
     -0.00094111       0.00001152
     -0.00905759       0.00000621
     -0.00001375       0.00000317
     -0.00041663       0.00000455
     -0.00003267       0.00002601
     -0.00292827       0.00007091
     -0.00013442       0.00006818
     -0.00021804      -0.00004243
     -0.00003160       0.00004762
     -0.00001805       0.00000850
     -0.00096484      -0.00005277
     -0.00014612      -0.00004603
     -0.00018832       0.00002595
     -0.00150439      -0.00003691
     -0.00005389      -0.00003979
     -0.00001897      -0.00001468
     -0.00357113       0.00008450
     -0.00001851      -0.00001872
     -0.00007152       0.00001018
     -0.00032578       0.00000211
     -0.00850754       0.00011718
     -0.00061480       0.00005933
     -0.00006848       0.00006860
     -0.00311478       0.00007736
     -0.00366428       0.00008323
     -0.00365378      -0.00000528
     -0.00003587      -0.00001414
     -0.00460455      -0.00004741
     -0.00325021       0.00010342
     -0.00002376      -0.00001322
     -0.00105433      -0.00003052
     -0.00250015      -0.00001892
     -0.00099028       0.00000094
     -0.00003077      -0.00001912
     -0.00058270       0.00008986
     -0.00010352      -0.00003571
     -0.00070094      -0.00000773
     -0.00072838       0.00001319
     -0.01010382      -0.00003013
     -0.00014834       0.00008179
     -0.00409491      -0.00006405
     -0.00341031      -0.00000900
     -0.00018332      -0.00001300
     -0.00767363       0.00013432
     -0.00006868       0.00005832
     -0.00003181      -0.00000660
     -0.00012671       0.00000831
     -0.00070961       0.00004570
     -0.00156839       0.00009689
     -0.00169885       0.00007877
     -0.00038700      -0.00003113
     -0.00108405      -0.00004183
     -0.00082817      -0.00005543
     -0.00037752       0.00006807
     -0.00111885       0.00000439
     -0.00032350       0.00006344
     -0.00020797       0.00001841
     -0.00041250      -0.00002166
     -0.00002288       0.00004911
     -0.00084358       0.00002641
     -0.00009903       0.00001721
     -0.00202022       0.00007264
     -0.00217320       0.00004998
     -0.00006762       0.00003168
     -0.00001900       0.00001546
     -0.00010515       0.00005704
     -0.00089251       0.00006948
     -0.00099121       0.00005649
     -0.00019754      -0.00000083
     -0.00018420      -0.00002499
     -0.00321552      -0.00000510
     -0.00036364       0.00003679
     -0.01138958       0.00004388
     -0.00018973       0.00007761
     -0.00178364      -0.00002492
     -0.00058605      -0.00001258
     -0.00005470       0.00004431
     -0.00013956       0.00002095
     -0.00001678       0.00005283
     -0.00037002      -0.00002084
     -0.00135468       0.00009735
     -0.00128691       0.00005409
     -0.00172757       0.00009539
     -0.00184635       0.00001959
     -0.00034008       0.00003185
     -0.00002167       0.00005139
     -0.00061729      -0.00000827
     -0.00085535       0.00009148
     -0.00209136       0.00000299
     -0.00142847       0.00000747
     -0.00003585       0.00001346
     -0.00759268       0.00003043
     -0.00602602      -0.00003352
     -0.00079489      -0.00003239
     -0.00389178       0.00001789
     -0.00089621      -0.00002809
     -0.00560497      -0.00002774
     -0.00023885      -0.00001470
     -0.00027303      -0.00003934
     -0.00754731      -0.00000961
     -0.00002041       0.00005659
     -0.00302711       0.00008591
     -0.00007025      -0.00003384
     -0.00005407       0.00000517
     -0.00013286      -0.00003689
     -0.00060904       0.00002169
     -0.00188579      -0.00004133
     -0.00006869       0.00003830
     -0.00003317      -0.00001240
     -0.00289741      -0.00002359
     -0.00034334      -0.00004266
     -0.00712860       0.00005139
     -0.00016367      -0.00003999
     -0.00065817      -0.00000445
     -0.00116988       0.00001561
     -0.00002727       0.00000681
     -0.00054665       0.00000660
     -0.00164260       0.00005361
     -0.00385977      -0.00003061
     -0.00004900      -0.00003180
     -0.00156943       0.00001949
     -0.00003646      -0.00003531
     -0.00046579      -0.00002193
     -0.00012441      -0.00000820
     -0.00003706       0.00004610
     -0.00003157      -0.00003405
     -0.00168742       0.00007220
     -0.00110577       0.00000739
     -0.00096016      -0.00005271
     -0.00218347      -0.00003269
     -0.00071347      -0.00003484
     -0.00041566      -0.00003224
     -0.00193622       0.00000650
     -0.00044438      -0.00004327
     -0.00327434      -0.00004216
     -0.00015607       0.00007372
     -0.00081310       0.00005507
     -0.00104967      -0.00001361
     -0.00148924       0.00009610
     -0.00450185       0.00005497
     -0.00059296      -0.00001841
     -0.00266184       0.00009589
     -0.00037079       0.00008136
     -0.00071313       0.00000319
     -0.00118287       0.00001578
     -0.00001570      -0.00000183
     -0.00520796       0.00013037
     -0.00003440       0.00004800
     -0.00005228      -0.00001232
     -0.00590014       0.00013745
     -0.00001535       0.00005894
     -0.00126657      -0.00003512
     -0.00023128      -0.00002005
     -0.00018424       0.00007536
     -0.00002560      -0.00002689
     -0.00014723      -0.00002179
     -0.00005462      -0.00001727
     -0.00001512      -0.00003431
     -0.00036347       0.00001366
     -0.00013032       0.00002434
     -0.00161571       0.00005028
     -0.00001319      -0.00000043
     -0.00089165      -0.00003455
     -0.00324730      -0.00002445
     -0.00085086      -0.00000107
     -0.00014199      -0.00004600
     -0.00006664       0.00000360
     -0.00020269      -0.00004778
     -0.00009839      -0.00001503
     -0.00002700      -0.00002371
     -0.00001818      -0.00002486
     -0.00015557       0.00001875
     -0.00364068      -0.00005847
     -0.00551317       0.00013589
     -0.00028312      -0.00001297
     -0.00001706      -0.00002497
     -0.00025885       0.00005432
     -0.00397065       0.00010344
     -0.00463698       0.00013864
     -0.00007396      -0.00001814
     -0.00541438      -0.00007117
     -0.00044185      -0.00002184
     -0.00043875      -0.00003558
     -0.00002735       0.00004724
     -0.00138177       0.00009279
     -0.00002762       0.00000390
     -0.00031567       0.00007021
     -0.00324218       0.00001288
     -0.00029409      -0.00001260
     -0.00190771       0.00008446
     -0.00061233       0.00006779
     -0.00066292       0.00003709
     -0.00572452      -0.00002582
     -0.00013524       0.00002526
     -0.00186102       0.00007894
     -0.00007934      -0.00003108
     -0.00451543       0.00013634
     -0.00001640       0.00002674
     -0.00028366       0.00005276
     -0.01024439       0.00011051
     -0.00001972      -0.00001751
     -0.01287148       0.00004850
     -0.00002994      -0.00000098
     -0.00016755       0.00003520
     -0.00117591       0.00002079
     -0.00004708       0.00000214
     -0.01423142       0.00008592
     -0.00130754       0.00007236
     -0.00409141       0.00000870
     -0.00016919       0.00007521
     -0.00107142       0.00008050
     -0.00017668       0.00002584
     -0.00293472      -0.00003642
     -0.00135228      -0.00005229
     -0.00109893       0.00001395
     -0.00004096       0.00002743
     -0.00227015      -0.00005101
     -0.00008845      -0.00003001
     -0.00003452       0.00001779
     -0.00260007      -0.00000238
     -0.00002228      -0.00002122
     -0.00091520      -0.00003106
     -0.00002929       0.00002662
     -0.00445156      -0.00004615
     -0.00076698       0.00003478
     -0.00010737       0.00002572
     -0.00046491      -0.00005303
     -0.00054246       0.00005825
     -0.00468169       0.00001193
     -0.00337774       0.00002181
     -0.00009331       0.00004893
     -0.00614757       0.00001973
     -0.00004521      -0.00002480
     -0.00022008       0.00000954
     -0.00028010       0.00001061
     -0.00014115      -0.00000803
     -0.00003349      -0.00001512
     -0.00003991       0.00003139
     -0.00479883      -0.00003647
     -0.00005859      -0.00001874
     -0.00009092       0.00003977
     -0.00558213       0.00000821
     -0.00076142       0.00005020
     -0.00752244       0.00011148
     -0.00001880       0.00006337
     -0.00011800       0.00003093
     -0.00713925       0.00010256
