# Eelst 		 Emultipole 
     -0.00001442      -0.00001794
     -0.00065425       0.00002149
     -0.00220229      -0.00003134
     -0.00500117      -0.00001756
     -0.00363924      -0.00000685
     -0.00002782      -0.00000967
     -0.00376154       0.00008229
     -0.00012403       0.00004627
     -0.00005247      -0.00001504
     -0.00000942      -0.00001289
     -0.00209934       0.00000752
     -0.00008823       0.00001789
     -0.00031263       0.00000680
     -0.00002816       0.00001310
     -0.00017381      -0.00001389
     -0.00630048      -0.00001981
     -0.00185224      -0.00000528
     -0.00067419      -0.00001913
     -0.00360887       0.00003285
     -0.00034433       0.00001774
     -0.00023378       0.00001015
     -0.00044397       0.00004856
     -0.00018899       0.00002583
     -0.00007098      -0.00000949
     -0.00293196      -0.00001849
     -0.00004881      -0.00002320
     -0.00002087       0.00001449
     -0.00043603      -0.00003144
     -0.00016904       0.00003853
     -0.00006252       0.00003313
     -0.00003696      -0.00001950
     -0.01246917       0.00009467
     -0.00001303      -0.00000790
     -0.00014105       0.00000994
     -0.00005944      -0.00000027
     -0.00054133       0.00002409
     -0.00028026      -0.00001192
     -0.00148630       0.00005209
     -0.00060475      -0.00001477
     -0.00064140      -0.00001902
     -0.00129378       0.00004935
     -0.00132862       0.00004000
     -0.00388470      -0.00001857
     -0.00036830       0.00002996
     -0.00038963       0.00003787
     -0.00137949      -0.00001323
     -0.00021133      -0.00000982
     -0.00031658       0.00003675
     -0.00041745      -0.00000903
     -0.00003152      -0.00002205
     -0.00019741      -0.00000992
     -0.00078424      -0.00001536
     -0.00005540       0.00003213
     -0.00015660      -0.00000488
     -0.00576594      -0.00002393
     -0.00130953       0.00002332
     -0.00020811      -0.00002043
     -0.00005614      -0.00002264
     -0.00149949      -0.00000115
     -0.00471110      -0.00001784
     -0.00560186       0.00009254
     -0.00006323       0.00001651
     -0.00017907      -0.00001236
     -0.00078244       0.00003851
     -0.00068219      -0.00003067
     -0.00038014      -0.00002520
     -0.00008741       0.00000019
     -0.00064552       0.00005968
     -0.00214273       0.00001675
     -0.00006251      -0.00001106
     -0.00056261       0.00002831
     -0.00001696      -0.00001652
     -0.01988720      -0.00003827
     -0.00034435       0.00003966
     -0.00060022       0.00002278
     -0.00078143       0.00005571
     -0.00001121       0.00000303
     -0.00058862       0.00004694
     -0.00024828       0.00004628
     -0.00006713       0.00004003
     -0.00058047       0.00002831
     -0.00229108       0.00002257
     -0.00002561      -0.00001477
     -0.00133635       0.00006776
     -0.00039351      -0.00002505
     -0.00102539       0.00006256
     -0.00575141      -0.00001866
     -0.00004331       0.00000915
     -0.00204364      -0.00004183
     -0.00097263       0.00002710
     -0.00005074      -0.00001461
     -0.00002393      -0.00002040
     -0.00828401      -0.00002127
     -0.00573918      -0.00000320
     -0.00018989      -0.00001981
     -0.00003251       0.00001251
     -0.00005557      -0.00000365
     -0.00003328      -0.00001070
     -0.00079676      -0.00001450
     -0.00842842       0.00009642
     -0.00004240       0.00001055
     -0.00023184      -0.00001235
     -0.00005565      -0.00000832
     -0.01313521      -0.00002122
     -0.00509708       0.00007698
     -0.00522764      -0.00005151
     -0.00003790       0.00001372
     -0.00009514       0.00000388
     -0.00013106      -0.00000421
     -0.00419975      -0.00001755
     -0.00005328      -0.00000477
     -0.00011213      -0.00001486
     -0.00161131      -0.00003278
     -0.00005579       0.00002338
     -0.00024513      -0.00002586
     -0.00010511       0.00004107
     -0.00002561      -0.00000474
     -0.00009919       0.00001650
     -0.00109214       0.00003891
     -0.00084955      -0.00003487
     -0.00005858      -0.00001639
     -0.00651592      -0.00005002
     -0.00030160      -0.00001448
     -0.00136046       0.00005905
     -0.00009986      -0.00002024
     -0.00009870       0.00002814
     -0.00001108      -0.00001674
     -0.00024720       0.00004321
     -0.00014215       0.00004512
     -0.00001927       0.00001624
     -0.00009754      -0.00000528
     -0.00022478       0.00001590
     -0.00010699      -0.00001246
     -0.00068482      -0.00001673
     -0.00004226      -0.00002167
     -0.00039099       0.00004430
     -0.00036632      -0.00000777
     -0.00020205      -0.00001478
     -0.00030131       0.00005356
     -0.00007656      -0.00001217
     -0.00006223       0.00000433
     -0.00107474      -0.00003573
     -0.00004490       0.00002179
     -0.00073709      -0.00000884
     -0.00014184      -0.00001004
     -0.00008117      -0.00002476
     -0.00805032      -0.00000107
     -0.00011200       0.00001974
     -0.00008878      -0.00001217
     -0.00004593      -0.00000645
     -0.00270997       0.00002081
     -0.00099846      -0.00002698
     -0.00015321      -0.00002609
     -0.00243956      -0.00003209
     -0.00229587      -0.00003754
     -0.00597092      -0.00005078
     -0.00007669      -0.00000057
     -0.00033649       0.00003049
     -0.00006459      -0.00000624
     -0.00129280      -0.00001776
     -0.00006275       0.00002807
     -0.00008991       0.00002918
     -0.00204845      -0.00003685
     -0.00009909      -0.00002092
     -0.00114139       0.00006272
     -0.00105247       0.00005503
     -0.00005945       0.00000396
     -0.00004406       0.00000072
     -0.00220067      -0.00002138
     -0.00318279       0.00005389
     -0.00003326       0.00003457
     -0.00010798       0.00001564
     -0.00388190      -0.00001004
     -0.00004683      -0.00001526
     -0.00057946       0.00005984
     -0.00017190      -0.00001256
     -0.00372748       0.00005843
     -0.00672881       0.00006906
     -0.00465528       0.00003078
     -0.00020807      -0.00002806
     -0.00003754      -0.00000977
     -0.01205230       0.00010578
     -0.00217730      -0.00003216
     -0.00015812      -0.00001110
     -0.00001261      -0.00000789
     -0.00012863       0.00004120
     -0.00027548      -0.00002270
     -0.00007005      -0.00000176
     -0.00124668       0.00006449
     -0.00007463       0.00003921
     -0.00005102      -0.00001456
     -0.00024848      -0.00000738
     -0.00035691      -0.00000724
     -0.00080803      -0.00000774
     -0.00060967      -0.00001434
     -0.00002438      -0.00001968
     -0.00021844      -0.00002897
     -0.00082014      -0.00002780
     -0.00004447      -0.00002317
     -0.00216065      -0.00003191
     -0.00264572      -0.00001767
     -0.00026357      -0.00001347
     -0.00801872      -0.00002057
     -0.00007823       0.00001784
     -0.00015704       0.00003339
     -0.00076595       0.00004866
     -0.00015395       0.00004279
     -0.00005759       0.00002545
     -0.00045834      -0.00000950
     -0.00128455      -0.00002412
     -0.00003523      -0.00001278
     -0.00002310      -0.00000310
     -0.00011185      -0.00002246
     -0.00010113      -0.00000920
     -0.00025074       0.00001483
     -0.00079515      -0.00001485
     -0.00091491      -0.00002571
     -0.00127802       0.00004785
     -0.00008903       0.00003293
     -0.00622593       0.00004795
     -0.00164605       0.00004319
     -0.00006750      -0.00001316
     -0.00150751       0.00007068
     -0.00027724       0.00002040
     -0.00407883       0.00004140
     -0.00021094      -0.00001891
     -0.00128939      -0.00001268
     -0.00101596       0.00005059
     -0.00083161      -0.00001406
     -0.00004842      -0.00002202
     -0.00068392      -0.00002065
     -0.00002435      -0.00000200
     -0.00154016      -0.00002210
     -0.00910549       0.00006373
     -0.01354414       0.00009993
     -0.00005772       0.00003062
     -0.00150931      -0.00003057
     -0.00007892       0.00001110
     -0.00157671      -0.00003867
     -0.00432347      -0.00001300
     -0.00022601      -0.00002416
     -0.00027902       0.00002360
     -0.00230745       0.00007308
     -0.00038446       0.00001255
     -0.00846366      -0.00001781
     -0.00230040      -0.00001956
     -0.00005421       0.00001256
     -0.00063996      -0.00002606
     -0.00025065       0.00000265
     -0.00037698       0.00005032
     -0.00432750      -0.00001897
     -0.00311696       0.00006114
     -0.00081417      -0.00001492
     -0.00002021      -0.00001496
     -0.00005281      -0.00000132
     -0.00002851      -0.00001180
     -0.00025093       0.00001098
     -0.00203510      -0.00000312
     -0.00056928      -0.00001434
     -0.00354844      -0.00003678
     -0.00003755      -0.00001291
     -0.00035870       0.00000604
     -0.00094282      -0.00003137
     -0.00011029       0.00000097
     -0.00021197       0.00002220
     -0.00001547      -0.00000747
     -0.00015933       0.00001666
     -0.00363624      -0.00001478
     -0.00021404      -0.00000614
     -0.00012045       0.00001508
     -0.00065484      -0.00003231
     -0.00035820       0.00005331
     -0.00012582      -0.00002434
     -0.00032442      -0.00001357
     -0.00003632      -0.00002043
     -0.00238811       0.00006793
     -0.00521755      -0.00001771
     -0.00044837      -0.00002788
     -0.00002106       0.00000018
     -0.00004969       0.00003969
     -0.00007577      -0.00002099
     -0.00021332       0.00003117
     -0.00006197      -0.00001423
     -0.00002250      -0.00000133
     -0.00031978      -0.00000546
     -0.00016174       0.00001378
     -0.01147925       0.00007363
     -0.00006456       0.00003909
     -0.00045626      -0.00001368
     -0.00270765      -0.00002080
     -0.00011174      -0.00000448
     -0.00010634       0.00004005
     -0.00707383      -0.00001119
     -0.00033775      -0.00001319
     -0.00065880       0.00004469
     -0.00014047      -0.00001261
     -0.00391190       0.00000499
     -0.00228066       0.00005040
     -0.00544557       0.00004431
     -0.00288729      -0.00000313
     -0.00012630       0.00000283
     -0.00003154      -0.00001166
     -0.00054206       0.00004176
     -0.00097124       0.00005550
     -0.00090768      -0.00000606
     -0.00107246       0.00002380
     -0.00349457       0.00002649
     -0.00051683      -0.00003093
     -0.00005192       0.00000093
     -0.00589148       0.00008845
     -0.00229095      -0.00003069
     -0.00065708      -0.00001394
     -0.00022777      -0.00001452
     -0.00026512       0.00002402
     -0.00006506       0.00003569
     -0.00072852      -0.00001206
     -0.00016227      -0.00002673
     -0.00103438      -0.00001113
     -0.00401755       0.00002739
     -0.00094310      -0.00001727
     -0.00442785       0.00001152
     -0.00541683       0.00007646
     -0.00053059       0.00002584
     -0.00005310       0.00002874
     -0.00007561      -0.00001317
     -0.01004294       0.00001890
     -0.00001195      -0.00001456
     -0.00037649       0.00002007
     -0.00015890       0.00001144
     -0.00011418       0.00002229
     -0.01023345       0.00009762
     -0.00358363       0.00000278
     -0.00006216      -0.00002340
     -0.00009848       0.00000477
     -0.00517990       0.00005880
     -0.00142371      -0.00000495
     -0.00002699      -0.00000624
     -0.00079379      -0.00002791
     -0.00002097       0.00000128
     -0.00009904      -0.00000866
     -0.00172056      -0.00000378
     -0.00216439       0.00002132
     -0.00006541      -0.00002253
     -0.00003950      -0.00001713
     -0.00006371      -0.00000297
     -0.00022280       0.00003834
     -0.00002171       0.00000510
     -0.00946524       0.00010187
     -0.00084689      -0.00003262
     -0.01551225       0.00010747
     -0.00052181      -0.00003337
     -0.00532977       0.00002227
     -0.00268634      -0.00001771
     -0.00056045       0.00004403
     -0.00037163      -0.00000830
     -0.00007138      -0.00000928
     -0.00014291       0.00003721
     -0.00002059      -0.00000873
     -0.00060616       0.00005483
     -0.01428485       0.00009714
     -0.00256072       0.00002287
     -0.00005786       0.00003957
     -0.00162081       0.00006202
     -0.00003769      -0.00001607
     -0.00168351       0.00002871
     -0.00051963       0.00002188
     -0.00028234      -0.00001581
     -0.00423097      -0.00001815
     -0.00009144      -0.00002324
     -0.00198827       0.00002066
     -0.00001859      -0.00001265
     -0.00018836      -0.00002837
     -0.00289508      -0.00000979
     -0.00523585       0.00008242
     -0.00132044      -0.00003548
     -0.00031254      -0.00000368
     -0.00067151      -0.00002547
     -0.00022615       0.00004569
     -0.00002566       0.00000600
     -0.00003640      -0.00002107
     -0.00309341       0.00002122
     -0.00254549      -0.00003907
     -0.00011120      -0.00000312
     -0.00033741      -0.00002968
     -0.00002052       0.00001985
     -0.00273455       0.00008019
     -0.00018887      -0.00002316
     -0.00286460       0.00006028
     -0.00152519      -0.00001307
     -0.00390526       0.00008661
     -0.00021681      -0.00001442
     -0.00886363       0.00005661
     -0.00413590       0.00003332
     -0.00007734      -0.00000361
     -0.00005492      -0.00002341
     -0.00032114      -0.00001140
     -0.00125037      -0.00003859
     -0.00070078       0.00005777
     -0.00643356      -0.00001922
     -0.00004624       0.00000033
     -0.00292209       0.00004791
     -0.00001985      -0.00000712
     -0.00002937       0.00001895
     -0.00414571      -0.00001770
     -0.00002613      -0.00001322
     -0.00049429       0.00002084
     -0.00002073       0.00000136
     -0.00020362       0.00002101
     -0.00008156       0.00001402
     -0.00004226      -0.00002132
     -0.00126046      -0.00000550
     -0.00003808       0.00000224
     -0.00056645       0.00001555
     -0.00478276       0.00005875
     -0.00006436      -0.00001592
     -0.00042201       0.00004044
     -0.00759845       0.00007020
     -0.00280742      -0.00002105
     -0.00030578       0.00004374
     -0.00106536       0.00001929
     -0.00162468      -0.00000329
     -0.00091380      -0.00001106
     -0.00168666      -0.00000487
     -0.00370040       0.00007694
     -0.00032717      -0.00002590
     -0.00064323       0.00000398
     -0.00379902      -0.00004367
     -0.00016563      -0.00002644
     -0.00002692      -0.00000187
     -0.00002524      -0.00001014
     -0.00149971      -0.00000790
     -0.00005164       0.00003387
     -0.00068707      -0.00002975
     -0.00002435      -0.00000541
     -0.00002376      -0.00000322
     -0.00475104      -0.00002596
     -0.00040327      -0.00002366
     -0.00062298       0.00006130
     -0.01143277      -0.00005197
     -0.00001894      -0.00000926
     -0.00164432       0.00000550
     -0.00119648       0.00000408
     -0.00148652       0.00003448
     -0.00531310      -0.00001802
     -0.00001674      -0.00000676
     -0.00250863       0.00001749
     -0.00019540       0.00000061
     -0.00080065      -0.00000942
     -0.00241979      -0.00002830
     -0.00053526       0.00001571
     -0.00928935       0.00007562
     -0.00010257       0.00001689
     -0.00010072       0.00002240
     -0.00004770       0.00002485
     -0.00047169      -0.00002723
     -0.00433257      -0.00001729
     -0.00030396       0.00004783
     -0.00123451      -0.00001726
     -0.00001778       0.00001163
     -0.00464328       0.00007384
     -0.00004520      -0.00002293
     -0.00043895       0.00001014
     -0.00160616      -0.00002006
     -0.00030881       0.00002443
     -0.00135054      -0.00000978
     -0.00004045       0.00002041
     -0.00067014      -0.00001475
     -0.00006077      -0.00001588
     -0.00470770       0.00002397
     -0.01325563       0.00007344
     -0.00022768       0.00004207
     -0.00985611       0.00000321
     -0.00025445      -0.00001465
     -0.00014395      -0.00000409
     -0.00046542      -0.00002957
     -0.00008586      -0.00002383
     -0.00214490       0.00001610
     -0.00002545      -0.00001008
     -0.00548878      -0.00001752
     -0.00083408      -0.00003590
     -0.00008374      -0.00002397
     -0.00784182       0.00005492
     -0.00033363      -0.00001349
     -0.00076566       0.00003008
     -0.00016590      -0.00002216
     -0.00548381       0.00009182
     -0.00016996       0.00001552
     -0.00003501       0.00001154
     -0.00007839       0.00001089
     -0.00001654       0.00001103
     -0.00102294       0.00003383
     -0.00074428      -0.00001246
     -0.00037931       0.00005284
     -0.00128903       0.00001374
     -0.00027784      -0.00002948
     -0.00033901       0.00003506
     -0.00211426       0.00003256
     -0.01169935       0.00009402
     -0.00073143      -0.00001413
     -0.01376207       0.00009035
     -0.00075584      -0.00002987
     -0.00001754       0.00002156
     -0.00002834       0.00000284
     -0.00016885      -0.00001170
     -0.00534886      -0.00001942
     -0.00002967      -0.00000388
     -0.00018255       0.00000884
     -0.00114245       0.00002357
     -0.00267375      -0.00000073
     -0.00007703      -0.00001103
     -0.00224046      -0.00002319
     -0.00002052      -0.00000955
     -0.00044996       0.00000700
     -0.01240462       0.00005349
     -0.00394771      -0.00004687
     -0.00006678      -0.00000791
     -0.00224982       0.00007775
     -0.00003780       0.00000558
     -0.00004199      -0.00002253
     -0.00027531      -0.00001277
     -0.00567118       0.00007586
     -0.00002408      -0.00000735
     -0.00002148      -0.00001143
     -0.00072188      -0.00003331
     -0.00042582      -0.00001585
     -0.00004631      -0.00001580
     -0.00020822       0.00001304
     -0.00087382      -0.00002313
     -0.00327779      -0.00001752
     -0.00020025       0.00000161
     -0.00003631      -0.00001567
     -0.00006763       0.00001657
     -0.00019183      -0.00002351
     -0.00292747       0.00001088
     -0.01348218       0.00009550
     -0.00042328       0.00005749
     -0.00036186       0.00002995
     -0.00120947      -0.00001042
     -0.00027976      -0.00002524
     -0.00003228       0.00000803
     -0.00005164      -0.00002101
     -0.00545181      -0.00003258
     -0.00007108       0.00003012
     -0.00099310      -0.00001408
     -0.00435844       0.00000669
     -0.00250747      -0.00001419
     -0.00824089       0.00009639
     -0.00090120      -0.00001475
     -0.00023400      -0.00002750
     -0.00133296       0.00006386
     -0.00167556       0.00001723
     -0.00097417      -0.00001427
     -0.00033547      -0.00003053
     -0.00054895       0.00004635
     -0.00012786      -0.00001512
     -0.01102285       0.00007406
     -0.00044233       0.00001418
     -0.00026775      -0.00000215
     -0.00061509      -0.00000199
     -0.00191240      -0.00002038
     -0.00273506      -0.00004614
     -0.00052479      -0.00001397
     -0.00186146      -0.00003389
     -0.00048343      -0.00003257
     -0.00002869      -0.00000743
     -0.00182367       0.00001772
     -0.00140998      -0.00003873
     -0.00042679       0.00000046
     -0.00246581      -0.00001442
     -0.00007320       0.00002624
     -0.00164361       0.00001412
     -0.00094116      -0.00001511
     -0.00089692      -0.00002659
     -0.00101968       0.00000532
     -0.00006783       0.00000688
     -0.00140174      -0.00003391
     -0.00285596      -0.00003471
     -0.00159389      -0.00000917
     -0.00026601      -0.00001427
     -0.00012743       0.00000311
     -0.00316517       0.00004432
     -0.00040354      -0.00001637
     -0.00033614       0.00002237
     -0.00053994      -0.00003177
     -0.00026846      -0.00002924
     -0.00078598      -0.00000267
     -0.00007755       0.00003876
     -0.00060841       0.00003740
     -0.00061358      -0.00002544
     -0.00007903       0.00003187
     -0.00031224       0.00003477
     -0.00102722      -0.00001515
     -0.00233259       0.00006399
     -0.00010530      -0.00001861
     -0.00048518      -0.00003108
     -0.00588700      -0.00000982
     -0.00330452      -0.00004229
     -0.00008137      -0.00001773
     -0.00053292       0.00005172
     -0.00007875       0.00000879
     -0.00005810       0.00003383
     -0.00075309      -0.00001255
     -0.00009019      -0.00002444
     -0.00062880       0.00003824
     -0.00088455       0.00003810
     -0.00006737      -0.00000091
     -0.00576080      -0.00002097
     -0.00162666      -0.00002402
     -0.00010664       0.00003969
     -0.00088371      -0.00003534
     -0.00022879      -0.00001225
     -0.00021142       0.00003273
     -0.00003955       0.00000192
     -0.00017824       0.00001917
     -0.00004705      -0.00001163
     -0.00018969       0.00003302
     -0.00005402      -0.00002361
     -0.00456766       0.00005271
     -0.00029082      -0.00002344
     -0.00003632      -0.00002034
     -0.00051659      -0.00002926
     -0.00045188      -0.00000496
     -0.00340766       0.00008078
     -0.00289830      -0.00000740
     -0.00000797      -0.00000735
     -0.00007512       0.00003531
     -0.00522672       0.00008118
     -0.00114827      -0.00001460
     -0.00623605      -0.00000099
     -0.00453208       0.00003259
     -0.00001557       0.00000008
     -0.00004831      -0.00000623
     -0.00042598      -0.00001346
     -0.00011868      -0.00001664
     -0.00087365       0.00001292
     -0.00098498      -0.00003441
     -0.00010286       0.00000618
     -0.00007493      -0.00002469
     -0.00024853      -0.00002753
     -0.00006010      -0.00002358
     -0.00057592       0.00001081
     -0.01127833       0.00009929
     -0.00468821       0.00008101
     -0.00029231       0.00002719
     -0.00060306      -0.00003404
     -0.00176022       0.00006627
     -0.00123713      -0.00003420
     -0.00131407       0.00007011
     -0.00007848      -0.00000058
     -0.00694647       0.00007653
     -0.01120038       0.00004924
     -0.00004160       0.00000351
     -0.00166741       0.00004058
     -0.00001995       0.00000792
     -0.00002213      -0.00001079
     -0.00083510      -0.00002500
     -0.00003908       0.00000880
     -0.00006372      -0.00001196
     -0.00025747       0.00002057
     -0.00216804      -0.00000374
     -0.00075187      -0.00000171
     -0.00025069      -0.00001322
     -0.00015509       0.00004789
     -0.00001815       0.00000321
     -0.00001299      -0.00000460
     -0.00246588       0.00007074
     -0.00009830      -0.00001361
     -0.00011559      -0.00001232
     -0.00126042      -0.00003577
     -0.00344193      -0.00000918
     -0.00053804      -0.00002520
     -0.00048447      -0.00002078
     -0.00172347      -0.00001372
     -0.00002062      -0.00001544
     -0.00013231       0.00000042
     -0.00376808      -0.00001967
     -0.00099121      -0.00000029
     -0.00006417      -0.00001004
     -0.00326251      -0.00003661
     -0.01239189       0.00005557
     -0.00008357       0.00002477
     -0.00019907       0.00004914
     -0.00067024      -0.00000636
     -0.00659366       0.00006342
     -0.00340709       0.00007375
     -0.00027328      -0.00001769
     -0.00669002      -0.00001864
     -0.01579997       0.00011187
     -0.00785848       0.00008587
     -0.00041207       0.00000103
     -0.00043504       0.00002301
     -0.00106424       0.00004993
     -0.00003368       0.00001567
     -0.00084184      -0.00001543
     -0.00184282       0.00000363
     -0.00030904      -0.00002899
     -0.00010563      -0.00002140
     -0.00002929       0.00000067
     -0.00136181       0.00000894
     -0.00012928      -0.00000888
     -0.00023717       0.00000698
     -0.00003894       0.00003749
     -0.00503731       0.00005821
     -0.00589034       0.00003606
     -0.00358596      -0.00003770
     -0.00046251       0.00004306
     -0.00143798       0.00001481
     -0.00085105      -0.00001574
     -0.00286520      -0.00004643
     -0.00016482       0.00003009
     -0.00004476       0.00003154
     -0.00004166       0.00003441
     -0.00006702      -0.00000576
     -0.00147194       0.00005316
     -0.00040009      -0.00001148
     -0.00019624       0.00000857
     -0.00141332      -0.00002777
     -0.00029822       0.00000547
     -0.00158772       0.00004842
     -0.00238640      -0.00004042
     -0.00011056       0.00002308
     -0.00549013       0.00004497
     -0.00670907       0.00001244
     -0.00305489      -0.00003227
     -0.00063861      -0.00002602
     -0.00032517       0.00002928
     -0.00187870      -0.00000526
     -0.00013181       0.00001056
     -0.00002796      -0.00001951
     -0.00452179      -0.00003106
     -0.00002551      -0.00000077
     -0.00010192       0.00000757
     -0.00001904      -0.00002058
     -0.00278997       0.00000054
     -0.00207290       0.00006751
     -0.00215631      -0.00001818
     -0.00017715      -0.00001860
     -0.00008691      -0.00000904
     -0.00367215       0.00006314
     -0.00033608       0.00000688
     -0.00019709       0.00004048
     -0.00013091       0.00000740
     -0.00146586       0.00001674
     -0.00078783      -0.00001282
     -0.00039170      -0.00002228
     -0.00046967       0.00003848
     -0.00198041      -0.00003593
     -0.00013609      -0.00000291
     -0.00095370      -0.00002316
     -0.00054138       0.00003354
     -0.00113359       0.00001085
     -0.00009698       0.00003527
     -0.00402748      -0.00004487
     -0.00027703       0.00004399
     -0.00003486      -0.00002150
     -0.00035302      -0.00003086
     -0.00004398      -0.00000385
     -0.00053273       0.00003306
     -0.00013255       0.00003663
     -0.00130282       0.00002735
     -0.00026313      -0.00000189
     -0.00486841      -0.00002267
     -0.00050012       0.00002396
     -0.00066949       0.00002491
     -0.00163257      -0.00001425
     -0.00062324       0.00002005
     -0.00001640      -0.00001438
     -0.00155160       0.00003685
     -0.00268258       0.00008112
     -0.00086125      -0.00001054
     -0.00262942       0.00006396
     -0.00006173       0.00003876
     -0.00033172      -0.00001321
     -0.00005177      -0.00001962
     -0.00004350       0.00002082
     -0.00007737      -0.00001228
     -0.00069986      -0.00000895
     -0.00155021      -0.00003136
     -0.00111617       0.00002309
     -0.00389463       0.00002004
     -0.00016708      -0.00002609
     -0.00013835       0.00004390
     -0.00005684       0.00003425
     -0.00014110       0.00000789
     -0.01180465       0.00004672
     -0.00051127       0.00000526
     -0.00056482      -0.00001370
     -0.00160529       0.00006133
     -0.00001811      -0.00000921
     -0.00330209       0.00002937
     -0.00092411       0.00006160
     -0.00002351       0.00000593
     -0.00026387      -0.00001035
     -0.00183941       0.00002581
     -0.00081626      -0.00002041
     -0.00001519      -0.00000800
     -0.00008712      -0.00002002
     -0.00007774       0.00000096
     -0.00004256      -0.00000530
     -0.00004152      -0.00001479
     -0.00065742       0.00001947
     -0.00011838       0.00004229
     -0.00006510      -0.00001346
     -0.00033135      -0.00000306
     -0.00283618      -0.00001751
     -0.00207215      -0.00001181
     -0.00029590      -0.00000084
     -0.00007074      -0.00000826
     -0.00027884      -0.00001121
     -0.00076132      -0.00003580
     -0.00002256       0.00001147
     -0.00011483      -0.00000292
     -0.00025506      -0.00000892
     -0.00017319      -0.00000364
     -0.00161568      -0.00001950
     -0.00002231       0.00000543
     -0.00003680       0.00000401
     -0.00013562       0.00002005
     -0.00002137      -0.00000606
     -0.00030681      -0.00001587
     -0.00014348       0.00003797
     -0.00130966       0.00000309
     -0.00190408      -0.00001648
     -0.00076925      -0.00002052
     -0.00117943      -0.00001633
     -0.00001539       0.00000957
     -0.00028005      -0.00001838
     -0.00011357      -0.00000904
     -0.00002648      -0.00001201
     -0.00019877      -0.00000554
     -0.00062392      -0.00003199
     -0.00706933       0.00002946
     -0.00015625      -0.00002704
     -0.00004807      -0.00000340
     -0.00119025      -0.00003175
     -0.00568579      -0.00001815
     -0.00021248       0.00000453
     -0.00004579      -0.00000480
     -0.00039921      -0.00002137
     -0.00002612      -0.00001463
     -0.00111975      -0.00002603
     -0.00346280       0.00005566
     -0.00029373      -0.00001732
     -0.00028592       0.00003431
     -0.00009992      -0.00002362
     -0.00042279      -0.00002931
     -0.00006666       0.00000470
     -0.00454547       0.00003940
     -0.00074064       0.00002027
     -0.00022019      -0.00002822
     -0.00432343       0.00008282
     -0.00030822       0.00003460
     -0.00006617      -0.00001147
     -0.00383478      -0.00004140
     -0.00022900       0.00003968
     -0.00060095       0.00004474
     -0.00117773      -0.00002949
     -0.00031368       0.00004873
     -0.00005777       0.00004034
     -0.00012160      -0.00001257
     -0.00008568      -0.00000266
     -0.00489031      -0.00001821
     -0.00149525      -0.00000257
     -0.00198355       0.00000788
     -0.00045372       0.00000555
     -0.00011896      -0.00001512
     -0.00075009       0.00006350
     -0.00036268       0.00000592
     -0.00523170      -0.00001666
     -0.00839599       0.00005692
     -0.00211313       0.00000944
