# Eelst 		 Emultipole 
     -0.00007436      -0.00001324
     -0.00000968       0.00001608
     -0.00001915      -0.00001625
     -0.00782494      -0.00000837
     -0.00338810       0.00003877
     -0.00125645      -0.00003173
     -0.00474962       0.00001803
     -0.00169525      -0.00001774
     -0.00460117      -0.00004351
     -0.00573960      -0.00000446
     -0.00037576      -0.00003002
     -0.00402754      -0.00005085
     -0.00001532       0.00001632
     -0.00000822      -0.00000887
     -0.00347623       0.00000525
     -0.00000732      -0.00001442
     -0.00001519       0.00001791
     -0.00092285      -0.00003414
     -0.00080227       0.00002678
     -0.00179011      -0.00004088
     -0.00072241       0.00003332
     -0.00000527      -0.00001309
     -0.00314037       0.00001912
     -0.00001508      -0.00001232
     -0.00544593       0.00000997
     -0.00108636      -0.00000691
     -0.00016496      -0.00002515
     -0.00042890      -0.00002191
     -0.00672211      -0.00004470
     -0.00022928       0.00000098
     -0.00000909       0.00000594
     -0.00006019      -0.00001979
     -0.00001268       0.00000822
     -0.00032861       0.00001790
     -0.00011080       0.00000183
     -0.00005640       0.00000317
     -0.00001373      -0.00000046
     -0.00316730      -0.00002526
     -0.00034897       0.00002242
     -0.00561779      -0.00005385
     -0.00047663       0.00001685
     -0.00004170       0.00001537
     -0.00001137      -0.00001385
     -0.00001407       0.00001408
     -0.00682936       0.00003787
     -0.00272981       0.00000413
     -0.00000876       0.00000252
     -0.00228578      -0.00000808
     -0.00003930      -0.00001090
     -0.00023869      -0.00002728
     -0.00004768      -0.00001563
     -0.00003383      -0.00001193
     -0.00007140      -0.00001682
     -0.00024853       0.00000855
     -0.00029930      -0.00002091
     -0.00002027      -0.00001717
     -0.00481487      -0.00000527
     -0.00094189       0.00003532
     -0.00500013      -0.00000441
     -0.00034473       0.00001228
     -0.00102578      -0.00001074
     -0.00741092      -0.00003999
     -0.00010734      -0.00000637
     -0.00585113      -0.00003182
     -0.00162254      -0.00003998
     -0.00000748      -0.00001495
     -0.00001726      -0.00001283
     -0.00001843       0.00001769
     -0.00003204       0.00000166
     -0.00008505      -0.00001732
     -0.00155030      -0.00002917
     -0.00001119       0.00000563
     -0.00112220      -0.00000755
     -0.00043821      -0.00002912
     -0.00000332      -0.00001157
     -0.00031212      -0.00001754
     -0.00210247      -0.00004391
     -0.00204053      -0.00000687
     -0.00002131      -0.00001266
     -0.00546581       0.00000319
     -0.00093763       0.00000498
     -0.00218660      -0.00002376
     -0.00000815      -0.00001201
     -0.00054035      -0.00002471
     -0.00001274      -0.00000292
     -0.00170515       0.00001432
     -0.00002989      -0.00001666
     -0.00002742       0.00000589
     -0.00012805       0.00001338
     -0.00002662       0.00000549
     -0.00286087      -0.00000087
     -0.00034075       0.00000354
     -0.00330586      -0.00004880
     -0.00132692       0.00001118
     -0.00126860      -0.00002535
     -0.00050380       0.00002415
     -0.00171863      -0.00003426
     -0.00027024      -0.00001948
     -0.00213329       0.00004463
     -0.00000467      -0.00001276
     -0.00000754      -0.00001204
     -0.00000405      -0.00001247
     -0.00080811       0.00000874
     -0.00482736       0.00000503
     -0.00043711      -0.00000118
     -0.00032830      -0.00002517
     -0.00018010      -0.00001001
     -0.00004510       0.00000598
     -0.00015982       0.00001510
     -0.00026906       0.00001806
     -0.00218904      -0.00003793
     -0.00151475      -0.00003769
     -0.00097079      -0.00002573
     -0.00001015       0.00000529
     -0.00001882      -0.00000076
     -0.00031306      -0.00002030
     -0.00001361      -0.00000774
     -0.00000725       0.00000356
     -0.00026386      -0.00001468
     -0.00000718      -0.00001488
     -0.00164730      -0.00000571
     -0.00053119      -0.00002905
     -0.00264663      -0.00004297
     -0.00180750       0.00003332
     -0.00003127       0.00001382
     -0.00028682      -0.00002536
     -0.00610725      -0.00005015
     -0.00002644       0.00001989
     -0.00023169      -0.00000812
     -0.00003373       0.00001518
     -0.00307997       0.00003435
     -0.00070254       0.00000082
     -0.00618432      -0.00002452
     -0.00002312       0.00002017
     -0.00000480      -0.00001205
     -0.00620647      -0.00002832
     -0.00005535      -0.00000887
     -0.00004349      -0.00000673
     -0.00002986      -0.00000234
     -0.00128592      -0.00000720
     -0.00121353      -0.00000755
     -0.00073242      -0.00001623
     -0.00011678       0.00001151
     -0.00006316      -0.00000108
     -0.00032859       0.00000544
     -0.00017181      -0.00000426
     -0.00003411      -0.00001009
     -0.00158632      -0.00003444
     -0.00001017       0.00001694
     -0.00070891      -0.00003124
     -0.00518338       0.00004000
     -0.00009789      -0.00000853
     -0.00005288      -0.00000877
     -0.00000814       0.00000880
     -0.00046361       0.00001454
     -0.00116285       0.00001669
     -0.00014615      -0.00001300
     -0.00002119       0.00000183
     -0.00229726      -0.00001489
     -0.00368747      -0.00000646
     -0.00001160       0.00001349
     -0.00002845      -0.00000708
     -0.00071022      -0.00002569
     -0.00096823      -0.00001670
     -0.00501963       0.00000010
     -0.00079873       0.00002275
     -0.00389664      -0.00003503
     -0.00114274       0.00002857
     -0.00003790       0.00000488
     -0.00004833      -0.00000473
     -0.00005339      -0.00000429
     -0.00004888       0.00001710
     -0.00003013       0.00000645
     -0.00000602      -0.00000035
     -0.00238574       0.00002027
     -0.00025603      -0.00002765
     -0.00002096      -0.00001070
     -0.00034798      -0.00002368
     -0.00004389      -0.00001935
     -0.00002431      -0.00001440
     -0.00004714       0.00000734
     -0.00304708       0.00003726
     -0.00088095       0.00002203
     -0.00272423       0.00000183
     -0.00003744      -0.00001140
     -0.00370880      -0.00004164
     -0.00001767      -0.00001422
     -0.00031394       0.00000563
     -0.00072629       0.00001673
     -0.00215482      -0.00003168
     -0.00025195       0.00000512
     -0.00029651      -0.00002410
     -0.00008668      -0.00001989
     -0.00381327      -0.00005111
     -0.00514457      -0.00005637
     -0.00027535       0.00002733
     -0.00036359       0.00002715
     -0.00024912      -0.00001104
     -0.00003756       0.00000077
     -0.00333080       0.00000972
     -0.00001821      -0.00001277
     -0.00326764       0.00001701
     -0.00000867       0.00000147
     -0.00337608      -0.00003816
     -0.00000264      -0.00001324
     -0.00000198      -0.00001282
     -0.00523536       0.00003392
     -0.00001613       0.00001745
     -0.00005633      -0.00000353
     -0.00101647      -0.00003332
     -0.00355428       0.00002540
     -0.00000545      -0.00001307
     -0.00027290      -0.00000478
     -0.00000687       0.00001373
     -0.00176456       0.00001547
     -0.00009907      -0.00002291
     -0.00069216       0.00000371
     -0.00024617      -0.00002703
     -0.00020136      -0.00002496
     -0.00001913       0.00001293
     -0.00789124       0.00000293
     -0.00009695       0.00000352
     -0.00076035      -0.00003238
     -0.00011058       0.00001202
     -0.00112821       0.00003323
     -0.00053814       0.00000118
     -0.00310770      -0.00004167
     -0.00004001      -0.00001739
     -0.00001269       0.00001297
     -0.00031375       0.00001363
     -0.00367488      -0.00004684
     -0.00006015       0.00002081
     -0.00060307      -0.00000279
     -0.00132789       0.00003447
     -0.00001040       0.00000680
     -0.00041007       0.00000745
     -0.00145462      -0.00003471
     -0.00096171      -0.00002377
     -0.00059672       0.00001561
     -0.00008836      -0.00000625
     -0.00086707      -0.00002067
     -0.00008084       0.00000013
     -0.00004472       0.00001614
     -0.00106475       0.00001400
     -0.00001484      -0.00001559
     -0.00013826      -0.00000807
     -0.00653197      -0.00000469
     -0.00261758       0.00000424
     -0.00036349      -0.00002776
     -0.00021694      -0.00002219
     -0.00410937      -0.00003734
     -0.00243578      -0.00000845
     -0.00010809      -0.00001462
     -0.00057584       0.00001978
     -0.00011117      -0.00000675
     -0.00001654       0.00000296
     -0.00019707      -0.00002189
     -0.00101072      -0.00003259
     -0.00040978      -0.00001886
     -0.00138016       0.00003416
     -0.00005357       0.00001341
     -0.00002065      -0.00001149
     -0.00102274       0.00001742
     -0.00029249      -0.00001220
     -0.00000696      -0.00001190
     -0.00219483      -0.00000111
     -0.00002211       0.00001225
     -0.00356613      -0.00000258
     -0.00001320      -0.00000105
     -0.00010784      -0.00001791
     -0.00396210      -0.00004154
     -0.00230618       0.00000487
     -0.00086792      -0.00000207
     -0.00003870      -0.00001632
     -0.00079154      -0.00003404
     -0.00008407      -0.00001427
     -0.00009830      -0.00001706
     -0.00004421      -0.00001877
     -0.00682542      -0.00000303
     -0.00096382       0.00000728
     -0.00190428      -0.00001095
     -0.00033636       0.00003011
     -0.00000980      -0.00000702
     -0.00005897       0.00000509
     -0.00005457       0.00000857
     -0.00126163      -0.00002370
     -0.00022013      -0.00000091
     -0.00105829      -0.00003136
     -0.00002129      -0.00000829
     -0.00001516       0.00001142
     -0.00034190       0.00000877
     -0.00074818      -0.00001323
     -0.00662929      -0.00005338
     -0.00015730      -0.00002059
     -0.00000834       0.00000581
     -0.00005090       0.00000704
     -0.00248317       0.00003858
     -0.00047035       0.00001354
     -0.00009812      -0.00001325
     -0.00003923      -0.00000414
     -0.00841082      -0.00003630
     -0.00000975       0.00000366
     -0.00575059      -0.00005420
     -0.00007286      -0.00002108
     -0.00002878       0.00000192
     -0.00008772       0.00000615
     -0.00001398      -0.00000048
     -0.00003997       0.00000677
     -0.00410630       0.00002586
     -0.00217530      -0.00003867
     -0.00015300      -0.00002495
     -0.00009920       0.00001641
     -0.00608107      -0.00002004
     -0.00538198      -0.00000351
     -0.00002064      -0.00001550
     -0.00000210      -0.00001262
     -0.00003868      -0.00001843
     -0.00090745       0.00000855
     -0.00062647       0.00000398
     -0.00213671      -0.00004024
     -0.00064655       0.00000073
     -0.00092338      -0.00001050
     -0.00011173      -0.00000708
     -0.00015625      -0.00001236
     -0.00011757       0.00001818
     -0.00133249      -0.00000852
     -0.00026023      -0.00000824
     -0.00002549      -0.00000707
     -0.00258416      -0.00000069
     -0.00669822       0.00001646
     -0.00005781       0.00000568
     -0.00001026       0.00001706
     -0.00007759      -0.00002185
     -0.00003361       0.00001391
     -0.00158423       0.00003348
     -0.00055615      -0.00000928
     -0.00000913       0.00001002
     -0.00009983       0.00001920
     -0.00222942      -0.00000759
     -0.00013808       0.00000731
     -0.00806785      -0.00002278
     -0.00007068       0.00001745
     -0.00013926       0.00001093
     -0.00003914       0.00001018
     -0.00602035      -0.00005872
     -0.00302236      -0.00000082
     -0.00000792      -0.00001350
     -0.00085705      -0.00001510
     -0.00002498      -0.00000266
     -0.00271448       0.00003978
     -0.00007025      -0.00001625
     -0.00110490      -0.00003812
     -0.00015557      -0.00002123
     -0.00019122      -0.00001264
     -0.00266278       0.00002041
     -0.00001479      -0.00000164
     -0.00233929      -0.00000468
     -0.00001012      -0.00001551
     -0.00114635      -0.00000151
     -0.00032239      -0.00000517
     -0.00505960      -0.00005501
     -0.00064568      -0.00003229
     -0.00086688      -0.00001929
     -0.00142176      -0.00002991
     -0.00229677      -0.00004329
     -0.00438748       0.00005144
     -0.00048028      -0.00003137
     -0.00614731       0.00005422
     -0.00000712      -0.00001198
     -0.00003776       0.00000260
     -0.00018086      -0.00001169
     -0.00588192      -0.00005356
     -0.00010545       0.00001151
     -0.00005766      -0.00001134
     -0.00005381      -0.00000796
     -0.00025245      -0.00002327
     -0.00022173      -0.00001889
     -0.00569848      -0.00001344
     -0.00269069      -0.00001260
     -0.00013714      -0.00002414
     -0.00001460      -0.00001647
     -0.00516148      -0.00003842
     -0.00007836      -0.00001959
     -0.00385771       0.00003757
     -0.00000424      -0.00001364
     -0.00000958      -0.00001134
     -0.00019199      -0.00002477
     -0.00001509       0.00000484
     -0.00002571       0.00002048
     -0.00149235       0.00003868
     -0.00010658      -0.00002172
     -0.00298069       0.00004702
     -0.00066153      -0.00000404
     -0.00052079       0.00000145
     -0.00009555      -0.00000397
     -0.00437974      -0.00001407
     -0.00001787      -0.00001476
     -0.00000357      -0.00001367
     -0.00008800       0.00000812
     -0.00000335      -0.00001163
     -0.00166447      -0.00003677
     -0.00913860      -0.00004601
     -0.00191157       0.00000833
     -0.00007676       0.00002226
     -0.00507998      -0.00003761
     -0.00075130       0.00000412
     -0.00014013      -0.00000791
     -0.00070193      -0.00001926
     -0.00002500       0.00000779
     -0.00000775       0.00001565
     -0.00001639      -0.00000672
     -0.00000957       0.00001186
     -0.00000944      -0.00000335
     -0.00663455       0.00000539
     -0.00000376      -0.00001150
     -0.00312248       0.00000333
     -0.00001879      -0.00000828
     -0.00000849       0.00001397
     -0.00000630      -0.00000263
     -0.00487005      -0.00004929
     -0.00055213       0.00002047
     -0.00006784      -0.00000765
     -0.00165040       0.00000073
     -0.00428974      -0.00005359
     -0.00654464      -0.00004126
     -0.00026067      -0.00002747
     -0.00014621      -0.00001105
     -0.00003023       0.00000435
     -0.00000599       0.00000077
     -0.00047673       0.00001807
     -0.00037036      -0.00002245
     -0.00086854      -0.00002984
     -0.00010711      -0.00001790
     -0.00436367      -0.00001939
     -0.00044355       0.00001990
     -0.00004147       0.00000594
     -0.00707430       0.00000690
     -0.00007299      -0.00002071
     -0.00226087      -0.00003754
     -0.00238404      -0.00004444
     -0.00000764      -0.00000653
     -0.00285997      -0.00004499
     -0.00006168      -0.00002063
     -0.00000763       0.00001527
     -0.00008523      -0.00000834
     -0.00002825       0.00000017
     -0.00016388       0.00001403
     -0.00691453      -0.00005252
     -0.00063299       0.00003138
     -0.00773829       0.00000680
     -0.00096025      -0.00000198
     -0.00001022       0.00000324
     -0.00556614      -0.00005057
     -0.00073670       0.00001764
     -0.00001189       0.00000149
     -0.00002247       0.00001325
     -0.00000900      -0.00000689
     -0.00023116       0.00002554
     -0.00275358       0.00002227
     -0.00231384      -0.00001131
     -0.00225222      -0.00002694
     -0.00167473      -0.00003209
     -0.00006691       0.00000824
     -0.00220090       0.00002700
     -0.00291756      -0.00004210
     -0.00039715      -0.00002503
     -0.00032092       0.00000328
     -0.00000357      -0.00001246
     -0.00055230      -0.00002923
     -0.00009626       0.00000453
     -0.00001228      -0.00000811
     -0.00666047       0.00001968
     -0.00140285      -0.00003672
     -0.00009638       0.00001627
     -0.00395433       0.00000426
     -0.00949828      -0.00002492
     -0.00001104      -0.00001562
     -0.00555137      -0.00004592
     -0.00001438       0.00000205
     -0.00153402      -0.00004150
     -0.00419407       0.00000834
     -0.00164505      -0.00002733
     -0.00122178       0.00002281
     -0.00005732       0.00000447
     -0.00136735      -0.00003494
     -0.00095249      -0.00003657
     -0.00177644      -0.00001101
     -0.00511757       0.00003247
     -0.00451097      -0.00003270
     -0.00015046       0.00001773
     -0.00000484      -0.00001299
     -0.00011097       0.00002003
     -0.00009286       0.00002081
     -0.00085142      -0.00002137
     -0.00002840      -0.00000571
     -0.00001158      -0.00000604
     -0.00147450      -0.00003990
     -0.00008571      -0.00000919
     -0.00014105      -0.00000834
     -0.00743425       0.00000199
     -0.00000907      -0.00001520
     -0.00048552       0.00002441
     -0.00000887      -0.00001172
     -0.00002290       0.00001477
     -0.00020925      -0.00002121
     -0.00004640      -0.00001272
     -0.00011581       0.00001214
     -0.00003002      -0.00001843
     -0.00005561       0.00000056
     -0.00017976      -0.00002420
     -0.00001413       0.00001067
     -0.00020600       0.00002623
     -0.00044186       0.00000044
     -0.00124381      -0.00003710
     -0.00370728      -0.00005171
     -0.00010631       0.00000571
     -0.00085904       0.00003702
     -0.00054294      -0.00001100
     -0.00002111      -0.00000385
     -0.00005968      -0.00001454
     -0.00019167      -0.00002568
     -0.00453123      -0.00005026
     -0.00011493      -0.00002271
     -0.00032255       0.00001157
     -0.00001353      -0.00001279
     -0.00545778      -0.00004316
     -0.00001895       0.00001945
     -0.00042323      -0.00001181
     -0.00034261       0.00001460
     -0.00451001      -0.00002054
     -0.00078805      -0.00001460
     -0.00025060      -0.00001225
     -0.00002374      -0.00001524
     -0.00049183      -0.00003180
     -0.00021824      -0.00000220
     -0.00004230       0.00000270
     -0.00259789      -0.00002575
     -0.00342195      -0.00004235
     -0.00604835       0.00005154
     -0.00233007      -0.00000783
     -0.00619415       0.00003962
     -0.00076937      -0.00002196
     -0.00007952       0.00000286
     -0.00002038       0.00001641
     -0.00021353      -0.00000333
     -0.00775815      -0.00005418
     -0.00084617      -0.00003586
     -0.00110627       0.00001940
     -0.00000753       0.00000077
     -0.00027734      -0.00001673
     -0.00006923       0.00000105
     -0.00331902       0.00004357
     -0.00000737       0.00001274
     -0.00003930       0.00000096
     -0.00002113       0.00001400
     -0.00015230      -0.00002484
     -0.00001031       0.00001497
     -0.00005485       0.00001971
     -0.00033549      -0.00001253
     -0.00003473      -0.00001893
     -0.00068398       0.00003433
     -0.00001793      -0.00001621
     -0.00005512      -0.00002048
     -0.00151752       0.00002096
     -0.00038890      -0.00002599
     -0.00036232      -0.00000116
     -0.00140540      -0.00003479
     -0.00001166       0.00001778
     -0.00426558       0.00003956
     -0.00445043      -0.00004572
     -0.00000899       0.00000193
     -0.00005493       0.00000187
     -0.00130057       0.00003099
     -0.00348649       0.00002407
     -0.00224623      -0.00002891
     -0.00070529       0.00000459
     -0.00020917       0.00001426
     -0.00024191       0.00001287
     -0.00418649      -0.00002293
     -0.00015535      -0.00000416
     -0.00055528      -0.00003239
     -0.00000766       0.00001609
     -0.00015879      -0.00000284
     -0.00756616      -0.00000885
     -0.00958885      -0.00003606
     -0.00099055       0.00001421
     -0.00030330      -0.00000764
     -0.00298327      -0.00004907
     -0.00001191      -0.00000529
     -0.00001279      -0.00001606
     -0.00000598       0.00001443
     -0.00533319       0.00001083
     -0.00002176       0.00001692
     -0.00109225       0.00001457
     -0.00002455      -0.00000146
     -0.00003515       0.00001989
     -0.00020309      -0.00002476
     -0.00027020      -0.00000590
     -0.00009258      -0.00002103
     -0.00018470      -0.00001889
     -0.00121794       0.00000284
     -0.00171866       0.00001563
     -0.00000914      -0.00000438
     -0.00052873       0.00000474
     -0.00007501      -0.00001981
     -0.00076121       0.00001732
     -0.00294504      -0.00003302
     -0.00001799      -0.00001683
     -0.00566025       0.00000527
     -0.00005255      -0.00001218
     -0.00011618      -0.00001409
     -0.00018253      -0.00001914
     -0.00011744       0.00002216
     -0.00189618      -0.00001770
     -0.00373035       0.00000795
     -0.00527719       0.00000762
     -0.00296793      -0.00000747
     -0.00001914       0.00000785
     -0.00029907      -0.00000415
     -0.00001016      -0.00000686
     -0.00118633      -0.00003899
     -0.00000198      -0.00001287
     -0.00002547      -0.00000751
     -0.00000252      -0.00001285
     -0.00058703      -0.00002590
     -0.00471355       0.00003674
     -0.00004976      -0.00001548
     -0.00006755       0.00001260
     -0.00299512      -0.00004319
     -0.00425560      -0.00005376
     -0.00233286      -0.00001012
     -0.00142523      -0.00004075
     -0.00033847      -0.00001897
     -0.00390883       0.00003507
     -0.00465855      -0.00000439
     -0.00768716      -0.00001746
     -0.00001026       0.00000480
     -0.00676943       0.00003274
     -0.00000945      -0.00000684
     -0.00069344      -0.00000837
     -0.00011855      -0.00002062
     -0.00183293      -0.00004284
     -0.00175334      -0.00004005
     -0.00002811      -0.00001006
     -0.00367932       0.00003766
     -0.00609462      -0.00005430
     -0.00626145      -0.00005670
     -0.00083052      -0.00002583
     -0.00001174       0.00001261
     -0.00683587       0.00003541
     -0.00005096       0.00000746
     -0.00028426      -0.00001022
     -0.00802518      -0.00004113
     -0.00014910       0.00001174
     -0.00000612       0.00001029
     -0.00043907      -0.00003104
     -0.00000704      -0.00001214
     -0.00000632       0.00001544
     -0.00000715      -0.00000393
     -0.00565418       0.00003681
     -0.00067696       0.00002648
     -0.00001020       0.00000600
     -0.00073308      -0.00002497
     -0.00170016       0.00001481
     -0.00002139       0.00000186
     -0.00058798      -0.00001824
     -0.00041543      -0.00002050
     -0.00001018       0.00001244
     -0.00273881      -0.00000429
     -0.00063310      -0.00002227
     -0.00011122      -0.00000323
     -0.00296087      -0.00004768
     -0.00001937       0.00001642
     -0.00661210      -0.00004679
     -0.00009986       0.00002337
     -0.00049359      -0.00001153
     -0.00101546      -0.00003534
     -0.00002494      -0.00000974
     -0.00183122       0.00000630
     -0.00010379      -0.00002195
     -0.00003334      -0.00001725
     -0.00000362      -0.00001338
     -0.00049867       0.00001072
     -0.00018141      -0.00001113
     -0.00114101      -0.00003815
     -0.00000481      -0.00001412
     -0.00090146       0.00000227
     -0.00377988      -0.00003438
     -0.00005536      -0.00001035
     -0.00000513      -0.00001425
     -0.00077354      -0.00001080
     -0.00112844       0.00002504
     -0.00081671      -0.00000357
     -0.00002534      -0.00001145
     -0.00022115      -0.00002335
     -0.00049349       0.00001133
     -0.00463831      -0.00005135
     -0.00114631      -0.00002334
     -0.00000454      -0.00001322
     -0.00001861       0.00001769
     -0.00070220      -0.00000353
     -0.00075194       0.00000470
     -0.00008811      -0.00001484
     -0.00001569      -0.00001455
